fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,742.0,15.97,16.06,60.0,29.0,16.26,0.4519,0.9938,0.0027,-0.0127,0.003,0.0,29.0,50.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,742.0,0.01,0.02,3191.0,3106.0,0.02,0.4059,-0.0062,0.0027,-0.0127,0.003,0.0,3058.0,773.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,743.0,14.97,15.06,59.0,12.0,15.21,0.4271,0.9931,0.0031,-0.0135,0.0033,0.0,14.0,93.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,743.0,0.01,0.02,3732.0,3785.0,0.01,0.3831,-0.0069,0.0031,-0.0136,0.0034,0.0,4108.0,1242.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,744.0,13.98,14.07,1.0,27.0,14.69,0.4021,0.9922,0.0037,-0.0147,0.0037,0.0,52.0,82.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,744.0,0.01,0.02,3821.0,2755.0,0.02,0.3602,-0.0078,0.0037,-0.0148,0.0037,0.0,2425.0,1784.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,745.0,12.98,13.07,39.0,45.0,13.09,0.3844,0.991,0.0044,-0.0164,0.0042,0.0,47.0,93.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,745.0,0.02,0.03,1207.0,4056.0,0.02,0.3598,-0.009,0.0044,-0.0164,0.0042,0.0,4195.0,3082.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,746.0,11.98,12.07,60.0,21.0,12.71,0.3518,0.9893,0.0054,-0.0187,0.0049,0.0,100.0,86.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,746.0,0.02,0.03,3022.0,3890.0,0.03,0.3354,-0.0107,0.0054,-0.0188,0.0049,0.0,3638.0,1419.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,747.0,10.98,11.07,60.0,19.0,12.23,0.3329,0.9871,0.0067,-0.022,0.0058,0.0,128.0,68.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,747.0,0.02,0.03,3481.0,3546.0,0.02,0.3109,-0.0129,0.0067,-0.022,0.0058,0.0,12112.0,1922.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,748.0,9.99,10.08,1.0,49.0,10.14,0.3125,0.984,0.0086,-0.0265,0.007,0.0,282.0,148.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,748.0,0.02,0.03,3526.0,3513.0,0.03,0.2861,-0.0161,0.0086,-0.0266,0.007,0.0,16110.0,2070.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,749.0,8.99,9.08,60.0,21.0,9.0,0.2908,0.9795,0.0112,-0.0329,0.0086,0.0,513.0,40.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,749.0,0.03,0.04,2958.0,3489.0,0.03,0.2745,-0.0205,0.0112,-0.033,0.0086,0.0,26442.0,4161.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,750.0,8.0,8.09,60.0,55.0,7.94,0.2634,0.9732,0.0149,-0.042,0.0108,0.0,1610.0,222.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,750.0,0.04,0.05,1206.0,3782.0,0.05,0.2586,-0.0268,0.0149,-0.0421,0.0108,0.0,65887.0,4352.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,751.0,7.01,7.1,60.0,24.0,6.96,0.2471,0.9641,0.0202,-0.0553,0.0137,0.0,793.0,92.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,751.0,0.05,0.06,721.0,3415.0,0.05,0.2395,-0.036,0.0203,-0.0554,0.0137,0.0,49845.0,2028.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,752.0,6.03,6.11,60.0,17.0,5.96,0.2327,0.9504,0.0281,-0.0751,0.0176,0.0,1550.0,262.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,752.0,0.07,0.08,502.0,3586.0,0.07,0.2239,-0.0497,0.0282,-0.0752,0.0177,0.0,94325.0,4395.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,753.0,5.06,5.13,60.0,24.0,5.11,0.2086,0.9294,0.0398,-0.106,0.0231,0.0,3216.0,158.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,753.0,0.1,0.11,311.0,2727.0,0.1,0.2084,-0.0707,0.0398,-0.1062,0.0231,0.0,126306.0,7315.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,754.0,4.16,4.18,101.0,24.0,4.16,0.1993,0.8963,0.0569,-0.1566,0.0305,0.0,7771.0,139.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,754.0,0.15,0.16,396.0,2823.0,0.15,0.194,-0.1039,0.057,-0.157,0.0305,0.0,119738.0,4015.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,755.0,3.25,3.26,63.0,17.0,3.27,0.1852,0.8435,0.081,-0.2428,0.0401,0.0,11799.0,546.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,755.0,0.23,0.24,1043.0,1444.0,0.23,0.1801,-0.1565,0.081,-0.2428,0.0401,0.0,190441.0,7392.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,756.0,2.4,2.41,60.0,29.0,2.39,0.1751,0.7617,0.1112,-0.3913,0.0511,0.0,30508.0,534.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,756.0,0.38,0.39,378.0,657.0,0.38,0.1702,-0.2384,0.1112,-0.3913,0.0511,0.0,236519.0,2909.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,757.0,1.64,1.65,231.0,102.0,1.63,0.1646,0.6444,0.1407,-0.6397,0.0608,0.0,85121.0,727.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,757.0,0.62,0.63,329.0,648.0,0.62,0.1622,-0.3556,0.1407,-0.6397,0.0608,0.0,342285.0,5332.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,758.0,1.02,1.03,306.0,261.0,1.01,0.1568,0.4968,0.1568,-1.0035,0.0649,0.0,213822.0,434.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,758.0,0.99,1.0,342.0,385.0,1.0,0.1545,-0.5032,0.1568,-1.0035,0.0649,0.0,362273.0,4130.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,759.0,0.56,0.57,580.0,261.0,0.57,0.1515,0.3402,0.148,-0.5601,0.0599,0.0,335536.0,536.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,759.0,1.54,1.56,156.0,162.0,1.55,0.149,-0.6598,0.148,-0.5601,0.0599,0.0,229295.0,5651.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,760.0,0.28,0.29,850.0,1115.0,0.29,0.1514,0.2048,0.116,-0.2814,0.0472,0.0,386244.0,1611.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,760.0,2.27,2.29,44.0,129.0,2.28,0.147,-0.7952,0.116,-0.2814,0.0472,0.0,90190.0,10466.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,761.0,0.13,0.14,2673.0,1293.0,0.13,0.153,0.1094,0.0763,-0.1292,0.032,0.0,197471.0,4261.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,761.0,3.11,3.12,1.0,80.0,3.13,0.1461,-0.8903,0.0764,-0.1296,0.032,0.0,31023.0,5365.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,762.0,0.07,0.08,2495.0,2724.0,0.07,0.1632,0.0519,0.043,-0.0535,0.0188,0.0,155474.0,4568.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,762.0,4.04,4.06,24.0,23.0,4.06,0.1526,-0.9479,0.0432,-0.0537,0.0188,0.0,16183.0,6234.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,763.0,0.04,0.05,1901.0,2706.0,0.04,0.1754,0.0206,0.0202,-0.0184,0.0092,0.0,152088.0,5436.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,763.0,5.01,5.03,23.0,24.0,5.07,0.1583,-0.9793,0.0203,-0.0185,0.0092,0.0,6683.0,8338.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,764.0,0.03,0.04,642.0,3174.0,0.03,0.1947,0.0064,0.0075,-0.0048,0.0035,0.0,98984.0,7027.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,764.0,5.98,6.04,21.0,100.0,6.02,0.0,-0.9936,0.0075,-0.0049,0.0035,0.0,3818.0,5653.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,765.0,0.02,0.03,1969.0,2767.0,0.02,0.2099,0.0015,0.0021,-0.001,0.001,0.0,57618.0,6212.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,765.0,6.97,7.03,26.0,60.0,7.05,0.0,-0.9985,0.0021,-0.001,0.001,0.0,2230.0,3637.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,766.0,0.02,0.03,334.0,3805.0,0.02,0.2349,0.0003,0.0005,-0.0002,0.0003,0.0,20936.0,8924.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,766.0,7.97,8.05,15.0,60.0,7.92,0.0,-0.9997,0.0005,-0.0002,0.0003,0.0,1233.0,2848.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,767.0,0.01,0.02,3636.0,3863.0,0.02,0.2421,0.0001,0.0001,0.0,0.0001,0.0,14291.0,5298.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,767.0,8.96,9.05,100.0,1.0,8.84,0.0,-0.9999,0.0001,0.0,0.0001,0.0,1490.0,2730.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,768.0,0.01,0.02,3129.0,3436.0,0.02,0.2652,0.0,0.0,0.0,0.0,0.0,7087.0,8974.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,768.0,9.96,10.04,45.0,187.0,10.01,0.0,-1.0,0.0,0.0,0.0,0.0,523.0,1895.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,769.0,0.01,0.02,2154.0,3471.0,0.01,0.288,0.0,0.0,0.0,0.0,0.0,6380.0,6457.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,769.0,10.96,11.05,25.0,60.0,10.96,0.0,-1.0,0.0,0.0,0.0,0.0,455.0,1422.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,770.0,0.01,0.02,1673.0,3493.0,0.01,0.3105,0.0,0.0,0.0,0.0,0.0,5101.0,11699.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,770.0,11.96,12.05,54.0,60.0,12.08,0.0,-1.0,0.0,0.0,0.0,0.0,362.0,1267.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,771.0,0.01,0.02,1282.0,3498.0,0.01,0.3328,0.0,0.0,0.0,0.0,0.0,2690.0,4089.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,771.0,12.96,13.05,22.0,62.0,13.1,0.0,-1.0,0.0,0.0,0.0,0.0,131.0,108.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,772.0,0.0,0.01,0.0,3379.0,0.01,0.315,0.0,0.0,0.0,0.0,0.0,4476.0,6691.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,772.0,13.96,14.05,21.0,77.0,13.9,0.0,-1.0,0.0,0.0,0.0,0.0,30.0,272.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,773.0,0.0,0.01,0.0,2478.0,0.01,0.335,0.0,0.0,0.0,0.0,0.0,6945.0,5175.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,773.0,14.96,15.05,20.0,62.0,14.53,0.0,-1.0,0.0,0.0,0.0,0.0,56.0,13.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,774.0,0.0,0.01,0.0,2967.0,0.01,0.3548,0.0,0.0,0.0,0.0,0.0,169.0,3287.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,774.0,15.96,16.05,19.0,62.0,15.8,0.0,-1.0,0.0,0.0,0.0,0.0,53.0,13.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,775.0,0.0,0.01,0.0,3001.0,0.01,0.3745,0.0,0.0,0.0,0.0,0.0,328.0,3795.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,775.0,16.96,17.05,18.0,100.0,16.69,0.0,-1.0,0.0,0.0,0.0,0.0,52.0,7.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,776.0,0.0,0.01,0.0,2905.0,0.01,0.394,0.0,0.0,0.0,0.0,0.0,118.0,2945.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,776.0,17.95,18.05,36.0,62.0,17.76,0.0,-1.0,0.0,0.0,0.0,0.0,25.0,4.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,777.0,0.0,0.01,0.0,3013.0,0.01,0.4135,0.0,0.0,0.0,0.0,0.0,49.0,2091.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,777.0,18.94,19.15,38.0,38.0,14.86,0.4789,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,778.0,0.0,0.01,0.0,3127.0,0.01,0.4329,0.0,0.0,0.0,0.0,0.0,498.0,3271.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,778.0,19.95,20.13,22.0,80.0,18.7,0.5551,-1.0,0.0,0.0,0.0,0.0,5.0,2.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,779.0,0.0,0.01,0.0,2895.0,0.01,0.4521,0.0,0.0,0.0,0.0,0.0,3.0,1178.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,779.0,20.95,21.13,22.0,66.0,20.05,0.6093,-1.0,0.0,0.0,0.0,0.0,6.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,780.0,0.0,0.01,0.0,3304.0,0.01,0.4713,0.0,0.0,0.0,0.0,0.0,16.0,2115.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,780.0,21.95,22.13,21.0,51.0,21.29,0.5925,-1.0,0.0,0.0,0.0,0.0,3.0,2.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,781.0,0.0,0.01,0.0,3142.0,0.01,0.4903,0.0,0.0,0.0,0.0,0.0,154.0,2870.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,781.0,22.95,23.13,21.0,44.0,18.2,0.6251,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,782.0,0.0,0.01,0.0,3166.0,0.01,0.5093,0.0,0.0,0.0,0.0,0.0,2.0,2613.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,782.0,23.95,24.13,21.0,45.0,23.16,0.6382,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,783.0,0.0,0.01,0.0,3484.0,0.01,0.5282,0.0,0.0,0.0,0.0,0.0,1.0,2536.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,783.0,24.96,25.15,11.0,27.0,23.19,0.6375,-1.0,0.0,0.0,0.0,0.0,13.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,784.0,0.0,0.01,0.0,3205.0,0.01,0.547,0.0,0.0,0.0,0.0,0.0,1.0,978.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,784.0,25.95,26.15,21.0,27.0,25.78,0.6594,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,785.0,0.0,0.01,0.0,3222.0,0.02,0.5657,0.0,0.0,0.0,0.0,0.0,0.0,855.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,785.0,26.96,27.15,11.0,29.0,26.56,0.7165,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,786.0,0.0,0.01,0.0,3240.0,0.01,0.5844,0.0,0.0,0.0,0.0,0.0,1.0,974.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,786.0,27.95,28.15,21.0,47.0,26.73,0.7391,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,787.0,0.0,0.01,0.0,3261.0,0.01,0.603,0.0,0.0,0.0,0.0,0.0,0.0,1104.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,787.0,28.95,29.14,21.0,27.0,23.25,0.7503,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,788.0,0.0,0.01,0.0,3278.0,0.01,0.6215,0.0,0.0,0.0,0.0,0.0,1.0,220.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,P,788.0,29.95,30.13,21.0,27.0,24.22,0.7946,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10 12:43:42,2026-09-10T12:28:19,757.99,2026-09-10,C,789.0,0.0,0.01,0.0,3293.0,0.01,0.6399,0.0,0.0,0.0,0.0,0.0,8.0,315.0
