fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,743.0,0.0,0.01,0.0,2152.0,0.01,0.5287,-0.0036,0.0009,-0.0134,0.0024,0.0,20.0,303.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,744.0,30.44,32.97,179.0,43.0,32.66,0.7463,0.9962,0.0009,-0.0135,0.0025,0.0,0.0,12.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,744.0,0.0,0.01,0.0,2054.0,0.02,0.5135,-0.0038,0.0009,-0.0135,0.0025,0.0,0.0,668.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,745.0,30.43,30.72,43.0,43.0,31.55,0.0,0.9961,0.001,-0.0136,0.0026,0.0,12.0,46.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,745.0,0.0,0.01,0.0,2065.0,0.01,0.4984,-0.0039,0.001,-0.0136,0.0026,0.0,15.0,2437.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,746.0,28.14,29.79,179.0,43.0,30.75,0.0,0.996,0.001,-0.0137,0.0027,0.0,0.0,46.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,746.0,0.0,0.01,0.0,2069.0,0.01,0.4832,-0.004,0.001,-0.0137,0.0027,0.0,25.0,471.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,747.0,28.43,28.69,44.0,44.0,28.65,0.0,0.9958,0.0011,-0.0139,0.0028,0.0,1.0,6.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,747.0,0.0,0.01,0.0,2027.0,0.01,0.4679,-0.0042,0.0011,-0.0139,0.0028,0.0,2.0,3908.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,748.0,26.15,27.69,43.0,43.0,28.16,0.0,0.9957,0.0012,-0.014,0.0028,0.0,0.0,26.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,748.0,0.0,0.01,0.0,1984.0,0.01,0.4527,-0.0043,0.0012,-0.014,0.0028,0.0,356.0,2755.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,749.0,25.15,27.98,43.0,179.0,27.3,0.0,0.9955,0.0013,-0.0141,0.003,0.0,0.0,49.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,749.0,0.0,0.01,0.0,1889.0,0.02,0.4374,-0.0045,0.0013,-0.0141,0.003,0.0,0.0,2017.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,750.0,25.43,25.69,44.0,44.0,25.8,0.0,0.9953,0.0014,-0.0143,0.0031,0.0,2.0,200.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,750.0,0.0,0.01,0.0,1902.0,0.01,0.4222,-0.0047,0.0014,-0.0143,0.0031,0.0,65.0,6846.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,751.0,23.15,24.71,43.0,43.0,25.08,0.0,0.9951,0.0015,-0.0144,0.0032,0.0,1.0,15.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,751.0,0.0,0.01,0.0,1804.0,0.01,0.4069,-0.0049,0.0015,-0.0144,0.0032,0.0,452.0,7391.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,752.0,23.18,23.9,179.0,179.0,24.36,0.0,0.9949,0.0016,-0.0146,0.0033,0.0,0.0,9.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,752.0,0.0,0.01,0.0,1901.0,0.01,0.3915,-0.0051,0.0016,-0.0146,0.0033,0.0,2032.0,2354.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,753.0,22.18,22.9,187.0,162.0,23.28,0.0,0.9947,0.0017,-0.0148,0.0035,0.0,0.0,16.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,753.0,0.01,0.02,838.0,2180.0,0.02,0.4201,-0.0053,0.0017,-0.0148,0.0035,0.0,851.0,2479.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,754.0,21.18,21.69,174.0,155.0,22.2,0.0,0.9944,0.0018,-0.015,0.0036,0.0,0.0,44.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,754.0,0.01,0.02,878.0,2051.0,0.02,0.4033,-0.0056,0.0018,-0.015,0.0036,0.0,720.0,559.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,755.0,20.45,20.7,165.0,161.0,20.77,0.0,0.9941,0.002,-0.0153,0.0038,0.0,1.0,241.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,755.0,0.01,0.02,1740.0,2150.0,0.02,0.3864,-0.0059,0.002,-0.0153,0.0038,0.0,9.0,3329.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,756.0,19.19,19.69,111.0,155.0,20.0,0.0,0.9938,0.0022,-0.0156,0.004,0.0,0.0,134.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,756.0,0.01,0.02,1852.0,2081.0,0.02,0.3694,-0.0062,0.0022,-0.0156,0.004,0.0,82.0,2157.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,757.0,18.19,18.69,116.0,155.0,19.28,0.0,0.9934,0.0024,-0.016,0.0043,0.0,2.0,57.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,757.0,0.01,0.02,1789.0,1940.0,0.01,0.3524,-0.0066,0.0024,-0.016,0.0043,0.0,67.0,2036.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,758.0,17.19,17.69,116.0,155.0,18.25,0.0,0.9929,0.0027,-0.0165,0.0046,0.0,0.0,47.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,758.0,0.01,0.02,1699.0,1749.0,0.02,0.3353,-0.0071,0.0027,-0.0165,0.0046,0.0,564.0,1605.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,759.0,16.19,16.71,116.0,155.0,18.37,0.0,0.9923,0.0031,-0.0171,0.0049,0.0,0.0,19.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,759.0,0.01,0.02,1759.0,1618.0,0.02,0.3182,-0.0077,0.0031,-0.0171,0.0049,0.0,84.0,981.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,760.0,15.46,15.71,175.0,157.0,16.53,0.2728,0.9916,0.0035,-0.0179,0.0053,0.0,1.0,257.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,760.0,0.01,0.02,2685.0,2515.0,0.01,0.3009,-0.0084,0.0035,-0.0179,0.0053,0.0,179.0,7605.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,761.0,14.19,14.7,111.0,155.0,15.22,0.0,0.9908,0.004,-0.019,0.0058,0.0,0.0,138.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,761.0,0.01,0.02,2632.0,2197.0,0.02,0.2836,-0.0092,0.004,-0.019,0.0058,0.0,18.0,1605.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,762.0,13.41,13.7,170.0,137.0,13.4,0.0,0.9897,0.0046,-0.0204,0.0064,0.0,7.0,196.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,762.0,0.01,0.02,3875.0,1758.0,0.01,0.2663,-0.0103,0.0046,-0.0204,0.0064,0.0,2166.0,2570.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,763.0,12.2,12.7,166.0,155.0,12.77,0.0,0.9882,0.0055,-0.0224,0.0072,0.0,0.0,119.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,763.0,0.02,0.03,2588.0,2974.0,0.02,0.2656,-0.0118,0.0055,-0.0224,0.0072,0.0,2783.0,2537.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,764.0,11.2,11.7,167.0,155.0,11.5,0.0,0.9863,0.0066,-0.0251,0.0082,0.0,1.0,185.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,764.0,0.02,0.03,2721.0,3509.0,0.02,0.247,-0.0137,0.0066,-0.0251,0.0082,0.0,710.0,1455.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,765.0,10.44,10.7,176.0,154.0,10.45,0.0,0.9837,0.0082,-0.0288,0.0096,0.0,5.0,853.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,765.0,0.03,0.04,319.0,3845.0,0.03,0.2396,-0.0163,0.0082,-0.0288,0.0096,0.0,1371.0,8720.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,766.0,9.51,9.69,189.0,45.0,9.71,0.0,0.98,0.0103,-0.034,0.0113,0.0,23.0,464.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,766.0,0.03,0.04,2144.0,3024.0,0.04,0.2201,-0.02,0.0103,-0.034,0.0113,0.0,1361.0,3539.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,767.0,8.45,8.72,64.0,64.0,8.52,0.1593,0.975,0.0133,-0.0413,0.0137,0.0,9.0,554.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,767.0,0.04,0.05,941.0,3431.0,0.04,0.2085,-0.025,0.0133,-0.0413,0.0137,0.0,1919.0,6314.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,768.0,7.6,7.74,72.0,66.0,7.67,0.2115,0.9677,0.0175,-0.0518,0.0169,0.0,162.0,422.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,768.0,0.05,0.06,612.0,2674.0,0.05,0.1946,-0.0323,0.0175,-0.0518,0.0169,0.0,5548.0,5759.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,769.0,6.47,6.75,72.0,176.0,6.53,0.157,0.9571,0.0237,-0.0671,0.0211,0.0,170.0,293.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,769.0,0.06,0.07,679.0,1960.0,0.06,0.1786,-0.0429,0.0237,-0.0671,0.0211,0.0,15271.0,4131.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,770.0,5.64,5.76,98.0,52.0,5.37,0.1785,0.9414,0.0327,-0.0896,0.0269,0.0,72.0,2077.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,770.0,0.08,0.09,674.0,1481.0,0.08,0.165,-0.0586,0.0327,-0.0896,0.0269,0.0,16395.0,13466.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,771.0,4.72,4.75,36.0,64.0,4.64,0.1565,0.9177,0.0459,-0.1241,0.0346,0.0,220.0,892.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,771.0,0.11,0.12,951.0,1904.0,0.11,0.1516,-0.0823,0.0459,-0.1241,0.0346,0.0,10009.0,4195.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,772.0,3.77,3.8,37.0,75.0,3.78,0.1439,0.8806,0.0654,-0.1793,0.0448,0.0,1080.0,1625.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,772.0,0.17,0.18,241.0,1873.0,0.17,0.1413,-0.1194,0.0654,-0.1793,0.0448,0.0,14109.0,6302.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,773.0,2.86,2.9,189.0,286.0,2.9,0.1318,0.8214,0.0929,-0.2723,0.0578,0.0,1368.0,2264.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,773.0,0.26,0.27,447.0,996.0,0.27,0.1298,-0.1786,0.0929,-0.2723,0.0578,0.0,52541.0,7797.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,774.0,2.02,2.05,147.0,324.0,2.04,0.1224,0.7286,0.1273,-0.4344,0.0721,0.0,4359.0,2174.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,774.0,0.42,0.43,426.0,377.0,0.42,0.1202,-0.2714,0.1273,-0.4344,0.0721,0.0,42644.0,4804.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,775.0,1.31,1.32,46.0,347.0,1.31,0.1144,0.5944,0.1588,-0.7119,0.0834,0.0,16738.0,4409.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,775.0,0.69,0.7,348.0,492.0,0.7,0.113,-0.4056,0.1588,-0.7119,0.0834,0.0,80800.0,11470.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,776.0,0.74,0.75,281.0,601.0,0.74,0.1075,0.4288,0.1688,-0.7331,0.0843,0.0,38487.0,4720.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,776.0,1.12,1.13,455.0,51.0,1.13,0.1074,-0.5712,0.1688,-0.7331,0.0843,0.0,45957.0,13337.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,777.0,0.37,0.38,489.0,691.0,0.38,0.1055,0.2663,0.1447,-0.3679,0.0717,0.0,48843.0,9969.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,777.0,1.74,1.77,417.0,69.0,1.77,0.1046,-0.7337,0.1447,-0.3679,0.0717,0.0,12305.0,8607.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,778.0,0.17,0.18,440.0,1477.0,0.18,0.1075,0.1468,0.1,-0.1735,0.0517,0.0,27250.0,8260.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,778.0,2.54,2.57,209.0,53.0,2.55,0.1042,-0.8532,0.1,-0.1735,0.0517,0.0,4462.0,7044.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,779.0,0.08,0.09,923.0,1035.0,0.09,0.1124,0.0778,0.0606,-0.0838,0.034,0.0,16055.0,8459.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,779.0,3.45,3.55,1.0,162.0,3.48,0.1151,-0.9222,0.0606,-0.0838,0.034,0.0,1013.0,2400.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,780.0,0.04,0.05,2862.0,2602.0,0.05,0.1198,0.0424,0.0353,-0.0437,0.0217,0.0,16373.0,17404.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,780.0,4.37,4.55,46.0,72.0,4.5,0.1166,-0.9576,0.0353,-0.0437,0.0217,0.0,636.0,1701.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,781.0,0.02,0.03,3254.0,1164.0,0.03,0.1279,0.0255,0.0215,-0.0263,0.0146,0.0,5166.0,6370.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,781.0,5.34,5.64,159.0,70.0,5.57,0.1534,-0.9745,0.0215,-0.0263,0.0146,0.0,406.0,600.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,782.0,0.02,0.03,1334.0,3349.0,0.02,0.1474,0.0176,0.0143,-0.019,0.0108,0.0,4711.0,6323.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,782.0,6.33,6.58,66.0,113.0,6.51,0.1648,-0.9824,0.0143,-0.019,0.0108,0.0,129.0,410.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,783.0,0.01,0.02,2808.0,2752.0,0.02,0.155,0.014,0.0106,-0.0161,0.0088,0.0,2697.0,6481.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,783.0,7.34,7.58,114.0,113.0,7.56,0.1946,-0.986,0.0106,-0.0161,0.0088,0.0,140.0,624.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,784.0,0.01,0.02,2321.0,2745.0,0.01,0.1728,0.012,0.0084,-0.0151,0.0077,0.0,1642.0,4381.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,784.0,8.34,8.84,104.0,120.0,8.27,0.2622,-0.988,0.0084,-0.0151,0.0077,0.0,1.0,45.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,785.0,0.01,0.02,1746.0,2690.0,0.02,0.1905,0.0108,0.007,-0.0148,0.007,0.0,887.0,6249.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,785.0,9.33,9.61,140.0,159.0,9.77,0.226,-0.9892,0.007,-0.0148,0.007,0.0,16.0,33.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,786.0,0.01,0.02,560.0,2510.0,0.02,0.2079,0.01,0.006,-0.0146,0.0064,0.0,958.0,5433.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,786.0,10.32,10.84,156.0,170.0,10.62,0.3052,-0.99,0.006,-0.0146,0.0064,0.0,31.0,1.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,787.0,0.0,0.01,0.0,1940.0,0.01,0.1989,0.0092,0.0052,-0.0145,0.0059,0.0,2266.0,2719.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,787.0,11.33,11.84,122.0,169.0,11.42,0.33,-0.9908,0.0052,-0.0145,0.0059,0.0,3.0,3.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,788.0,0.0,0.01,0.0,2063.0,0.01,0.2143,0.0086,0.0045,-0.0144,0.0056,0.0,1554.0,4031.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,788.0,12.33,12.63,153.0,181.0,10.66,0.2931,-0.9914,0.0045,-0.0144,0.0056,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,789.0,0.0,0.01,0.0,2122.0,0.01,0.2296,0.008,0.004,-0.0143,0.0052,0.0,401.0,1971.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,789.0,13.32,13.56,161.0,168.0,13.38,0.2665,-0.992,0.004,-0.0143,0.0052,0.0,2.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,790.0,0.0,0.01,0.0,2194.0,0.01,0.2448,0.0076,0.0036,-0.0142,0.0049,0.0,70.0,4079.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,790.0,14.33,14.83,43.0,116.0,14.55,0.3944,-0.9924,0.0036,-0.0142,0.0049,0.0,1.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,791.0,0.0,0.01,0.0,2178.0,0.01,0.2599,0.0072,0.0032,-0.0141,0.0046,0.0,379.0,1174.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,791.0,15.33,15.83,145.0,149.0,15.4,0.416,-0.9928,0.0032,-0.0141,0.0046,0.0,5.0,2.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,792.0,0.0,0.01,0.0,2015.0,0.01,0.2749,0.0068,0.0029,-0.014,0.0044,0.0,111.0,1413.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,792.0,16.32,16.84,43.0,138.0,0.0,0.4375,-0.9932,0.0029,-0.014,0.0044,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,793.0,0.0,0.01,0.0,1975.0,0.01,0.2898,0.0064,0.0026,-0.0139,0.0042,0.0,6.0,740.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,793.0,17.32,17.83,43.0,131.0,0.0,0.456,-0.9936,0.0026,-0.0139,0.0042,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,794.0,0.0,0.01,0.0,1989.0,0.01,0.3046,0.0061,0.0024,-0.0138,0.004,0.0,5.0,671.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,794.0,18.32,18.83,43.0,143.0,23.14,0.477,-0.9939,0.0024,-0.0138,0.004,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,795.0,0.0,0.01,0.0,2001.0,0.01,0.3194,0.0058,0.0022,-0.0138,0.0038,0.0,6.0,1466.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,795.0,19.13,19.84,143.0,148.0,17.69,0.4312,-0.9942,0.0022,-0.0138,0.0038,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,796.0,0.0,0.01,0.0,1015.0,0.01,0.334,0.0056,0.002,-0.0137,0.0037,0.0,4.0,1121.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,796.0,20.13,20.84,43.0,111.0,0.0,0.4498,-0.9944,0.002,-0.0137,0.0037,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,797.0,0.0,0.01,0.0,1035.0,0.01,0.3486,0.0054,0.0019,-0.0136,0.0035,0.0,17.0,373.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,797.0,21.32,21.83,43.0,143.0,0.0,0.5389,-0.9946,0.0019,-0.0136,0.0035,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,798.0,0.0,0.01,0.0,1026.0,0.01,0.3631,0.0052,0.0017,-0.0135,0.0034,0.0,5.0,626.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,798.0,22.32,22.83,43.0,138.0,20.68,0.5592,-0.9948,0.0017,-0.0135,0.0034,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,799.0,0.0,0.01,0.0,1045.0,0.01,0.3775,0.005,0.0016,-0.0134,0.0033,0.0,6.0,401.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,799.0,23.31,23.84,43.0,185.0,22.01,0.5793,-0.995,0.0016,-0.0134,0.0033,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,800.0,0.0,0.01,0.0,1209.0,0.01,0.3919,0.0048,0.0015,-0.0133,0.0031,0.0,0.0,2420.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,800.0,24.32,24.84,44.0,186.0,24.27,0.6027,-0.9952,0.0015,-0.0133,0.0031,0.0,2.0,7.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,801.0,0.0,0.01,0.0,1222.0,0.02,0.4062,0.0046,0.0014,-0.0132,0.003,0.0,0.0,4405.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,801.0,24.03,26.86,43.0,178.0,24.65,0.477,-0.9954,0.0014,-0.0132,0.003,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,802.0,0.0,0.01,0.0,1290.0,0.01,0.4205,0.0044,0.0013,-0.0132,0.0029,0.0,43.0,4554.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,802.0,25.03,27.86,22.0,22.0,0.0,0.4933,-0.9956,0.0013,-0.0132,0.0029,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,803.0,0.0,0.01,0.0,1237.0,0.02,0.4346,0.0043,0.0012,-0.0131,0.0028,0.0,0.0,112.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,P,803.0,26.03,28.86,22.0,22.0,0.0,0.5094,-0.9957,0.0012,-0.0131,0.0028,0.0,0.0,0.0
2026-08-17 10:03:31,2026-08-17T09:48:14,775.59,2026-08-17,C,804.0,0.0,0.01,0.0,1244.0,0.02,0.4488,0.0041,0.0012,-0.013,0.0028,0.0,0.0,29.0
