fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,747.0,0.0,0.01,0.0,3143.0,0.01,0.4384,-0.0039,0.0011,-0.0117,0.0026,0.0,19.0,2195.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,748.0,25.39,25.67,24.0,24.0,25.25,0.5705,0.996,0.0012,-0.0118,0.0027,0.0,4.0,334.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,748.0,0.0,0.01,0.0,3143.0,0.01,0.423,-0.004,0.0012,-0.0118,0.0027,0.0,1206.0,2140.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,749.0,23.23,25.79,45.0,45.0,21.51,0.4546,0.9958,0.0013,-0.012,0.0028,0.0,0.0,318.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,749.0,0.0,0.01,0.0,3143.0,0.01,0.4076,-0.0042,0.0013,-0.012,0.0028,0.0,11.0,1629.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,750.0,22.24,23.64,148.0,1.0,20.98,0.0,0.9956,0.0014,-0.0123,0.0029,0.0,0.0,280.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,750.0,0.0,0.01,0.0,3143.0,0.01,0.3922,-0.0044,0.0014,-0.0123,0.0029,0.0,58.0,3393.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,751.0,21.24,23.67,154.0,45.0,19.86,0.0,0.9953,0.0016,-0.0125,0.0031,0.0,0.0,192.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,751.0,0.0,0.01,0.0,3142.0,0.01,0.3768,-0.0047,0.0016,-0.0125,0.0031,0.0,569.0,560.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,752.0,20.24,22.67,152.0,45.0,20.58,0.0,0.995,0.0017,-0.0128,0.0032,0.0,1.0,383.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,752.0,0.0,0.01,0.0,2142.0,0.01,0.3613,-0.005,0.0017,-0.0128,0.0032,0.0,2645.0,1719.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,753.0,19.9,21.67,161.0,46.0,19.88,0.6059,0.9947,0.0019,-0.0132,0.0034,0.0,1.0,169.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,753.0,0.01,0.02,670.0,3190.0,0.01,0.3869,-0.0053,0.0019,-0.0132,0.0034,0.0,1502.0,2211.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,754.0,19.1,20.68,160.0,165.0,19.18,0.6227,0.9944,0.0021,-0.0136,0.0037,0.0,1.0,303.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,754.0,0.01,0.02,2085.0,3654.0,0.01,0.3698,-0.0056,0.0021,-0.0136,0.0037,0.0,237.0,1763.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,755.0,17.24,19.68,152.0,167.0,18.04,0.0,0.9939,0.0023,-0.0142,0.0039,0.0,3.0,1193.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,755.0,0.01,0.02,2447.0,3412.0,0.01,0.3527,-0.0061,0.0023,-0.0142,0.0039,0.0,896.0,2035.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,756.0,16.24,18.68,151.0,166.0,14.36,0.0,0.9934,0.0026,-0.015,0.0043,0.0,0.0,220.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,756.0,0.01,0.02,2064.0,2892.0,0.01,0.3356,-0.0066,0.0026,-0.015,0.0043,0.0,278.0,2513.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,757.0,15.24,17.68,151.0,166.0,13.55,0.0,0.9927,0.003,-0.016,0.0047,0.0,0.0,352.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,757.0,0.01,0.02,2229.0,2714.0,0.01,0.3183,-0.0073,0.003,-0.016,0.0047,0.0,1104.0,4241.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,758.0,15.08,16.68,156.0,173.0,14.46,0.5178,0.9918,0.0034,-0.0173,0.0052,0.0,15.0,279.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,758.0,0.01,0.02,2552.0,2712.0,0.01,0.301,-0.0082,0.0034,-0.0173,0.0052,0.0,1372.0,2666.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,759.0,13.25,15.68,45.0,160.0,13.72,0.0,0.9907,0.004,-0.0191,0.0058,0.0,2.0,563.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,759.0,0.01,0.02,3081.0,2700.0,0.02,0.2836,-0.0093,0.004,-0.0191,0.0058,0.0,3466.0,4508.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,760.0,13.41,13.62,20.0,45.0,12.84,0.3376,0.9891,0.0048,-0.0217,0.0066,0.0,18.0,835.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,760.0,0.02,0.03,1635.0,2966.0,0.03,0.2838,-0.0109,0.0048,-0.0217,0.0066,0.0,2834.0,17547.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,761.0,11.35,13.55,54.0,51.0,12.15,0.0,0.987,0.0059,-0.0253,0.0078,0.0,11.0,392.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,761.0,0.02,0.03,2204.0,2551.0,0.02,0.2653,-0.013,0.0059,-0.0253,0.0078,0.0,3610.0,8196.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,762.0,11.41,11.63,158.0,39.0,11.57,0.3043,0.984,0.0074,-0.0306,0.0093,0.0,33.0,459.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,762.0,0.03,0.04,335.0,3606.0,0.03,0.2587,-0.016,0.0074,-0.0306,0.0093,0.0,2634.0,8725.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,763.0,10.42,11.7,200.0,109.0,10.22,0.4327,0.9797,0.0095,-0.0382,0.0113,0.0,153.0,457.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,763.0,0.03,0.04,2582.0,2788.0,0.03,0.2392,-0.0203,0.0095,-0.0382,0.0113,0.0,2834.0,6181.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,764.0,9.43,9.61,24.0,43.0,9.69,0.2395,0.9735,0.0124,-0.0496,0.0141,0.0,83.0,529.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,764.0,0.04,0.05,2910.0,2492.0,0.04,0.2283,-0.0265,0.0124,-0.0496,0.0141,0.0,11238.0,2933.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,765.0,8.45,8.69,124.0,2.0,8.65,0.2512,0.9645,0.0165,-0.0664,0.0179,0.0,421.0,748.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,765.0,0.06,0.07,2055.0,2614.0,0.07,0.2214,-0.0355,0.0165,-0.0664,0.0179,0.0,12762.0,19238.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,766.0,7.49,7.75,269.0,72.0,7.7,0.2369,0.9515,0.0221,-0.0913,0.0228,0.0,81.0,1435.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,766.0,0.08,0.09,1450.0,1210.0,0.08,0.2101,-0.0485,0.0221,-0.0913,0.0228,0.0,6820.0,3446.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,767.0,6.53,6.56,163.0,46.0,6.6,0.2015,0.9328,0.0298,-0.1285,0.0292,0.0,1368.0,3313.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,767.0,0.12,0.13,774.0,1357.0,0.12,0.2033,-0.0672,0.0298,-0.1285,0.0292,0.0,11301.0,10264.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,768.0,5.58,5.62,36.0,51.0,5.65,0.1926,0.9062,0.0399,-0.184,0.0373,0.0,1865.0,2242.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,768.0,0.17,0.18,2116.0,3.0,0.18,0.1941,-0.0938,0.0399,-0.184,0.0373,0.0,15017.0,6737.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,769.0,4.67,4.7,195.0,46.0,4.79,0.1877,0.8685,0.0528,-0.2669,0.047,0.0,1774.0,2156.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,769.0,0.26,0.27,965.0,653.0,0.27,0.1888,-0.1315,0.0528,-0.2669,0.047,0.0,24092.0,18429.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,770.0,3.8,3.83,200.0,60.0,3.81,0.1816,0.8165,0.0682,-0.3907,0.058,0.0,4139.0,4537.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,770.0,0.39,0.4,786.0,553.0,0.39,0.1816,-0.1835,0.0682,-0.3907,0.058,0.0,27463.0,8696.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,771.0,2.99,3.02,214.0,98.0,3.08,0.1763,0.747,0.0848,-0.5732,0.0691,0.0,7760.0,7831.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,771.0,0.58,0.59,38.0,377.0,0.58,0.1771,-0.253,0.0848,-0.5732,0.0691,0.0,30188.0,8617.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,772.0,2.27,2.28,42.0,58.0,2.28,0.1713,0.6592,0.1,-0.8353,0.0786,0.0,15310.0,7056.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,772.0,0.86,0.87,46.0,842.0,0.85,0.1719,-0.3408,0.1,-0.8353,0.0786,0.0,44966.0,5244.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,773.0,1.64,1.65,169.0,218.0,1.65,0.1684,0.5558,0.1102,-1.197,0.0844,0.0,47737.0,7763.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,773.0,1.23,1.24,22.0,551.0,1.21,0.1679,-0.4442,0.1102,-1.197,0.0844,0.0,47775.0,7507.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,774.0,1.13,1.14,149.0,339.0,1.14,0.1647,0.4439,0.1122,-1.1682,0.0844,0.0,59881.0,9065.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,774.0,1.71,1.72,40.0,80.0,1.71,0.1653,-0.5561,0.1122,-1.1682,0.0844,0.0,18100.0,3625.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,775.0,0.74,0.75,7.0,427.0,0.75,0.1631,0.3336,0.1046,-0.7653,0.0781,0.0,43503.0,9075.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,775.0,2.31,2.33,102.0,62.0,2.3,0.1637,-0.6664,0.1046,-0.7653,0.0781,0.0,6019.0,1917.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,776.0,0.46,0.47,228.0,408.0,0.47,0.1635,0.236,0.0888,-0.4788,0.0668,0.0,30620.0,6445.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,776.0,3.03,3.06,69.0,212.0,3.02,0.1627,-0.764,0.0888,-0.4788,0.0668,0.0,1531.0,431.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,777.0,0.28,0.29,255.0,646.0,0.29,0.1645,0.159,0.0694,-0.2913,0.0533,0.0,22234.0,8769.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,777.0,3.85,3.88,61.0,176.0,3.8,0.1645,-0.841,0.0694,-0.2913,0.0533,0.0,578.0,521.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,778.0,0.17,0.18,175.0,1174.0,0.17,0.1666,0.1039,0.0507,-0.1759,0.0403,0.0,13905.0,5256.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,778.0,4.74,4.77,48.0,37.0,4.66,0.1679,-0.8961,0.0507,-0.1759,0.0403,0.0,226.0,426.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,779.0,0.1,0.11,1458.0,1318.0,0.11,0.1707,0.0671,0.0355,-0.107,0.0295,0.0,10077.0,3263.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,779.0,5.67,5.7,44.0,163.0,5.6,0.1725,-0.9329,0.0355,-0.107,0.0295,0.0,273.0,587.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,780.0,0.07,0.08,31.0,2970.0,0.07,0.1813,0.0435,0.0244,-0.0667,0.0213,0.0,15504.0,12006.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,780.0,6.41,6.67,72.0,15.0,6.57,0.1318,-0.9565,0.0244,-0.0667,0.0213,0.0,303.0,483.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,781.0,0.04,0.05,3357.0,2026.0,0.05,0.1855,0.0292,0.0169,-0.0438,0.0155,0.0,6263.0,3606.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,781.0,7.38,7.65,75.0,15.0,7.56,0.0,-0.9708,0.0169,-0.0438,0.0155,0.0,68.0,263.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,782.0,0.03,0.04,3689.0,3536.0,0.04,0.1977,0.0208,0.0121,-0.0313,0.0118,0.0,2167.0,3790.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,782.0,8.38,8.65,60.0,200.0,8.61,0.0,-0.9792,0.0121,-0.0313,0.0118,0.0,66.0,70.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,783.0,0.02,0.03,2771.0,2480.0,0.02,0.2066,0.016,0.0091,-0.0246,0.0094,0.0,1448.0,2406.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,783.0,9.35,10.65,48.0,48.0,9.84,0.381,-0.984,0.0091,-0.0246,0.0094,0.0,3.0,11.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,784.0,0.01,0.02,4650.0,2540.0,0.02,0.2104,0.0131,0.0072,-0.0209,0.0079,0.0,1179.0,3932.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,784.0,10.36,11.65,107.0,50.0,12.75,0.4099,-0.9869,0.0072,-0.0209,0.0079,0.0,0.0,4.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,785.0,0.01,0.02,3192.0,2606.0,0.01,0.2276,0.0113,0.0059,-0.0189,0.007,0.0,4494.0,5519.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,785.0,11.31,12.69,62.0,54.0,11.84,0.4359,-0.9887,0.0059,-0.0189,0.007,0.0,13.0,2.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,786.0,0.01,0.02,2413.0,3130.0,0.01,0.2448,0.01,0.005,-0.0177,0.0063,0.0,871.0,5355.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,786.0,12.31,13.69,62.0,48.0,15.62,0.4626,-0.99,0.005,-0.0177,0.0063,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,787.0,0.01,0.02,2529.0,4565.0,0.01,0.2617,0.0092,0.0044,-0.017,0.0058,0.0,917.0,3401.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,787.0,13.32,14.69,114.0,110.0,16.46,0.4903,-0.9908,0.0044,-0.017,0.0058,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,788.0,0.01,0.02,2041.0,5201.0,0.02,0.2785,0.0085,0.0039,-0.0166,0.0054,0.0,142.0,1262.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,788.0,14.35,15.73,45.0,45.0,15.38,0.5257,-0.9915,0.0039,-0.0166,0.0054,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,789.0,0.0,0.01,0.0,2288.0,0.01,0.2625,0.008,0.0034,-0.0164,0.0051,0.0,5023.0,1187.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,789.0,15.35,16.64,45.0,161.0,17.34,0.5392,-0.992,0.0034,-0.0164,0.0051,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,790.0,0.0,0.01,0.0,1904.0,0.01,0.2776,0.0076,0.0031,-0.0162,0.0048,0.0,1033.0,2374.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,790.0,16.35,17.78,45.0,160.0,20.05,0.5843,-0.9924,0.0031,-0.0162,0.0048,0.0,0.0,1.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,791.0,0.0,0.01,0.0,2046.0,0.01,0.2925,0.0072,0.0028,-0.016,0.0046,0.0,111.0,338.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,791.0,17.35,18.78,45.0,161.0,0.0,0.6099,-0.9928,0.0028,-0.016,0.0046,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,792.0,0.0,0.01,0.0,2224.0,0.01,0.3074,0.0068,0.0026,-0.0158,0.0044,0.0,77.0,873.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,792.0,18.32,19.78,45.0,161.0,18.25,0.6309,-0.9932,0.0026,-0.0158,0.0044,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,793.0,0.0,0.01,0.0,2459.0,0.01,0.3222,0.0065,0.0024,-0.0157,0.0042,0.0,9.0,216.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,793.0,18.34,20.78,175.0,160.0,0.0,0.4256,-0.9935,0.0024,-0.0157,0.0042,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,794.0,0.0,0.01,0.0,2548.0,0.01,0.3369,0.0062,0.0022,-0.0156,0.004,0.0,22.0,2918.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,794.0,20.34,21.77,45.0,45.0,21.13,0.6821,-0.9938,0.0022,-0.0156,0.004,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,795.0,0.0,0.01,0.0,2709.0,0.01,0.3516,0.0059,0.002,-0.0154,0.0038,0.0,105.0,3081.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,795.0,21.35,22.77,45.0,45.0,23.2,0.7082,-0.9941,0.002,-0.0154,0.0038,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,796.0,0.0,0.01,0.0,2933.0,0.01,0.3661,0.0057,0.0018,-0.0153,0.0037,0.0,2.0,489.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,796.0,21.34,23.77,169.0,45.0,0.0,0.474,-0.9943,0.0018,-0.0153,0.0037,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,797.0,0.0,0.01,0.0,2879.0,0.01,0.3806,0.0054,0.0017,-0.0151,0.0035,0.0,0.0,193.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,797.0,23.32,24.77,24.0,24.0,0.0,0.7519,-0.9946,0.0017,-0.0151,0.0035,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,798.0,0.0,0.01,0.0,2637.0,0.01,0.3951,0.0052,0.0016,-0.015,0.0034,0.0,0.0,6013.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,798.0,24.3,25.77,45.0,45.0,27.17,0.7724,-0.9948,0.0016,-0.015,0.0034,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,799.0,0.0,0.01,0.0,2839.0,0.01,0.4095,0.005,0.0015,-0.0149,0.0033,0.0,1.0,2729.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,799.0,25.18,26.77,45.0,45.0,29.98,0.7747,-0.995,0.0015,-0.0149,0.0033,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,800.0,0.0,0.01,0.0,3484.0,0.01,0.4238,0.0048,0.0014,-0.0147,0.0032,0.0,13.0,2804.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,800.0,25.9,27.71,147.0,45.0,31.71,0.7268,-0.9952,0.0014,-0.0147,0.0032,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,801.0,0.0,0.01,0.0,3057.0,0.01,0.438,0.0047,0.0013,-0.0146,0.003,0.0,11.0,1378.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,P,801.0,26.94,28.77,45.0,45.0,0.0,0.7715,-0.9953,0.0013,-0.0146,0.003,0.0,0.0,0.0
2026-08-12 10:06:00,2026-08-12T09:50:04,773.43,2026-08-12,C,802.0,0.0,0.01,0.0,3011.0,0.02,0.4522,0.0045,0.0012,-0.0145,0.0029,0.0,0.0,2727.0
