fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,744.0,18.63,18.69,28.0,119.0,18.47,0.5037,0.9931,0.0025,-0.0169,0.003,0.0,793.0,499.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,744.0,0.01,0.02,4178.0,4169.0,0.01,0.5037,-0.0069,0.0025,-0.0169,0.003,0.0,4870.0,6721.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,745.0,17.64,17.69,11.0,73.0,17.68,0.4794,0.9927,0.0028,-0.0172,0.0032,0.0,666.0,492.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,745.0,0.01,0.02,4179.0,4162.0,0.01,0.4794,-0.0073,0.0028,-0.0172,0.0032,0.0,7718.0,10452.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,746.0,16.64,16.69,15.0,112.0,16.64,0.455,0.9922,0.0031,-0.0174,0.0034,0.0,484.0,419.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,746.0,0.01,0.02,4185.0,4157.0,0.02,0.455,-0.0078,0.0031,-0.0174,0.0034,0.0,2322.0,2730.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,747.0,15.64,15.69,27.0,113.0,15.33,0.4304,0.9917,0.0034,-0.0178,0.0036,0.0,735.0,219.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,747.0,0.01,0.02,4188.0,4316.0,0.01,0.4304,-0.0083,0.0034,-0.0178,0.0036,0.0,5990.0,4341.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,748.0,14.46,14.69,322.0,70.0,14.35,0.0,0.9911,0.0038,-0.0182,0.0038,0.0,1365.0,481.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,748.0,0.02,0.03,1.0,4645.0,0.03,0.4324,-0.0089,0.0038,-0.0182,0.0038,0.0,3472.0,3856.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,749.0,13.64,13.7,20.0,113.0,13.66,0.3948,0.9904,0.0044,-0.0187,0.0041,0.0,1130.0,527.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,749.0,0.02,0.03,864.0,4632.0,0.01,0.4063,-0.0096,0.0044,-0.0187,0.0041,0.0,4040.0,2934.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,750.0,12.64,12.66,66.0,40.0,12.65,0.1629,0.9895,0.005,-0.0193,0.0044,0.0,2294.0,1691.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,750.0,0.02,0.03,1414.0,4381.0,0.02,0.3801,-0.0105,0.005,-0.0193,0.0044,0.0,14779.0,9490.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,751.0,11.64,11.7,36.0,187.0,11.65,0.3434,0.9884,0.0058,-0.0202,0.0048,0.0,1984.0,3360.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,751.0,0.02,0.03,3113.0,4232.0,0.02,0.3538,-0.0116,0.0058,-0.0202,0.0048,0.0,24347.0,4255.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,752.0,10.65,10.66,1.0,50.0,10.51,0.2699,0.987,0.0069,-0.0215,0.0054,0.0,3516.0,9816.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,752.0,0.02,0.03,4314.0,4883.0,0.03,0.3272,-0.013,0.0069,-0.0215,0.0054,0.0,37583.0,10100.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,753.0,9.65,9.66,49.0,41.0,9.66,0.2469,0.985,0.0084,-0.0234,0.0061,0.0,2204.0,3003.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,753.0,0.02,0.03,4589.0,4582.0,0.03,0.3004,-0.015,0.0084,-0.0234,0.0061,0.0,35452.0,4960.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,754.0,8.65,8.67,65.0,41.0,8.63,0.2422,0.9822,0.0106,-0.0264,0.0071,0.0,4164.0,4881.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,754.0,0.03,0.04,1173.0,4623.0,0.03,0.2874,-0.0178,0.0106,-0.0264,0.0071,0.0,106020.0,5843.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,755.0,7.66,7.67,4.0,41.0,7.57,0.2289,0.978,0.0138,-0.031,0.0085,0.0,6232.0,6902.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,755.0,0.03,0.04,4019.0,4359.0,0.04,0.259,-0.022,0.0138,-0.031,0.0085,0.0,110084.0,6046.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,756.0,6.66,6.71,23.0,76.0,6.68,0.2301,0.9715,0.0186,-0.0381,0.0105,0.0,6089.0,3847.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,756.0,0.04,0.05,3635.0,4708.0,0.05,0.2401,-0.0285,0.0186,-0.0381,0.0105,0.0,131356.0,3868.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,757.0,5.68,5.69,53.0,1.0,5.45,0.2008,0.9614,0.026,-0.0494,0.0135,0.0,8575.0,4101.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,757.0,0.05,0.06,2826.0,4137.0,0.06,0.2177,-0.0386,0.026,-0.0494,0.0135,0.0,136263.0,2587.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,758.0,4.7,4.71,10.0,56.0,4.71,0.1825,0.9453,0.038,-0.0674,0.0178,0.0,14893.0,3159.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,758.0,0.07,0.08,524.0,3952.0,0.07,0.1982,-0.0547,0.038,-0.0674,0.0178,0.0,147550.0,3063.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,759.0,3.72,3.74,69.0,54.0,3.73,0.1689,0.9188,0.0574,-0.0967,0.0239,0.0,30767.0,5808.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,759.0,0.09,0.1,2129.0,1943.0,0.1,0.1735,-0.0812,0.0574,-0.0967,0.0239,0.0,202026.0,4000.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,760.0,2.77,2.79,193.0,150.0,2.78,0.1491,0.8731,0.0893,-0.1474,0.0326,0.0,121626.0,17062.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,760.0,0.14,0.15,1549.0,1156.0,0.14,0.154,-0.1269,0.0893,-0.1474,0.0326,0.0,415841.0,10151.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,761.0,1.88,1.89,202.0,39.0,1.89,0.1342,0.7892,0.1403,-0.2463,0.0445,0.0,329806.0,6051.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,761.0,0.24,0.25,958.0,964.0,0.24,0.1365,-0.2108,0.1403,-0.2463,0.0445,0.0,415586.0,2007.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,762.0,1.1,1.11,366.0,424.0,1.11,0.1223,0.638,0.2029,-0.4574,0.0567,0.0,506365.0,5688.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,762.0,0.46,0.47,557.0,566.0,0.47,0.1241,-0.362,0.2029,-0.4574,0.0567,0.0,382387.0,1205.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,763.0,0.52,0.53,615.0,617.0,0.52,0.1141,0.4199,0.2271,-0.5265,0.059,0.0,545132.0,4411.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,763.0,0.88,0.89,243.0,374.0,0.89,0.1158,-0.5801,0.2271,-0.5265,0.059,0.0,161170.0,513.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,764.0,0.19,0.2,1720.0,1138.0,0.19,0.1102,0.2126,0.1718,-0.204,0.0449,0.0,249902.0,4765.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,764.0,1.56,1.57,1.0,199.0,1.56,0.1147,-0.7874,0.1718,-0.204,0.0449,0.0,46078.0,637.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,765.0,0.07,0.08,2773.0,3285.0,0.07,0.1171,0.0925,0.0937,-0.076,0.0268,0.0,313210.0,6476.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,765.0,2.43,2.44,40.0,37.0,2.44,0.1229,-0.9075,0.0937,-0.076,0.0268,0.0,21337.0,2080.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,766.0,0.03,0.04,3280.0,3703.0,0.03,0.1301,0.0428,0.0468,-0.0336,0.0152,0.0,202106.0,3520.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,766.0,3.39,3.41,41.0,64.0,3.41,0.1397,-0.9572,0.0468,-0.0336,0.0152,0.0,8185.0,925.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,767.0,0.02,0.03,3254.0,4528.0,0.02,0.1516,0.025,0.0264,-0.0206,0.0099,0.0,77923.0,3891.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,767.0,4.38,4.4,50.0,66.0,4.47,0.1608,-0.975,0.0264,-0.0206,0.0099,0.0,3982.0,446.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,768.0,0.01,0.02,4253.0,4320.0,0.02,0.1668,0.0192,0.0182,-0.0178,0.0079,0.0,20156.0,3241.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,768.0,5.38,5.39,40.0,64.0,5.37,0.1905,-0.9808,0.0182,-0.0178,0.0079,0.0,1387.0,11.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,769.0,0.01,0.02,4043.0,4446.0,0.01,0.1931,0.0166,0.0139,-0.0173,0.0069,0.0,15166.0,2122.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,769.0,6.34,6.39,104.0,11.0,6.62,0.1931,-0.9834,0.0139,-0.0173,0.0069,0.0,673.0,22.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,770.0,0.01,0.02,3933.0,4614.0,0.01,0.2189,0.0147,0.0111,-0.0171,0.0062,0.0,12670.0,6752.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,770.0,7.37,7.39,39.0,65.0,7.48,0.2354,-0.9853,0.0111,-0.0171,0.0062,0.0,1965.0,32.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,771.0,0.01,0.02,1591.0,4560.0,0.01,0.2444,0.0132,0.0091,-0.0169,0.0056,0.0,3143.0,2990.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,771.0,8.33,8.39,68.0,37.0,8.97,0.2322,-0.9868,0.0091,-0.0169,0.0056,0.0,305.0,13.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,772.0,0.01,0.02,1070.0,4751.0,0.01,0.2695,0.012,0.0076,-0.0167,0.0051,0.0,2042.0,2314.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,772.0,9.33,9.39,98.0,28.0,9.69,0.2371,-0.988,0.0076,-0.0167,0.0051,0.0,669.0,1.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,773.0,0.0,0.01,0.0,4547.0,0.01,0.2595,0.011,0.0065,-0.0165,0.0047,0.0,1821.0,1021.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,773.0,10.33,10.39,67.0,28.0,10.29,0.2595,-0.989,0.0065,-0.0165,0.0047,0.0,1315.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,774.0,0.0,0.01,0.0,4709.0,0.01,0.2817,0.0102,0.0056,-0.0163,0.0044,0.0,2552.0,3188.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,774.0,11.33,11.38,115.0,12.0,11.64,0.2817,-0.9898,0.0056,-0.0163,0.0044,0.0,909.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,775.0,0.0,0.01,0.0,4716.0,0.01,0.3036,0.0094,0.0049,-0.0162,0.0041,0.0,16209.0,5360.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,775.0,12.37,12.38,41.0,49.0,12.58,0.3663,-0.9906,0.0049,-0.0162,0.0041,0.0,884.0,4.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,776.0,0.0,0.01,0.0,4732.0,0.01,0.3255,0.0088,0.0043,-0.016,0.0038,0.0,3762.0,1423.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,776.0,13.33,13.38,73.0,2.0,13.72,0.3255,-0.9912,0.0043,-0.016,0.0038,0.0,335.0,3.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,777.0,0.0,0.01,0.0,4738.0,0.01,0.3471,0.0083,0.0038,-0.0158,0.0036,0.0,419.0,1965.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,777.0,14.33,14.38,187.0,1.0,14.41,0.3471,-0.9917,0.0038,-0.0158,0.0036,0.0,92.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,778.0,0.0,0.01,0.0,4755.0,0.01,0.3686,0.0078,0.0034,-0.0156,0.0034,0.0,113.0,1768.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,778.0,15.33,15.38,187.0,1.0,15.74,0.3686,-0.9922,0.0034,-0.0156,0.0034,0.0,81.0,1.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,779.0,0.0,0.01,0.0,4674.0,0.01,0.39,0.0073,0.0031,-0.0154,0.0032,0.0,40.0,2797.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,779.0,16.33,16.38,186.0,1.0,16.76,0.39,-0.9927,0.0031,-0.0154,0.0032,0.0,48.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,780.0,0.0,0.01,0.0,4683.0,0.01,0.4112,0.0069,0.0028,-0.0153,0.0031,0.0,543.0,3665.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,780.0,17.33,17.38,54.0,1.0,17.96,0.4112,-0.9931,0.0028,-0.0153,0.0031,0.0,13.0,1.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,781.0,0.0,0.01,0.0,4703.0,0.01,0.4323,0.0066,0.0025,-0.0151,0.0029,0.0,40.0,836.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,781.0,18.33,18.38,53.0,1.0,18.75,0.4323,-0.9934,0.0025,-0.0151,0.0029,0.0,27.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,782.0,0.0,0.01,0.0,4701.0,0.01,0.4533,0.0063,0.0023,-0.0149,0.0028,0.0,0.0,935.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,782.0,19.33,19.38,59.0,1.0,19.82,0.4533,-0.9937,0.0023,-0.0149,0.0028,0.0,4.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,783.0,0.0,0.01,0.0,4707.0,0.01,0.4742,0.006,0.0021,-0.0147,0.0027,0.0,1.0,536.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,783.0,20.32,20.38,184.0,1.0,20.58,0.0,-0.994,0.0021,-0.0147,0.0027,0.0,3.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,784.0,0.0,0.01,0.0,4215.0,0.02,0.4949,0.0057,0.002,-0.0146,0.0025,0.0,0.0,278.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,784.0,21.32,21.38,182.0,1.0,23.58,0.0,-0.9943,0.002,-0.0146,0.0025,0.0,1.0,4.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,785.0,0.0,0.01,0.0,4223.0,0.01,0.5156,0.0054,0.0018,-0.0144,0.0024,0.0,6.0,2561.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,785.0,22.32,22.38,184.0,1.0,22.63,0.0,-0.9946,0.0018,-0.0144,0.0024,0.0,10.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,786.0,0.0,0.01,0.0,4228.0,0.01,0.5361,0.0052,0.0017,-0.0142,0.0023,0.0,0.0,861.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,786.0,23.33,23.42,59.0,71.0,23.59,0.6343,-0.9948,0.0017,-0.0142,0.0023,0.0,189.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,787.0,0.0,0.01,0.0,4236.0,0.01,0.5566,0.005,0.0016,-0.0141,0.0022,0.0,1.0,251.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,787.0,24.32,24.38,63.0,1.0,32.11,0.0,-0.995,0.0016,-0.0141,0.0022,0.0,0.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,788.0,0.0,0.01,0.0,4241.0,0.01,0.577,0.0048,0.0014,-0.0139,0.0022,0.0,0.0,657.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,788.0,25.33,25.38,59.0,1.0,27.04,0.577,-0.9952,0.0014,-0.0139,0.0022,0.0,1.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,789.0,0.0,0.01,0.0,4249.0,0.01,0.5973,0.0046,0.0014,-0.0138,0.0021,0.0,0.0,1352.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,789.0,26.32,26.53,63.0,75.0,26.58,0.8121,-0.9954,0.0014,-0.0138,0.0021,0.0,3.0,0.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,790.0,0.0,0.01,0.0,5213.0,0.01,0.6175,0.0044,0.0013,-0.0136,0.002,0.0,2.0,1619.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,790.0,27.33,27.39,59.0,26.0,27.87,0.6592,-0.9956,0.0013,-0.0136,0.002,0.0,125.0,1.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,C,791.0,0.0,0.01,0.0,4259.0,0.01,0.6376,0.0043,0.0012,-0.0134,0.0019,0.0,6.0,2119.0
2026-09-17 13:20:40,2026-09-17T13:05:09,762.645,2026-09-17,P,791.0,28.32,28.55,63.0,74.0,28.5,0.8792,-0.9957,0.0012,-0.0134,0.0019,0.0,84.0,0.0
