fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,741.0,0.01,0.02,3218.0,2312.0,0.02,0.5966,-0.0063,0.0018,-0.0196,0.003,0.0,6561.0,1299.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,742.0,23.21,23.25,1.0,1.0,23.85,0.6086,0.9934,0.0019,-0.0197,0.0031,0.0,8.0,79.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,742.0,0.01,0.02,3964.0,3323.0,0.02,0.5742,-0.0066,0.0019,-0.0197,0.0031,0.0,1322.0,2506.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,743.0,22.21,22.25,55.0,1.0,22.8,0.5851,0.9932,0.0021,-0.0198,0.0032,0.0,24.0,108.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,743.0,0.01,0.02,3799.0,3260.0,0.01,0.5517,-0.0068,0.0021,-0.0198,0.0032,0.0,793.0,1810.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,744.0,21.21,21.25,35.0,1.0,20.95,0.5614,0.9929,0.0022,-0.0198,0.0033,0.0,10.0,20.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,744.0,0.01,0.02,3010.0,2172.0,0.02,0.5291,-0.0071,0.0022,-0.0198,0.0033,0.0,1104.0,1409.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,745.0,20.21,20.26,35.0,1.0,20.97,0.5377,0.9926,0.0024,-0.0199,0.0034,0.0,20.0,250.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,745.0,0.01,0.02,3147.0,2177.0,0.01,0.5065,-0.0074,0.0024,-0.0199,0.0034,0.0,376.0,1898.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,746.0,19.21,19.26,37.0,1.0,19.65,0.5139,0.9923,0.0026,-0.02,0.0036,0.0,32.0,120.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,746.0,0.01,0.02,3088.0,1958.0,0.01,0.4838,-0.0077,0.0026,-0.02,0.0036,0.0,7195.0,1806.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,747.0,18.21,18.26,35.0,1.0,18.2,0.49,0.9919,0.0029,-0.0201,0.0037,0.0,14.0,131.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,747.0,0.01,0.02,3083.0,2074.0,0.02,0.4611,-0.0081,0.0029,-0.0201,0.0037,0.0,12931.0,2151.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,748.0,17.21,17.26,35.0,1.0,17.1,0.466,0.9915,0.0032,-0.0202,0.0039,0.0,31.0,157.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,748.0,0.01,0.02,3106.0,877.0,0.02,0.4382,-0.0085,0.0032,-0.0202,0.0039,0.0,8689.0,2289.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,749.0,16.21,16.26,37.0,1.0,16.16,0.4298,0.991,0.0035,-0.0203,0.0041,0.0,11.0,236.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,749.0,0.02,0.03,2347.0,3324.0,0.02,0.442,-0.009,0.0035,-0.0203,0.0041,0.0,5261.0,2397.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,750.0,15.22,15.26,1.0,1.0,15.15,0.4061,0.9905,0.0039,-0.0205,0.0043,0.0,146.0,419.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,750.0,0.02,0.03,2589.0,3206.0,0.02,0.4178,-0.0095,0.0039,-0.0205,0.0043,0.0,6236.0,8117.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,751.0,14.22,14.26,2.0,1.0,13.85,0.3823,0.9898,0.0044,-0.0208,0.0046,0.0,71.0,253.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,751.0,0.02,0.03,3051.0,3651.0,0.02,0.3934,-0.0102,0.0044,-0.0208,0.0046,0.0,2321.0,4597.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,752.0,13.22,13.26,4.0,1.0,13.39,0.3689,0.9891,0.005,-0.0213,0.0049,0.0,160.0,148.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,752.0,0.02,0.03,3280.0,3082.0,0.03,0.3689,-0.0109,0.005,-0.0213,0.0049,0.0,4308.0,6341.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,753.0,12.22,12.27,32.0,1.0,12.26,0.3443,0.988,0.0057,-0.0221,0.0053,0.0,152.0,314.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,753.0,0.03,0.04,195.0,3668.0,0.03,0.3608,-0.012,0.0057,-0.0221,0.0053,0.0,4748.0,3891.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,754.0,11.22,11.27,35.0,1.0,11.37,0.3277,0.9866,0.0068,-0.0234,0.0059,0.0,101.0,369.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,754.0,0.03,0.04,1227.0,3418.0,0.03,0.3351,-0.0134,0.0068,-0.0234,0.0059,0.0,9630.0,3804.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,755.0,10.23,10.27,1.0,1.0,10.2,0.3022,0.9845,0.0082,-0.0258,0.0067,0.0,602.0,435.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,755.0,0.03,0.04,3089.0,3856.0,0.03,0.3092,-0.0155,0.0082,-0.0258,0.0067,0.0,54527.0,7466.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,756.0,9.23,9.28,16.0,92.0,9.0,0.283,0.9814,0.0103,-0.0297,0.0079,0.0,415.0,288.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,756.0,0.03,0.04,3559.0,3540.0,0.04,0.283,-0.0186,0.0103,-0.0297,0.0079,0.0,36346.0,4688.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,757.0,8.24,8.28,3.0,1.0,7.95,0.262,0.9764,0.0135,-0.0364,0.0096,0.0,1007.0,603.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,757.0,0.04,0.05,3614.0,3676.0,0.05,0.2671,-0.0236,0.0135,-0.0364,0.0096,0.0,55236.0,4782.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,758.0,7.25,7.29,1.0,1.0,7.19,0.2438,0.9684,0.0183,-0.0474,0.0122,0.0,2835.0,634.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,758.0,0.05,0.06,1101.0,4109.0,0.05,0.248,-0.0316,0.0183,-0.0474,0.0122,0.0,51109.0,4950.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,759.0,6.26,6.3,1.0,4.0,6.21,0.2261,0.9559,0.0256,-0.0653,0.0159,0.0,4503.0,2182.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,759.0,0.06,0.07,1868.0,2912.0,0.06,0.2261,-0.0441,0.0256,-0.0653,0.0159,0.0,105141.0,10130.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,760.0,5.29,5.33,1.0,1.0,5.26,0.2099,0.9365,0.0366,-0.0936,0.0211,0.0,13115.0,3756.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,760.0,0.08,0.09,2162.0,1687.0,0.08,0.2073,-0.0635,0.0366,-0.0936,0.0211,0.0,159156.0,7760.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,761.0,4.33,4.36,36.0,36.0,4.28,0.1942,0.9066,0.0527,-0.1381,0.028,0.0,20627.0,4533.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,761.0,0.12,0.13,1828.0,1804.0,0.13,0.1923,-0.0934,0.0527,-0.1381,0.028,0.0,156089.0,6343.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,762.0,3.39,3.42,82.0,10.0,3.42,0.1803,0.8603,0.0757,-0.2091,0.0368,0.0,76986.0,7306.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,762.0,0.19,0.2,1223.0,2517.0,0.19,0.1817,-0.1397,0.0757,-0.2091,0.0368,0.0,227097.0,5038.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,763.0,2.51,2.54,95.0,60.0,2.5,0.1686,0.7881,0.1066,-0.3274,0.0474,0.0,138646.0,5472.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,763.0,0.31,0.32,537.0,1904.0,0.31,0.1686,-0.2119,0.1066,-0.3274,0.0474,0.0,214122.0,2826.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,764.0,1.72,1.74,142.0,123.0,1.72,0.1572,0.6785,0.142,-0.5297,0.058,0.0,187139.0,7065.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,764.0,0.51,0.52,173.0,932.0,0.52,0.1581,-0.3215,0.142,-0.5297,0.058,0.0,276964.0,2888.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,765.0,1.06,1.07,6.0,213.0,1.06,0.1482,0.5283,0.1677,-0.8668,0.064,0.0,279820.0,12261.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,765.0,0.84,0.85,283.0,297.0,0.84,0.1474,-0.4717,0.1677,-0.8668,0.064,0.0,403864.0,3979.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,766.0,0.56,0.57,820.0,231.0,0.56,0.1422,0.3573,0.1642,-0.5505,0.0602,0.0,333362.0,7078.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,766.0,1.35,1.36,30.0,128.0,1.36,0.1414,-0.6427,0.1642,-0.5505,0.0602,0.0,180893.0,7065.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,767.0,0.25,0.26,2332.0,16.0,0.26,0.1381,0.2065,0.1277,-0.2598,0.0469,0.0,243784.0,7947.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,767.0,2.03,2.06,174.0,175.0,2.07,0.137,-0.7935,0.1277,-0.2598,0.0469,0.0,47040.0,1546.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,768.0,0.1,0.11,3316.0,466.0,0.1,0.1376,0.107,0.081,-0.1166,0.0312,0.0,148648.0,5314.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,768.0,2.88,2.91,18.0,78.0,2.97,0.1359,-0.893,0.081,-0.1166,0.0312,0.0,20508.0,1524.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,769.0,0.04,0.05,3872.0,2592.0,0.04,0.1427,0.055,0.0465,-0.0555,0.0194,0.0,155793.0,7563.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,769.0,3.81,3.85,1.0,4.0,3.97,0.1427,-0.945,0.0465,-0.0555,0.0194,0.0,5589.0,1491.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,770.0,0.02,0.03,2666.0,3568.0,0.03,0.1552,0.0299,0.0265,-0.0292,0.0121,0.0,135057.0,9780.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,770.0,4.79,4.83,2.0,3.0,4.91,0.1552,-0.9701,0.0265,-0.0292,0.0121,0.0,1921.0,355.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,771.0,0.01,0.02,3605.0,3398.0,0.01,0.1683,0.0168,0.0153,-0.0162,0.0076,0.0,38419.0,7630.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,771.0,5.78,5.82,2.0,1.0,5.9,0.1755,-0.9832,0.0153,-0.0162,0.0076,0.0,369.0,7.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,772.0,0.01,0.02,2788.0,3491.0,0.01,0.1928,0.0095,0.0088,-0.0091,0.0047,0.0,9641.0,5234.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,772.0,6.77,6.81,36.0,1.0,7.0,0.1828,-0.9905,0.0088,-0.0091,0.0047,0.0,311.0,112.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,773.0,0.01,0.02,1050.0,3276.0,0.01,0.2168,0.0054,0.005,-0.005,0.0029,0.0,2181.0,3524.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,773.0,7.78,7.82,2.0,1.0,7.83,0.2058,-0.9946,0.005,-0.005,0.0029,0.0,147.0,29.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,774.0,0.0,0.01,0.0,3246.0,0.01,0.2113,0.003,0.0028,-0.0027,0.0017,0.0,4098.0,4366.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,774.0,8.78,8.81,2.0,1.0,8.55,0.2286,-0.997,0.0028,-0.0027,0.0017,0.0,44.0,3.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,775.0,0.0,0.01,0.0,4431.0,0.04,0.2324,0.0016,0.0016,-0.0015,0.001,0.0,5981.0,3319.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,775.0,9.76,9.81,33.0,1.0,10.0,0.2511,-0.9984,0.0016,-0.0015,0.001,0.0,516.0,3.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,776.0,0.0,0.01,0.0,3002.0,0.01,0.2533,0.0009,0.0009,-0.0008,0.0006,0.0,3222.0,3237.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,776.0,10.76,10.81,34.0,1.0,10.14,0.2733,-0.9991,0.0009,-0.0008,0.0006,0.0,20.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,777.0,0.0,0.01,0.0,3045.0,0.03,0.274,0.0005,0.0005,-0.0004,0.0003,0.0,509.0,3527.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,777.0,11.76,11.81,1.0,1.0,11.4,0.2953,-0.9995,0.0005,-0.0004,0.0003,0.0,2.0,12.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,778.0,0.0,0.01,0.0,3002.0,0.01,0.2946,0.0003,0.0003,-0.0002,0.0002,0.0,119.0,1113.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,778.0,12.78,12.81,2.0,1.0,12.87,0.3171,-0.9997,0.0003,-0.0002,0.0002,0.0,15.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,779.0,0.0,0.01,0.0,2502.0,0.01,0.3149,0.0001,0.0001,-0.0001,0.0001,0.0,16.0,1695.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,779.0,13.77,13.81,31.0,1.0,13.27,0.3149,-0.9999,0.0001,-0.0001,0.0001,0.0,22.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,780.0,0.0,0.01,0.0,2545.0,0.01,0.3352,0.0001,0.0001,-0.0001,0.0001,0.0,7.0,3972.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,780.0,14.76,14.81,1.0,23.0,14.73,0.3352,-0.9999,0.0001,-0.0001,0.0001,0.0,5.0,26.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,781.0,0.0,0.01,0.0,1444.0,0.01,0.3552,0.0,0.0,0.0,0.0,0.0,112.0,1070.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,781.0,15.76,15.81,5.0,63.0,18.42,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,782.0,0.0,0.01,0.0,1355.0,0.01,0.3752,0.0,0.0,0.0,0.0,0.0,258.0,697.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,782.0,16.76,16.81,2.0,36.0,16.19,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,783.0,0.0,0.01,0.0,2503.0,0.01,0.395,0.0,0.0,0.0,0.0,0.0,91.0,1466.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,783.0,17.77,17.81,1.0,16.0,17.88,0.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,784.0,0.0,0.01,0.0,2546.0,0.01,0.4148,0.0,0.0,0.0,0.0,0.0,25.0,1280.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,784.0,18.76,18.81,5.0,36.0,23.17,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,785.0,0.0,0.01,0.0,2420.0,0.01,0.4344,0.0,0.0,0.0,0.0,0.0,3.0,827.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,785.0,19.76,19.81,5.0,36.0,24.21,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,786.0,0.0,0.01,0.0,2546.0,0.01,0.4539,0.0,0.0,0.0,0.0,0.0,10.0,649.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,786.0,20.76,20.81,5.0,36.0,20.92,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,787.0,0.0,0.01,0.0,2421.0,0.01,0.4733,0.0,0.0,0.0,0.0,0.0,0.0,262.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,787.0,21.76,21.8,5.0,1.0,21.58,0.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,788.0,0.0,0.01,0.0,2420.0,0.01,0.4926,0.0,0.0,0.0,0.0,0.0,3.0,1011.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,788.0,22.77,22.8,1.0,1.0,22.44,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,789.0,0.0,0.01,0.0,2420.0,0.01,0.5118,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,789.0,23.76,23.8,5.0,1.0,26.81,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,790.0,0.0,0.01,0.0,2421.0,0.01,0.531,0.0,0.0,0.0,0.0,0.0,0.0,312.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,790.0,24.76,24.8,5.0,1.0,25.25,0.0,-1.0,0.0,0.0,0.0,0.0,13.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,791.0,0.0,0.01,0.0,2421.0,0.01,0.55,0.0,0.0,0.0,0.0,0.0,1.0,280.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,791.0,25.76,25.8,5.0,1.0,26.1,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,792.0,0.0,0.01,0.0,2421.0,0.01,0.569,0.0,0.0,0.0,0.0,0.0,1.0,209.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,792.0,26.76,26.8,5.0,1.0,30.68,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,793.0,0.0,0.01,0.0,2420.0,0.01,0.5879,0.0,0.0,0.0,0.0,0.0,1.0,59.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,P,793.0,27.76,27.8,5.0,1.0,30.42,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02 12:54:21,2026-09-02T12:38:20,765.1501,2026-09-02,C,794.0,0.0,0.01,0.0,2420.0,0.01,0.6067,0.0,0.0,0.0,0.0,0.0,0.0,50.0
