fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,736.0,0.0,0.01,0.0,2251.0,0.01,0.5181,-0.0038,0.001,-0.0131,0.0024,0.0,1223.0,183.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,737.0,29.44,29.52,12.0,28.0,28.34,0.5354,0.9961,0.001,-0.0132,0.0025,0.0,0.0,17.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,737.0,0.0,0.01,0.0,1729.0,0.01,0.5023,-0.0039,0.001,-0.0132,0.0025,0.0,1027.0,532.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,738.0,28.44,28.52,12.0,28.0,27.46,0.5187,0.996,0.0011,-0.0133,0.0026,0.0,0.0,2.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,738.0,0.0,0.01,0.0,1828.0,0.01,0.4864,-0.004,0.0011,-0.0133,0.0026,0.0,959.0,110.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,739.0,27.44,27.52,28.0,15.0,0.0,0.5019,0.9958,0.0012,-0.0135,0.0027,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,739.0,0.0,0.01,0.0,1787.0,0.01,0.4705,-0.0042,0.0012,-0.0135,0.0027,0.0,651.0,256.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,740.0,26.46,26.53,21.0,28.0,25.08,0.4851,0.9956,0.0012,-0.0136,0.0028,0.0,0.0,3.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,740.0,0.01,0.02,651.0,3725.0,0.01,0.5063,-0.0044,0.0012,-0.0136,0.0028,0.0,1907.0,3745.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,741.0,25.45,25.53,5.0,28.0,22.68,0.4683,0.9954,0.0013,-0.0138,0.0029,0.0,0.0,4.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,741.0,0.01,0.02,1965.0,3576.0,0.02,0.4889,-0.0046,0.0013,-0.0138,0.0029,0.0,742.0,3758.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,742.0,24.46,24.53,28.0,8.0,24.45,0.4514,0.9952,0.0014,-0.0141,0.003,0.0,2.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,742.0,0.01,0.02,1966.0,3629.0,0.02,0.4714,-0.0048,0.0014,-0.0141,0.003,0.0,5120.0,8370.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,743.0,23.46,23.53,28.0,8.0,23.57,0.4345,0.9949,0.0016,-0.0144,0.0032,0.0,0.0,6.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,743.0,0.01,0.02,2313.0,3108.0,0.01,0.4539,-0.005,0.0016,-0.0144,0.0032,0.0,488.0,278.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,744.0,22.46,22.53,19.0,28.0,22.37,0.436,0.9946,0.0017,-0.0148,0.0033,0.0,1.0,5.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,744.0,0.01,0.02,2262.0,2950.0,0.01,0.4364,-0.0053,0.0017,-0.0148,0.0033,0.0,853.0,558.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,745.0,21.46,21.53,6.0,28.0,20.94,0.4006,0.9943,0.0019,-0.0152,0.0035,0.0,0.0,30.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,745.0,0.01,0.02,2256.0,2801.0,0.01,0.4188,-0.0057,0.0019,-0.0152,0.0035,0.0,1412.0,845.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,746.0,20.45,20.53,100.0,77.0,18.6,0.4141,0.9939,0.0021,-0.0158,0.0038,0.0,0.0,19.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,746.0,0.01,0.02,2232.0,2671.0,0.02,0.4012,-0.0061,0.0021,-0.0158,0.0038,0.0,980.0,593.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,747.0,19.45,19.53,100.0,75.0,17.76,0.396,0.9934,0.0023,-0.0166,0.004,0.0,10.0,62.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,747.0,0.01,0.02,2228.0,2187.0,0.01,0.3835,-0.0066,0.0023,-0.0165,0.004,0.0,680.0,1216.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,748.0,18.45,18.53,100.0,68.0,18.14,0.3777,0.9928,0.0026,-0.0175,0.0044,0.0,2.0,88.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,748.0,0.01,0.02,2507.0,2685.0,0.01,0.3658,-0.0072,0.0026,-0.0175,0.0044,0.0,2656.0,6295.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,749.0,17.47,17.53,6.0,15.0,16.47,0.3594,0.9921,0.003,-0.0187,0.0048,0.0,2.0,67.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,749.0,0.01,0.02,3106.0,2155.0,0.01,0.3475,-0.0079,0.003,-0.0187,0.0048,0.0,5609.0,2008.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,750.0,16.46,16.53,62.0,15.0,16.45,0.3411,0.9912,0.0034,-0.0202,0.0052,0.0,6.0,142.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,750.0,0.02,0.03,1325.0,3615.0,0.02,0.3507,-0.0088,0.0034,-0.0202,0.0052,0.0,1846.0,14156.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,751.0,15.47,15.54,7.0,70.0,15.91,0.3318,0.99,0.004,-0.0222,0.0059,0.0,2.0,63.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,751.0,0.02,0.03,2771.0,3491.0,0.02,0.3318,-0.01,0.004,-0.0222,0.0059,0.0,1050.0,1898.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,752.0,14.46,14.54,100.0,81.0,14.37,0.3128,0.9886,0.0047,-0.0248,0.0066,0.0,6.0,96.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,752.0,0.02,0.03,2642.0,2721.0,0.02,0.3128,-0.0114,0.0047,-0.0248,0.0066,0.0,1334.0,1078.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,753.0,13.46,13.54,150.0,73.0,12.75,0.3011,0.9866,0.0056,-0.0284,0.0076,0.0,2.0,39.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,753.0,0.02,0.03,3098.0,2799.0,0.03,0.2938,-0.0134,0.0056,-0.0284,0.0076,0.0,2549.0,2308.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,754.0,12.48,12.55,71.0,27.0,12.7,0.2877,0.984,0.0068,-0.0331,0.0089,0.0,12.0,121.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,754.0,0.03,0.04,2289.0,3040.0,0.04,0.2877,-0.016,0.0068,-0.0331,0.0089,0.0,1832.0,2333.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,755.0,11.49,11.55,21.0,15.0,11.78,0.273,0.9805,0.0085,-0.0396,0.0105,0.0,140.0,648.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,755.0,0.03,0.04,2763.0,2216.0,0.04,0.2677,-0.0195,0.0085,-0.0396,0.0105,0.0,3248.0,4393.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,756.0,10.49,10.56,100.0,33.0,10.61,0.2615,0.9756,0.0107,-0.0487,0.0126,0.0,140.0,277.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,756.0,0.04,0.05,2313.0,1672.0,0.05,0.2572,-0.0244,0.0107,-0.0487,0.0126,0.0,5853.0,6027.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,757.0,9.51,9.57,10.0,21.0,9.82,0.2511,0.969,0.0137,-0.0614,0.0154,0.0,108.0,430.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,757.0,0.05,0.06,3366.0,925.0,0.06,0.244,-0.031,0.0137,-0.0614,0.0154,0.0,5979.0,2569.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,758.0,8.53,8.59,4.0,29.0,8.77,0.2378,0.9596,0.0178,-0.0794,0.019,0.0,74.0,368.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,758.0,0.07,0.08,2562.0,933.0,0.08,0.2349,-0.0404,0.0178,-0.0794,0.019,0.0,7900.0,4534.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,759.0,7.55,7.61,13.0,29.0,7.59,0.2266,0.9464,0.0234,-0.1055,0.0237,0.0,126.0,176.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,759.0,0.1,0.11,1765.0,1763.0,0.11,0.2266,-0.0536,0.0234,-0.1055,0.0237,0.0,9630.0,3079.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,760.0,6.6,6.63,17.0,29.0,6.6,0.2191,0.9275,0.0309,-0.1438,0.0298,0.0,1762.0,487.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,760.0,0.13,0.14,2171.0,333.0,0.14,0.2138,-0.0725,0.0309,-0.1438,0.0298,0.0,12152.0,8047.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,761.0,5.66,5.69,17.0,23.0,5.65,0.209,0.9007,0.0408,-0.2007,0.0373,0.0,488.0,1240.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,761.0,0.19,0.2,2210.0,586.0,0.2,0.2062,-0.0993,0.0408,-0.2007,0.0373,0.0,21550.0,3462.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,762.0,4.75,4.78,15.0,87.0,4.75,0.1994,0.8628,0.0534,-0.2862,0.0465,0.0,1727.0,2048.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,762.0,0.28,0.29,1019.0,551.0,0.29,0.1994,-0.1372,0.0534,-0.2862,0.0465,0.0,20218.0,5988.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,763.0,3.87,3.9,24.0,108.0,3.88,0.1927,0.8104,0.0684,-0.4142,0.0569,0.0,3788.0,1382.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,763.0,0.41,0.42,312.0,1401.0,0.42,0.1927,-0.1896,0.0684,-0.4142,0.0569,0.0,29745.0,5776.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,764.0,3.06,3.08,40.0,100.0,3.09,0.187,0.7408,0.0844,-0.6028,0.0674,0.0,6458.0,2517.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,764.0,0.59,0.6,1032.0,363.0,0.6,0.187,-0.2592,0.0844,-0.6028,0.0674,0.0,47178.0,8056.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,765.0,2.34,2.35,211.0,19.0,2.35,0.1822,0.6534,0.0986,-0.8725,0.0763,0.0,31912.0,5843.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,765.0,0.86,0.87,735.0,329.0,0.87,0.1822,-0.3466,0.0986,-0.8725,0.0763,0.0,70642.0,37368.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,766.0,1.71,1.72,347.0,5.0,1.72,0.1779,0.5514,0.1079,-1.2429,0.0815,0.0,63381.0,7427.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,766.0,1.23,1.24,493.0,53.0,1.24,0.1785,-0.4486,0.1079,-1.2429,0.0815,0.0,66962.0,5808.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,767.0,1.2,1.21,51.0,386.0,1.2,0.1761,0.4422,0.1091,-1.1926,0.0813,0.0,78713.0,6116.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,767.0,1.72,1.73,327.0,32.0,1.73,0.1767,-0.5578,0.1091,-1.1926,0.0813,0.0,27016.0,2699.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,768.0,0.8,0.81,338.0,385.0,0.8,0.1758,0.3355,0.1015,-0.7959,0.0754,0.0,50767.0,4897.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,768.0,2.32,2.33,140.0,28.0,2.33,0.1751,-0.6645,0.1015,-0.7959,0.0754,0.0,6573.0,1859.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,769.0,0.51,0.52,323.0,395.0,0.51,0.1753,0.2412,0.0868,-0.5102,0.0651,0.0,30152.0,5705.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,769.0,3.03,3.06,173.0,39.0,3.05,0.1753,-0.7588,0.0868,-0.5102,0.0651,0.0,2213.0,1063.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,770.0,0.32,0.33,396.0,566.0,0.33,0.1774,0.1658,0.0687,-0.3185,0.0526,0.0,33324.0,5255.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,770.0,3.84,3.87,248.0,68.0,3.85,0.1774,-0.8342,0.0687,-0.3185,0.0526,0.0,1258.0,2093.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,771.0,0.2,0.21,322.0,1870.0,0.2,0.1815,0.111,0.0512,-0.1979,0.0406,0.0,16751.0,4612.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,771.0,4.71,4.74,53.0,19.0,4.73,0.1815,-0.889,0.0512,-0.1979,0.0406,0.0,434.0,354.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,772.0,0.12,0.13,2267.0,1053.0,0.12,0.185,0.074,0.0368,-0.1251,0.0304,0.0,15898.0,5231.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,772.0,5.64,5.67,19.0,20.0,5.6,0.1832,-0.926,0.0368,-0.1251,0.0304,0.0,216.0,614.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,773.0,0.07,0.08,3549.0,1603.0,0.08,0.1887,0.0498,0.026,-0.0814,0.0226,0.0,17549.0,4246.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,773.0,6.57,6.63,72.0,100.0,6.55,0.1887,-0.9502,0.026,-0.0814,0.0226,0.0,136.0,800.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,774.0,0.05,0.06,3374.0,2946.0,0.05,0.1998,0.034,0.0184,-0.0545,0.0168,0.0,15847.0,3862.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,774.0,7.54,7.61,72.0,150.0,7.3,0.1965,-0.966,0.0184,-0.0545,0.0168,0.0,48.0,466.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,775.0,0.03,0.04,3422.0,2313.0,0.03,0.2056,0.0238,0.0131,-0.0377,0.0126,0.0,4204.0,3915.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,775.0,8.52,8.6,66.0,150.0,8.52,0.2056,-0.9762,0.0131,-0.0377,0.0126,0.0,210.0,485.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,776.0,0.02,0.03,3515.0,2637.0,0.02,0.2148,0.0172,0.0095,-0.0273,0.0096,0.0,2597.0,2706.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,776.0,9.51,9.58,62.0,21.0,9.5,0.2148,-0.9828,0.0095,-0.0273,0.0096,0.0,45.0,62.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,777.0,0.02,0.03,626.0,3703.0,0.02,0.2339,0.0131,0.0072,-0.021,0.0076,0.0,1966.0,2398.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,777.0,10.5,10.57,92.0,16.0,10.43,0.2269,-0.9869,0.0072,-0.021,0.0076,0.0,13.0,13.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,778.0,0.01,0.02,2971.0,2995.0,0.02,0.2366,0.0105,0.0056,-0.0174,0.0063,0.0,569.0,1612.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,778.0,11.5,11.58,72.0,150.0,11.33,0.2254,-0.9895,0.0056,-0.0174,0.0063,0.0,4.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,779.0,0.01,0.02,3255.0,3238.0,0.02,0.2543,0.009,0.0046,-0.0153,0.0055,0.0,682.0,955.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,779.0,12.5,12.57,48.0,95.0,12.35,0.2425,-0.991,0.0046,-0.0153,0.0055,0.0,7.0,28.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,780.0,0.01,0.02,1467.0,3763.0,0.01,0.2719,0.008,0.0039,-0.0142,0.0049,0.0,2273.0,2427.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,780.0,13.49,13.56,27.0,60.0,14.6,0.2594,-0.992,0.0039,-0.0142,0.0049,0.0,1.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,781.0,0.0,0.01,0.0,1377.0,0.01,0.2569,0.0073,0.0034,-0.0137,0.0045,0.0,2239.0,1243.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,781.0,14.49,14.56,27.0,68.0,14.89,0.2762,-0.9927,0.0034,-0.0137,0.0045,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,782.0,0.0,0.01,0.0,2155.0,0.01,0.2726,0.0068,0.0031,-0.0134,0.0043,0.0,89.0,853.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,782.0,15.49,15.56,28.0,6.0,16.67,0.2726,-0.9932,0.0031,-0.0134,0.0043,0.0,1.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,783.0,0.0,0.01,0.0,2074.0,0.01,0.2883,0.0064,0.0028,-0.0132,0.004,0.0,44.0,2684.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,783.0,16.49,16.56,27.0,72.0,19.88,0.2883,-0.9936,0.0028,-0.0132,0.004,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,784.0,0.0,0.01,0.0,2110.0,0.01,0.3038,0.0061,0.0025,-0.0131,0.0038,0.0,119.0,3352.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,784.0,17.49,17.56,16.0,77.0,17.81,0.3038,-0.9939,0.0025,-0.0131,0.0038,0.0,1.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,785.0,0.0,0.01,0.0,2122.0,0.01,0.3192,0.0058,0.0023,-0.0131,0.0037,0.0,5.0,2046.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,785.0,18.49,18.56,27.0,70.0,18.55,0.0,-0.9942,0.0023,-0.0131,0.0037,0.0,2.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,786.0,0.0,0.01,0.0,2140.0,0.01,0.3345,0.0056,0.0021,-0.013,0.0035,0.0,417.0,833.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,786.0,19.49,19.56,80.0,25.0,21.82,0.0,-0.9944,0.0021,-0.013,0.0035,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,787.0,0.0,0.01,0.0,2167.0,0.01,0.3498,0.0053,0.0019,-0.013,0.0034,0.0,3.0,1760.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,787.0,20.49,20.56,77.0,10.0,22.62,0.0,-0.9947,0.0019,-0.013,0.0034,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,788.0,0.0,0.01,0.0,2191.0,0.01,0.365,0.0051,0.0018,-0.0129,0.0032,0.0,3.0,653.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,788.0,21.49,21.56,16.0,74.0,22.32,0.0005,-0.9949,0.0018,-0.0129,0.0032,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,789.0,0.0,0.01,0.0,2285.0,0.01,0.3801,0.0049,0.0017,-0.0129,0.0031,0.0,1.0,977.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,789.0,22.49,22.56,16.0,71.0,24.22,0.0019,-0.9951,0.0017,-0.0129,0.0031,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,790.0,0.0,0.01,0.0,2306.0,0.01,0.3951,0.0048,0.0016,-0.0129,0.003,0.0,0.0,1577.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,790.0,23.49,23.57,28.0,28.0,24.14,0.0,-0.9952,0.0016,-0.0129,0.003,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,791.0,0.0,0.01,0.0,2324.0,0.01,0.4101,0.0046,0.0014,-0.0128,0.0029,0.0,0.0,1341.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,791.0,24.49,24.57,28.0,28.0,25.88,0.0668,-0.9954,0.0014,-0.0128,0.0029,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,792.0,0.0,0.01,0.0,1842.0,0.01,0.425,0.0044,0.0014,-0.0128,0.0028,0.0,0.0,262.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,792.0,25.49,25.57,27.0,28.0,28.03,0.0,-0.9956,0.0014,-0.0128,0.0028,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,793.0,0.0,0.01,0.0,1860.0,0.01,0.4398,0.0043,0.0013,-0.0128,0.0027,0.0,0.0,4748.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,793.0,26.49,26.57,27.0,28.0,27.47,0.0,-0.9957,0.0013,-0.0128,0.0027,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,794.0,0.0,0.01,0.0,1875.0,0.01,0.4546,0.0042,0.0012,-0.0127,0.0027,0.0,0.0,267.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,794.0,27.49,27.57,27.0,28.0,26.57,0.0,-0.9958,0.0012,-0.0127,0.0027,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,795.0,0.0,0.01,0.0,1893.0,0.01,0.4693,0.004,0.0011,-0.0127,0.0026,0.0,0.0,4903.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,P,795.0,28.49,28.57,27.0,28.0,27.69,0.0079,-0.996,0.0011,-0.0127,0.0026,0.0,0.0,0.0
2026-08-26 10:26:58,2026-08-26T10:11:13,766.485,2026-08-26,C,796.0,0.0,0.01,0.0,1905.0,0.01,0.484,0.0039,0.0011,-0.0126,0.0025,0.0,3.0,74.0
