fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,742.0,0.0,0.01,0.0,1451.0,0.01,0.3809,-0.0062,0.0019,-0.0177,0.0039,0.0,537.0,5354.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,743.0,21.25,21.47,100.0,100.0,21.75,0.0,0.9935,0.0021,-0.0178,0.004,0.0,28.0,2385.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,743.0,0.0,0.01,0.0,1477.0,0.01,0.3652,-0.0065,0.0021,-0.0178,0.004,0.0,4118.0,7214.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,744.0,20.25,20.47,100.0,100.0,21.19,0.0,0.9932,0.0023,-0.018,0.0042,0.0,17.0,5182.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,744.0,0.01,0.02,2056.0,3324.0,0.01,0.3909,-0.0068,0.0023,-0.018,0.0042,0.0,264.0,6895.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,745.0,19.24,19.47,274.0,14.0,19.24,0.0,0.9929,0.0025,-0.0182,0.0044,0.0,46.0,12223.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,745.0,0.01,0.02,2194.0,3444.0,0.02,0.3735,-0.0071,0.0025,-0.0182,0.0044,0.0,1741.0,26145.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,746.0,18.25,18.47,100.0,14.0,19.84,0.0,0.9925,0.0027,-0.0184,0.0046,0.0,2.0,2607.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,746.0,0.01,0.02,2294.0,3324.0,0.01,0.3561,-0.0075,0.0027,-0.0184,0.0046,0.0,62.0,7056.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,747.0,17.26,17.48,100.0,100.0,18.06,0.0,0.992,0.003,-0.0187,0.0049,0.0,9.0,2400.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,747.0,0.01,0.02,2295.0,3525.0,0.01,0.3386,-0.008,0.003,-0.0187,0.0049,0.0,856.0,10836.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,748.0,16.26,16.47,235.0,14.0,16.6,0.0,0.9915,0.0033,-0.019,0.0052,0.0,48.0,3912.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,748.0,0.01,0.02,2350.0,3446.0,0.01,0.321,-0.0085,0.0033,-0.019,0.0052,0.0,292.0,4176.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,749.0,15.26,15.47,298.0,11.0,16.06,0.0,0.9909,0.0037,-0.0195,0.0055,0.0,47.0,3471.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,749.0,0.01,0.02,2291.0,2537.0,0.01,0.3034,-0.0091,0.0037,-0.0195,0.0055,0.0,284.0,5287.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,750.0,14.26,14.48,332.0,22.0,14.39,0.0,0.9901,0.0042,-0.0203,0.006,0.0,83.0,31296.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,750.0,0.01,0.02,2290.0,1974.0,0.02,0.2856,-0.0099,0.0042,-0.0203,0.006,0.0,2730.0,58244.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,751.0,13.26,13.48,287.0,40.0,13.61,0.0,0.9891,0.0049,-0.0215,0.0065,0.0,15.0,4352.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,751.0,0.02,0.03,1883.0,4302.0,0.02,0.2857,-0.0109,0.0049,-0.0215,0.0065,0.0,3887.0,7895.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,752.0,12.27,12.48,100.0,31.0,13.19,0.0,0.9876,0.0058,-0.0235,0.0073,0.0,28.0,6879.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,752.0,0.02,0.03,2288.0,3812.0,0.02,0.2668,-0.0124,0.0058,-0.0235,0.0073,0.0,1292.0,15756.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,753.0,11.27,11.49,80.0,40.0,12.25,0.0,0.9853,0.0071,-0.0269,0.0085,0.0,435.0,3144.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,753.0,0.02,0.03,2318.0,2810.0,0.03,0.2478,-0.0147,0.0071,-0.0269,0.0085,0.0,2884.0,5050.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,754.0,10.28,10.49,305.0,14.0,11.17,0.2034,0.9818,0.009,-0.0324,0.0102,0.0,46.0,4900.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,754.0,0.03,0.04,2317.0,3412.0,0.03,0.24,-0.0182,0.009,-0.0324,0.0102,0.0,1861.0,8547.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,755.0,9.28,9.5,231.0,100.0,9.42,0.1858,0.9764,0.0118,-0.0414,0.0126,0.0,330.0,9433.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,755.0,0.04,0.05,2145.0,2915.0,0.05,0.2288,-0.0236,0.0118,-0.0414,0.0126,0.0,6658.0,55721.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,756.0,8.3,8.52,227.0,90.0,8.39,0.195,0.9682,0.0158,-0.0556,0.0161,0.0,142.0,13082.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,756.0,0.05,0.06,1746.0,2608.0,0.06,0.2151,-0.0318,0.0158,-0.0556,0.0161,0.0,4946.0,10932.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,757.0,7.35,7.53,1.0,95.0,7.3,0.1964,0.956,0.0216,-0.0775,0.0209,0.0,81.0,4792.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,757.0,0.08,0.09,2.0,2622.0,0.08,0.2098,-0.044,0.0216,-0.0775,0.0209,0.0,17634.0,11531.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,758.0,6.51,6.54,32.0,50.0,6.4,0.2044,0.938,0.0296,-0.1107,0.0271,0.0,155.0,2775.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,758.0,0.1,0.11,1163.0,2079.0,0.11,0.1988,-0.062,0.0296,-0.1107,0.0271,0.0,18931.0,15339.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,759.0,5.55,5.58,33.0,42.0,5.48,0.1942,0.912,0.0404,-0.1603,0.035,0.0,730.0,3093.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,759.0,0.15,0.16,435.0,1781.0,0.15,0.1869,-0.088,0.0404,-0.1603,0.035,0.0,14515.0,7504.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,760.0,4.62,4.65,64.0,75.0,4.61,0.1836,0.875,0.0546,-0.2343,0.0447,0.0,1261.0,15608.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,760.0,0.21,0.22,792.0,962.0,0.22,0.1778,-0.125,0.0546,-0.2343,0.0447,0.0,32709.0,26031.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,761.0,3.72,3.75,150.0,96.0,3.65,0.1744,0.8228,0.0722,-0.3449,0.0558,0.0,1841.0,3132.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,761.0,0.32,0.33,4.0,1723.0,0.32,0.168,-0.1772,0.0722,-0.3449,0.0558,0.0,18978.0,12518.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,762.0,2.88,2.91,83.0,186.0,2.77,0.1652,0.7511,0.0924,-0.5103,0.0674,0.0,3633.0,4608.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,762.0,0.47,0.48,310.0,830.0,0.47,0.16,-0.2489,0.0924,-0.5103,0.0674,0.0,36777.0,9025.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,763.0,2.12,2.14,88.0,85.0,2.13,0.158,0.6566,0.1121,-0.7549,0.0775,0.0,5379.0,9680.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,763.0,0.7,0.71,278.0,197.0,0.71,0.154,-0.3434,0.1121,-0.7549,0.0775,0.0,35567.0,6584.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,764.0,1.47,1.48,47.0,242.0,1.47,0.1514,0.5406,0.1259,-1.1067,0.0832,0.0,17024.0,13232.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,764.0,1.04,1.05,197.0,199.0,1.04,0.1466,-0.4594,0.1259,-1.1067,0.0832,0.0,65561.0,7969.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,765.0,0.93,0.94,253.0,254.0,0.93,0.1467,0.4119,0.1277,-0.9056,0.0817,0.0,55562.0,16243.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,765.0,1.51,1.52,127.0,118.0,1.51,0.1424,-0.5881,0.1277,-0.9056,0.0817,0.0,68673.0,31671.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,766.0,0.55,0.56,185.0,511.0,0.55,0.1425,0.2868,0.1142,-0.5334,0.0722,0.0,71732.0,10867.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,766.0,2.12,2.14,100.0,101.0,2.13,0.1383,-0.7132,0.1142,-0.5334,0.0722,0.0,21437.0,11544.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,767.0,0.29,0.3,1137.0,284.0,0.29,0.1413,0.1832,0.0896,-0.2951,0.0572,0.0,30362.0,11870.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,767.0,2.86,2.89,176.0,36.0,2.86,0.1358,-0.8168,0.0896,-0.2951,0.0572,0.0,4543.0,9451.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,768.0,0.15,0.16,1679.0,838.0,0.15,0.142,0.1106,0.0629,-0.16,0.0416,0.0,37521.0,9399.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,768.0,3.72,3.75,52.0,7.0,3.79,0.1325,-0.8894,0.0629,-0.16,0.0416,0.0,3230.0,8578.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,769.0,0.08,0.09,2364.0,1374.0,0.09,0.1463,0.0663,0.0415,-0.0895,0.029,0.0,15684.0,9711.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,769.0,4.63,4.83,111.0,93.0,4.83,0.1403,-0.9337,0.0415,-0.0895,0.029,0.0,683.0,1141.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,770.0,0.05,0.06,1628.0,2139.0,0.05,0.156,0.0411,0.0271,-0.0538,0.0202,0.0,22363.0,42230.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,770.0,5.6,5.73,56.0,99.0,5.8,0.1097,-0.9589,0.0271,-0.0538,0.0202,0.0,638.0,6073.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,771.0,0.03,0.04,2167.0,2559.0,0.03,0.1646,0.0272,0.0181,-0.0354,0.0146,0.0,7401.0,10466.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,771.0,6.58,6.87,56.0,100.0,6.75,0.1749,-0.9728,0.0181,-0.0354,0.0146,0.0,361.0,1034.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,772.0,0.02,0.03,1623.0,2528.0,0.03,0.1756,0.0194,0.0127,-0.0258,0.011,0.0,6262.0,14750.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,772.0,7.21,7.86,102.0,188.0,7.51,0.0,-0.9806,0.0127,-0.0258,0.011,0.0,53.0,517.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,773.0,0.01,0.02,2984.0,2297.0,0.02,0.1817,0.0149,0.0095,-0.0205,0.0088,0.0,3785.0,17862.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,773.0,8.56,8.81,14.0,240.0,8.76,0.2092,-0.9851,0.0095,-0.0205,0.0088,0.0,79.0,1504.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,774.0,0.01,0.02,2197.0,2894.0,0.02,0.1996,0.0122,0.0074,-0.0177,0.0074,0.0,1975.0,11155.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,774.0,9.56,9.77,31.0,240.0,9.68,0.1996,-0.9878,0.0074,-0.0177,0.0074,0.0,53.0,198.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,775.0,0.01,0.02,1557.0,2884.0,0.01,0.2174,0.0106,0.0061,-0.0161,0.0065,0.0,2164.0,56174.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,775.0,10.55,10.78,22.0,104.0,10.74,0.2535,-0.9894,0.0061,-0.0161,0.0065,0.0,835.0,1313.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,776.0,0.01,0.02,1446.0,3061.0,0.01,0.2349,0.0094,0.0051,-0.0153,0.0059,0.0,2732.0,13550.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,776.0,11.55,11.79,41.0,20.0,11.16,0.2684,-0.9906,0.0051,-0.0153,0.0059,0.0,22.0,1140.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,777.0,0.01,0.02,1102.0,2956.0,0.01,0.2523,0.0086,0.0044,-0.0148,0.0054,0.0,1962.0,13347.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,777.0,12.55,12.8,14.0,231.0,12.5,0.2761,-0.9914,0.0044,-0.0148,0.0054,0.0,22.0,75.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,778.0,0.0,0.01,0.0,2298.0,0.01,0.2391,0.008,0.0039,-0.0146,0.0051,0.0,1864.0,7927.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,778.0,13.55,13.85,28.0,100.0,13.7,0.3067,-0.992,0.0039,-0.0146,0.0051,0.0,6.0,109.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,779.0,0.0,0.01,0.0,2398.0,0.01,0.2546,0.0075,0.0035,-0.0144,0.0048,0.0,1454.0,9062.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,779.0,13.53,14.93,100.0,100.0,14.31,0.0,-0.9925,0.0035,-0.0144,0.0048,0.0,2.0,4.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,780.0,0.0,0.01,0.0,2297.0,0.01,0.27,0.0071,0.0031,-0.0142,0.0045,0.0,2868.0,53517.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,780.0,15.54,15.8,66.0,100.0,15.38,0.331,-0.9929,0.0031,-0.0142,0.0045,0.0,16.0,581.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,781.0,0.0,0.01,0.0,2297.0,0.01,0.2854,0.0067,0.0028,-0.0141,0.0043,0.0,1034.0,4261.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,781.0,15.53,17.0,100.0,260.0,15.94,0.0,-0.9933,0.0028,-0.0141,0.0043,0.0,5.0,10.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,782.0,0.0,0.01,0.0,2178.0,0.01,0.3006,0.0064,0.0026,-0.014,0.0041,0.0,12.0,7323.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,782.0,16.52,18.0,253.0,245.0,17.06,0.0,-0.9936,0.0026,-0.014,0.0041,0.0,1.0,4.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,783.0,0.0,0.01,0.0,2178.0,0.01,0.3157,0.0061,0.0023,-0.0139,0.0039,0.0,31.0,7635.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,783.0,18.54,18.79,22.0,41.0,17.84,0.3925,-0.9939,0.0023,-0.0139,0.0039,0.0,2.0,3202.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,784.0,0.0,0.01,0.0,2178.0,0.01,0.3308,0.0058,0.0021,-0.0138,0.0037,0.0,5.0,10189.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,784.0,18.52,20.0,304.0,223.0,21.64,0.0,-0.9942,0.0021,-0.0138,0.0037,0.0,0.0,0.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,785.0,0.0,0.01,0.0,2178.0,0.01,0.3457,0.0055,0.002,-0.0136,0.0035,0.0,82.0,46853.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,785.0,19.52,21.01,39.0,100.0,23.56,0.0,-0.9945,0.002,-0.0136,0.0035,0.0,0.0,51.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,786.0,0.0,0.01,0.0,2134.0,0.01,0.3606,0.0053,0.0018,-0.0135,0.0034,0.0,147.0,4791.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,786.0,20.52,22.01,39.0,100.0,23.64,0.0,-0.9947,0.0018,-0.0135,0.0034,0.0,0.0,0.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,787.0,0.0,0.01,0.0,2246.0,0.01,0.3754,0.0051,0.0017,-0.0134,0.0033,0.0,36.0,5290.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,787.0,21.52,23.0,39.0,238.0,18.14,0.0,-0.9949,0.0017,-0.0134,0.0033,0.0,0.0,0.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,788.0,0.0,0.01,0.0,2426.0,0.01,0.3902,0.0049,0.0016,-0.0133,0.0031,0.0,248.0,11004.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,788.0,22.41,23.99,39.0,39.0,19.45,0.0,-0.9951,0.0016,-0.0133,0.0031,0.0,0.0,1.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,789.0,0.0,0.01,0.0,2488.0,0.01,0.4049,0.0047,0.0015,-0.0132,0.003,0.0,83.0,5276.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,789.0,23.4,25.06,39.0,280.0,25.88,0.0,-0.9953,0.0015,-0.0132,0.003,0.0,0.0,0.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,790.0,0.0,0.01,0.0,2550.0,0.04,0.4195,0.0045,0.0014,-0.0131,0.0029,0.0,32.0,20545.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,790.0,24.4,26.06,236.0,39.0,22.81,0.0,-0.9955,0.0014,-0.0131,0.0029,0.0,2.0,4.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,791.0,0.0,0.01,0.0,2248.0,0.01,0.434,0.0044,0.0013,-0.013,0.0028,0.0,1.0,2626.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,791.0,25.4,26.99,39.0,39.0,22.69,0.0,-0.9956,0.0013,-0.013,0.0028,0.0,0.0,0.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,792.0,0.0,0.01,0.0,2248.0,0.01,0.4485,0.0042,0.0012,-0.0129,0.0027,0.0,2.0,2352.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,792.0,26.41,28.65,39.0,39.0,22.82,0.0,-0.9958,0.0012,-0.0129,0.0027,0.0,0.0,0.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,793.0,0.0,0.01,0.0,2249.0,0.01,0.463,0.0041,0.0011,-0.0128,0.0026,0.0,0.0,2389.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,P,793.0,27.22,29.99,39.0,39.0,24.67,0.0,-0.9959,0.0011,-0.0128,0.0026,0.0,0.0,2.0
2026-08-21 10:10:03,2026-08-21T09:54:59,764.4,2026-08-21,C,794.0,0.0,0.01,0.0,2247.0,0.01,0.4774,0.0039,0.0011,-0.0127,0.0026,0.0,0.0,3425.0
