fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,748.0,0.0,0.01,0.0,3304.0,0.01,0.4286,-0.0076,0.0026,-0.0194,0.0035,0.0,1471.0,5459.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,749.0,18.0,18.1,100.0,100.0,18.17,0.4374,0.9921,0.0029,-0.0194,0.0037,0.0,6.0,144.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,749.0,0.0,0.01,0.0,3264.0,0.01,0.4079,-0.0079,0.0029,-0.0194,0.0037,0.0,875.0,983.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,750.0,17.0,17.1,100.0,100.0,17.62,0.4346,0.9917,0.0031,-0.0195,0.0038,0.0,131.0,288.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,750.0,0.0,0.01,0.0,3223.0,0.01,0.3872,-0.0083,0.0031,-0.0195,0.0038,0.0,2462.0,2344.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,751.0,16.02,16.1,21.0,100.0,16.59,0.4117,0.9913,0.0035,-0.0195,0.004,0.0,34.0,394.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,751.0,0.0,0.01,0.0,4492.0,0.01,0.3663,-0.0087,0.0035,-0.0195,0.004,0.0,1770.0,918.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,752.0,15.02,15.1,13.0,100.0,15.52,0.3887,0.9908,0.0038,-0.0196,0.0042,0.0,30.0,292.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,752.0,0.01,0.02,1014.0,3438.0,0.01,0.3887,-0.0092,0.0038,-0.0196,0.0042,0.0,7349.0,1332.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,753.0,14.02,14.1,14.0,100.0,14.17,0.3656,0.9902,0.0043,-0.0196,0.0045,0.0,16.0,324.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,753.0,0.01,0.02,1453.0,3548.0,0.02,0.3656,-0.0098,0.0043,-0.0196,0.0045,0.0,7127.0,1616.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,754.0,13.01,13.1,67.0,100.0,13.13,0.3424,0.9896,0.0048,-0.0197,0.0047,0.0,25.0,403.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,754.0,0.01,0.02,2145.0,3501.0,0.02,0.3424,-0.0104,0.0048,-0.0197,0.0047,0.0,630.0,2067.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,755.0,12.01,12.1,100.0,100.0,12.09,0.3191,0.989,0.0055,-0.0198,0.005,0.0,185.0,512.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,755.0,0.01,0.02,2929.0,3576.0,0.01,0.3191,-0.0111,0.0055,-0.0198,0.005,0.0,1295.0,2105.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,756.0,11.01,11.1,112.0,152.0,11.34,0.2956,0.9881,0.0063,-0.0198,0.0054,0.0,28.0,309.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,756.0,0.01,0.02,3410.0,3583.0,0.02,0.2956,-0.0119,0.0063,-0.0198,0.0054,0.0,5719.0,1297.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,757.0,10.02,10.05,1.0,1.0,10.36,0.3055,0.9871,0.0073,-0.02,0.0058,0.0,44.0,201.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,757.0,0.01,0.02,3544.0,3676.0,0.01,0.2719,-0.0129,0.0073,-0.02,0.0058,0.0,3625.0,2679.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,758.0,9.02,9.06,43.0,1.0,9.35,0.2794,0.9859,0.0086,-0.0203,0.0063,0.0,144.0,321.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,758.0,0.01,0.02,3320.0,3535.0,0.01,0.248,-0.0141,0.0086,-0.0203,0.0063,0.0,3682.0,1560.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,759.0,8.02,8.06,1.0,2.0,8.3,0.2584,0.9842,0.0105,-0.021,0.007,0.0,139.0,263.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,759.0,0.01,0.02,3940.0,4124.0,0.02,0.2238,-0.0158,0.0105,-0.021,0.007,0.0,15464.0,6940.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,760.0,7.02,7.06,17.0,2.0,7.14,0.2311,0.9816,0.0133,-0.0225,0.008,0.0,1423.0,435.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,760.0,0.02,0.03,1252.0,4161.0,0.02,0.2145,-0.0184,0.0133,-0.0225,0.008,0.0,28092.0,7915.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,761.0,6.03,6.06,3.0,1.0,6.32,0.2077,0.977,0.0178,-0.0259,0.0097,0.0,761.0,647.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,761.0,0.02,0.03,3581.0,3759.0,0.03,0.1884,-0.023,0.0178,-0.0259,0.0097,0.0,57770.0,6075.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,762.0,5.04,5.08,2.0,1.0,5.17,0.1826,0.9685,0.0259,-0.0332,0.0125,0.0,995.0,773.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,762.0,0.03,0.04,1194.0,3924.0,0.03,0.1711,-0.0315,0.0259,-0.0332,0.0125,0.0,53327.0,5920.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,763.0,4.06,4.09,1.0,1.0,4.14,0.1613,0.9522,0.0407,-0.0482,0.0175,0.0,2660.0,872.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,763.0,0.04,0.05,2581.0,3286.0,0.05,0.1496,-0.0478,0.0407,-0.0482,0.0175,0.0,107200.0,4254.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,764.0,3.09,3.11,36.0,38.0,3.11,0.1419,0.9211,0.0678,-0.0773,0.0254,0.0,8689.0,1552.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,764.0,0.07,0.08,2028.0,2131.0,0.08,0.1338,-0.0789,0.0678,-0.0773,0.0254,0.0,220048.0,3882.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,765.0,2.16,2.18,125.0,1.0,2.21,0.1249,0.8593,0.1168,-0.1373,0.0377,0.0,21581.0,1846.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,765.0,0.14,0.15,1418.0,1480.0,0.15,0.1209,-0.1407,0.1168,-0.1373,0.0377,0.0,312914.0,7144.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,766.0,1.33,1.34,78.0,29.0,1.37,0.1136,0.7308,0.192,-0.2836,0.0541,0.0,86024.0,1111.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,766.0,0.3,0.31,1373.0,593.0,0.31,0.1108,-0.2692,0.192,-0.2836,0.0541,0.0,424087.0,3856.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,767.0,0.67,0.68,366.0,292.0,0.68,0.1054,0.5138,0.2427,-0.6287,0.0642,0.0,311799.0,1406.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,767.0,0.65,0.66,43.0,403.0,0.65,0.1015,-0.4862,0.2427,-0.6287,0.0642,0.0,504931.0,4021.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,768.0,0.28,0.29,300.0,1270.0,0.28,0.1013,0.2886,0.202,-0.3053,0.0558,0.0,478997.0,1757.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,768.0,1.24,1.25,140.0,2.0,1.25,0.0985,-0.7114,0.202,-0.3053,0.0558,0.0,271301.0,6048.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,769.0,0.11,0.12,753.0,2917.0,0.12,0.1079,0.1476,0.1244,-0.141,0.0389,0.0,298898.0,4022.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,769.0,2.07,2.08,75.0,5.0,2.07,0.1003,-0.8524,0.1244,-0.141,0.0389,0.0,89698.0,4947.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,770.0,0.05,0.06,1820.0,3610.0,0.05,0.1206,0.0792,0.0709,-0.0744,0.0256,0.0,310481.0,8716.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,770.0,3.01,3.03,37.0,35.0,3.01,0.1064,-0.9208,0.0709,-0.0744,0.0256,0.0,33170.0,8717.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,771.0,0.03,0.04,3248.0,3492.0,0.04,0.1388,0.0442,0.0405,-0.0415,0.0166,0.0,115935.0,6124.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,771.0,3.99,4.01,36.0,1.0,3.97,0.1134,-0.9558,0.0405,-0.0415,0.0166,0.0,10371.0,6333.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,772.0,0.02,0.03,3600.0,3804.0,0.02,0.1577,0.0247,0.0231,-0.023,0.0104,0.0,64264.0,4990.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,772.0,4.98,5.02,2.0,15.0,4.96,0.0,-0.9753,0.0231,-0.023,0.0104,0.0,4489.0,3599.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,773.0,0.01,0.02,3475.0,3406.0,0.01,0.1706,0.0136,0.013,-0.0125,0.0064,0.0,97361.0,8015.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,773.0,5.98,6.01,1.0,2.0,5.87,0.0,-0.9864,0.013,-0.0125,0.0064,0.0,1614.0,3094.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,774.0,0.01,0.02,3544.0,3498.0,0.01,0.195,0.0074,0.0072,-0.0067,0.0038,0.0,13727.0,4751.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,774.0,6.97,7.0,1.0,1.0,6.7,0.0,-0.9926,0.0072,-0.0067,0.0038,0.0,1140.0,1280.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,775.0,0.01,0.02,3351.0,3828.0,0.01,0.2189,0.004,0.004,-0.0035,0.0022,0.0,18500.0,12667.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,775.0,7.97,8.01,2.0,15.0,7.89,0.0,-0.996,0.004,-0.0035,0.0022,0.0,1181.0,827.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,776.0,0.01,0.02,1571.0,3703.0,0.01,0.2425,0.0021,0.0022,-0.0018,0.0013,0.0,5773.0,5673.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,776.0,8.96,9.0,1.0,2.0,8.47,0.0,-0.9979,0.0022,-0.0018,0.0013,0.0,156.0,546.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,777.0,0.0,0.01,0.0,3702.0,0.01,0.2341,0.0011,0.0012,-0.001,0.0007,0.0,5672.0,5377.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,777.0,9.92,10.01,152.0,115.0,9.84,0.2341,-0.9989,0.0012,-0.001,0.0007,0.0,209.0,601.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,778.0,0.0,0.01,0.0,4413.0,0.01,0.255,0.0006,0.0006,-0.0005,0.0004,0.0,2959.0,3672.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,778.0,10.92,11.01,152.0,125.0,10.68,0.255,-0.9994,0.0006,-0.0005,0.0004,0.0,228.0,350.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,779.0,0.0,0.01,0.0,3165.0,0.01,0.2756,0.0003,0.0003,-0.0003,0.0002,0.0,3044.0,5280.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,779.0,11.92,12.01,100.0,100.0,12.43,0.2756,-0.9997,0.0003,-0.0003,0.0002,0.0,70.0,151.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,780.0,0.0,0.01,0.0,3321.0,0.01,0.2961,0.0002,0.0002,-0.0001,0.0001,0.0,10229.0,9587.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,780.0,12.92,13.01,100.0,100.0,12.44,0.0,-0.9998,0.0002,-0.0001,0.0001,0.0,9.0,125.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,781.0,0.0,0.01,0.0,3362.0,0.01,0.3164,0.0001,0.0001,-0.0001,0.0001,0.0,5387.0,2230.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,781.0,13.92,14.01,100.0,100.0,13.48,0.0,-0.9999,0.0001,-0.0001,0.0001,0.0,14.0,4.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,782.0,0.0,0.01,0.0,3405.0,0.01,0.3365,0.0,0.0001,0.0,0.0,0.0,285.0,3143.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,782.0,14.92,15.01,1.0,100.0,15.17,0.0,-1.0,0.0001,0.0,0.0,0.0,45.0,7.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,783.0,0.0,0.01,0.0,3169.0,0.01,0.3566,0.0,0.0,0.0,0.0,0.0,148.0,4170.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,783.0,15.84,16.01,100.0,100.0,15.89,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,19.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,784.0,0.0,0.01,0.0,3303.0,0.01,0.3764,0.0,0.0,0.0,0.0,0.0,36.0,921.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,784.0,16.83,17.01,100.0,100.0,15.98,0.0,-1.0,0.0,0.0,0.0,0.0,13.0,11.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,785.0,0.0,0.01,0.0,3260.0,0.01,0.3962,0.0,0.0,0.0,0.0,0.0,34.0,1745.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,785.0,17.84,18.0,100.0,51.0,17.52,0.0,-1.0,0.0,0.0,0.0,0.0,10.0,16.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,786.0,0.0,0.01,0.0,3260.0,0.01,0.4159,0.0,0.0,0.0,0.0,0.0,1.0,607.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,786.0,18.84,19.01,100.0,100.0,16.69,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,787.0,0.0,0.01,0.0,3215.0,0.01,0.4354,0.0,0.0,0.0,0.0,0.0,20.0,1199.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,787.0,19.85,20.0,100.0,31.0,18.86,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,18.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,788.0,0.0,0.01,0.0,3250.0,0.01,0.4549,0.0,0.0,0.0,0.0,0.0,110.0,837.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,788.0,20.84,21.01,100.0,100.0,18.14,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,789.0,0.0,0.01,0.0,3259.0,0.01,0.4742,0.0,0.0,0.0,0.0,0.0,11.0,1241.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,789.0,21.83,22.0,100.0,31.0,21.31,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,790.0,0.0,0.01,0.0,3260.0,0.01,0.4935,0.0,0.0,0.0,0.0,0.0,331.0,2374.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,790.0,22.85,23.01,100.0,100.0,22.25,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,198.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,791.0,0.0,0.01,0.0,3259.0,0.01,0.5127,0.0,0.0,0.0,0.0,0.0,2.0,631.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,791.0,23.84,24.01,7.0,2.0,20.32,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,792.0,0.0,0.01,0.0,3259.0,0.01,0.5318,0.0,0.0,0.0,0.0,0.0,0.0,832.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,792.0,24.84,25.01,7.0,2.0,22.55,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,793.0,0.0,0.01,0.0,3260.0,0.01,0.5508,0.0,0.0,0.0,0.0,0.0,30.0,169.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,793.0,25.84,26.01,8.0,2.0,26.05,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,794.0,0.0,0.01,0.0,3259.0,0.01,0.5697,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,794.0,26.83,27.01,7.0,2.0,26.23,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,12.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,795.0,0.0,0.01,0.0,2760.0,0.01,0.5885,0.0,0.0,0.0,0.0,0.0,20.0,445.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,P,795.0,27.83,28.01,7.0,2.0,27.18,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0
2026-09-08 12:53:50,2026-09-08T12:38:22,767.0065,2026-09-08,C,796.0,0.0,0.01,0.0,2759.0,0.01,0.6073,0.0,0.0,0.0,0.0,0.0,0.0,306.0
