fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,734.0,23.06,23.24,111.0,140.0,23.55,0.6554,0.9944,0.0017,-0.0159,0.0024,0.0,60.0,6.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,734.0,0.0,0.01,0.0,4606.0,0.02,0.5538,-0.0056,0.0017,-0.0159,0.0024,0.0,7571.0,5103.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,735.0,22.06,22.23,59.0,100.0,22.45,0.6136,0.9942,0.0018,-0.016,0.0025,0.0,50.0,44.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,735.0,0.0,0.01,0.0,4575.0,0.01,0.5317,-0.0058,0.0018,-0.016,0.0025,0.0,4318.0,3541.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,736.0,21.06,21.17,109.0,1.0,21.5,0.0,0.994,0.002,-0.0161,0.0026,0.0,105.0,10.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,736.0,0.0,0.01,0.0,4436.0,0.01,0.5095,-0.006,0.002,-0.0161,0.0026,0.0,146.0,1647.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,737.0,20.06,20.24,121.0,100.0,20.72,0.5789,0.9937,0.0022,-0.0162,0.0028,0.0,95.0,6.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,737.0,0.0,0.01,0.0,3716.0,0.02,0.4872,-0.0063,0.0022,-0.0162,0.0028,0.0,580.0,541.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,738.0,19.06,19.24,163.0,163.0,19.79,0.5532,0.9934,0.0024,-0.0163,0.0029,0.0,38.0,10.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,738.0,0.01,0.02,2367.0,4806.0,0.01,0.5208,-0.0066,0.0024,-0.0163,0.0029,0.0,232.0,1543.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,739.0,18.06,18.2,115.0,100.0,18.15,0.4426,0.9931,0.0026,-0.0164,0.003,0.0,243.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,739.0,0.01,0.02,2162.0,4677.0,0.02,0.4963,-0.0069,0.0026,-0.0164,0.003,0.0,925.0,787.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,740.0,17.06,17.27,100.0,100.0,17.63,0.5337,0.9928,0.0028,-0.0164,0.0031,0.0,159.0,97.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,740.0,0.01,0.02,1892.0,3453.0,0.01,0.4716,-0.0072,0.0028,-0.0164,0.0031,0.0,729.0,2230.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,741.0,16.06,16.27,127.0,100.0,16.54,0.5064,0.9924,0.0031,-0.0165,0.0033,0.0,106.0,57.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,741.0,0.01,0.02,2671.0,4626.0,0.01,0.4469,-0.0076,0.0031,-0.0165,0.0033,0.0,276.0,1396.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,742.0,15.07,15.27,117.0,117.0,15.08,0.4872,0.9919,0.0035,-0.0167,0.0035,0.0,78.0,16.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,742.0,0.01,0.02,2832.0,4449.0,0.01,0.422,-0.0081,0.0035,-0.0167,0.0035,0.0,2321.0,16025.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,743.0,14.07,14.2,124.0,152.0,14.98,0.379,0.9914,0.0039,-0.0168,0.0037,0.0,47.0,38.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,743.0,0.01,0.02,3346.0,4394.0,0.01,0.3971,-0.0086,0.0039,-0.0168,0.0037,0.0,4211.0,1867.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,744.0,13.07,13.27,59.0,152.0,12.7,0.4311,0.9908,0.0044,-0.017,0.0039,0.0,32.0,39.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,744.0,0.01,0.02,3499.0,4293.0,0.02,0.372,-0.0092,0.0044,-0.017,0.0039,0.0,4766.0,1688.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,745.0,12.07,12.18,60.0,8.0,12.64,0.0,0.9901,0.005,-0.0173,0.0042,0.0,58.0,514.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,745.0,0.01,0.02,3643.0,4157.0,0.01,0.3467,-0.0099,0.005,-0.0173,0.0042,0.0,2870.0,4821.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,746.0,11.07,11.22,138.0,140.0,11.98,0.3334,0.9892,0.0058,-0.0178,0.0046,0.0,151.0,231.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,746.0,0.01,0.02,3744.0,4058.0,0.01,0.3213,-0.0108,0.0058,-0.0178,0.0046,0.0,2646.0,1600.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,747.0,10.07,10.21,79.0,68.0,10.35,0.2957,0.988,0.0069,-0.0185,0.005,0.0,93.0,124.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,747.0,0.01,0.02,3768.0,4284.0,0.01,0.2957,-0.012,0.0069,-0.0185,0.005,0.0,3321.0,2889.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,748.0,9.17,9.19,37.0,56.0,9.19,0.304,0.9863,0.0084,-0.0197,0.0056,0.0,574.0,240.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,748.0,0.02,0.03,2080.0,4157.0,0.03,0.2893,-0.0137,0.0084,-0.0197,0.0056,0.0,3979.0,5015.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,749.0,8.08,8.23,140.0,156.0,8.1,0.269,0.9839,0.0105,-0.0217,0.0065,0.0,390.0,165.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,749.0,0.02,0.03,3293.0,3834.0,0.02,0.2618,-0.0161,0.0105,-0.0217,0.0065,0.0,12713.0,2839.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,750.0,7.17,7.19,36.0,56.0,7.17,0.257,0.9801,0.0138,-0.0252,0.0078,0.0,2352.0,357.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,750.0,0.02,0.03,3586.0,3462.0,0.03,0.2339,-0.0199,0.0138,-0.0252,0.0078,0.0,61430.0,11473.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,751.0,6.18,6.2,37.0,59.0,6.17,0.2266,0.9738,0.0192,-0.0313,0.0098,0.0,1058.0,147.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,751.0,0.02,0.03,3572.0,1609.0,0.03,0.2056,-0.0262,0.0192,-0.0313,0.0098,0.0,57666.0,3638.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,752.0,5.19,5.21,37.0,112.0,5.18,0.2068,0.9628,0.0281,-0.0425,0.0131,0.0,1573.0,188.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,752.0,0.03,0.04,3813.0,1453.0,0.03,0.1871,-0.0372,0.0281,-0.0425,0.0131,0.0,106939.0,2977.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,753.0,4.21,4.23,35.0,58.0,4.18,0.1824,0.943,0.0437,-0.0636,0.0182,0.0,6768.0,235.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,753.0,0.06,0.07,1000.0,3341.0,0.06,0.1768,-0.057,0.0437,-0.0636,0.0182,0.0,158332.0,6336.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,754.0,3.25,3.27,33.0,58.0,3.25,0.164,0.9059,0.0704,-0.1048,0.0263,0.0,9500.0,240.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,754.0,0.1,0.11,357.0,3252.0,0.1,0.1601,-0.0941,0.0704,-0.1048,0.0263,0.0,122087.0,4123.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,755.0,2.33,2.35,128.0,153.0,2.33,0.1491,0.836,0.1135,-0.1895,0.038,0.0,26400.0,413.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,755.0,0.18,0.19,1000.0,1955.0,0.18,0.1451,-0.164,0.1135,-0.1895,0.038,0.0,230023.0,14480.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,756.0,1.5,1.52,153.0,122.0,1.5,0.1366,0.7116,0.1689,-0.3656,0.0514,0.0,95653.0,688.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,756.0,0.35,0.36,805.0,509.0,0.35,0.1337,-0.2884,0.1689,-0.3656,0.0514,0.0,328136.0,4146.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,757.0,0.84,0.85,334.0,407.0,0.85,0.1297,0.5264,0.2072,-0.706,0.0593,0.0,276585.0,1228.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,757.0,0.69,0.7,384.0,378.0,0.7,0.1288,-0.4736,0.2072,-0.706,0.0593,0.0,456996.0,4502.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,758.0,0.39,0.4,1046.0,117.0,0.39,0.1266,0.3215,0.1904,-0.3937,0.0538,0.0,447300.0,2411.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,758.0,1.25,1.26,41.0,275.0,1.26,0.1257,-0.6785,0.1904,-0.3937,0.0538,0.0,331828.0,8008.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,759.0,0.16,0.17,2610.0,997.0,0.17,0.1281,0.164,0.1293,-0.1659,0.0382,0.0,301887.0,4133.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,759.0,2.0,2.02,233.0,206.0,2.0,0.1268,-0.836,0.1293,-0.1659,0.0382,0.0,215803.0,5789.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,760.0,0.07,0.08,2428.0,2472.0,0.07,0.1376,0.0779,0.0721,-0.0707,0.0233,0.0,408099.0,4763.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,760.0,2.91,2.92,33.0,41.0,2.93,0.1305,-0.9221,0.0721,-0.0707,0.0233,0.0,128138.0,40728.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,761.0,0.04,0.05,872.0,4659.0,0.04,0.1552,0.0393,0.0387,-0.0344,0.014,0.0,207523.0,4451.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,761.0,3.87,3.89,42.0,44.0,3.89,0.1342,-0.9607,0.0387,-0.0344,0.014,0.0,28753.0,6355.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,762.0,0.02,0.03,3513.0,4092.0,0.03,0.1685,0.0228,0.0223,-0.0204,0.009,0.0,164127.0,7009.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,762.0,4.86,4.87,31.0,39.0,4.87,0.1348,-0.9772,0.0223,-0.0204,0.009,0.0,14483.0,8736.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,763.0,0.01,0.02,4226.0,3863.0,0.02,0.1826,0.016,0.0146,-0.0152,0.0067,0.0,89857.0,6363.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,763.0,5.85,5.87,52.0,39.0,5.87,0.0,-0.984,0.0146,-0.0152,0.0067,0.0,5708.0,2310.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,764.0,0.01,0.02,3368.0,3805.0,0.01,0.2089,0.0129,0.0109,-0.0136,0.0055,0.0,46157.0,8872.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,764.0,6.84,6.86,52.0,39.0,6.89,0.0,-0.9871,0.0109,-0.0136,0.0055,0.0,3024.0,1840.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,765.0,0.01,0.02,3231.0,4339.0,0.01,0.2348,0.0113,0.0087,-0.0131,0.0049,0.0,40296.0,8622.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,765.0,7.85,7.87,53.0,38.0,7.91,0.0,-0.9887,0.0087,-0.0131,0.0049,0.0,2852.0,4199.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,766.0,0.01,0.02,2372.0,4363.0,0.01,0.2603,0.0102,0.0072,-0.0129,0.0044,0.0,12670.0,5000.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,766.0,8.84,8.86,54.0,39.0,8.68,0.0,-0.9898,0.0072,-0.0129,0.0044,0.0,1654.0,2039.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,767.0,0.01,0.02,1037.0,4609.0,0.02,0.2855,0.0094,0.006,-0.0128,0.0041,0.0,6578.0,5286.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,767.0,9.84,9.86,50.0,41.0,9.92,0.0,-0.9906,0.006,-0.0128,0.0041,0.0,1039.0,1312.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,768.0,0.01,0.02,207.0,4683.0,0.01,0.3104,0.0087,0.0052,-0.0128,0.0038,0.0,6815.0,6194.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,768.0,10.84,10.86,53.0,38.0,10.87,0.0,-0.9913,0.0052,-0.0128,0.0038,0.0,1154.0,226.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,769.0,0.0,0.01,0.0,5274.0,0.01,0.2964,0.0081,0.0045,-0.0127,0.0036,0.0,2299.0,2850.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,769.0,11.84,11.86,55.0,38.0,11.69,0.0,-0.9919,0.0045,-0.0127,0.0036,0.0,855.0,401.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,770.0,0.0,0.01,0.0,4524.0,0.01,0.3185,0.0076,0.004,-0.0127,0.0033,0.0,5119.0,7691.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,770.0,12.84,12.86,54.0,36.0,12.87,0.0,-0.9924,0.004,-0.0127,0.0033,0.0,1266.0,26.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,771.0,0.0,0.01,0.0,4599.0,0.01,0.3404,0.0071,0.0035,-0.0126,0.0031,0.0,23245.0,2628.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,771.0,13.84,13.86,53.0,37.0,13.91,0.0,-0.9929,0.0035,-0.0126,0.0031,0.0,879.0,2.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,772.0,0.0,0.01,0.0,4662.0,0.01,0.3622,0.0067,0.0032,-0.0126,0.003,0.0,15304.0,5596.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,772.0,14.84,14.85,38.0,36.0,14.84,0.0,-0.9933,0.0032,-0.0126,0.003,0.0,1281.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,773.0,0.0,0.01,0.0,4720.0,0.01,0.3839,0.0064,0.0028,-0.0126,0.0028,0.0,4305.0,2456.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,773.0,15.79,15.95,100.0,127.0,15.37,0.0,-0.9936,0.0028,-0.0126,0.0028,0.0,128.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,774.0,0.0,0.01,0.0,4773.0,0.01,0.4054,0.006,0.0026,-0.0125,0.0027,0.0,6492.0,2687.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,774.0,16.8,16.95,100.0,60.0,16.3,0.0,-0.994,0.0026,-0.0125,0.0027,0.0,215.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,775.0,0.0,0.01,0.0,4762.0,0.01,0.4268,0.0058,0.0024,-0.0124,0.0026,0.0,9640.0,3104.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,775.0,17.84,17.85,1.0,37.0,17.84,0.0,-0.9942,0.0024,-0.0124,0.0026,0.0,375.0,5.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,776.0,0.0,0.01,0.0,3079.0,0.01,0.448,0.0055,0.0022,-0.0124,0.0025,0.0,526.0,594.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,776.0,18.8,18.95,100.0,124.0,18.38,0.0,-0.9945,0.0022,-0.0124,0.0025,0.0,82.0,12.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,777.0,0.0,0.01,0.0,2974.0,0.01,0.4692,0.0053,0.002,-0.0124,0.0024,0.0,198.0,458.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,777.0,19.8,19.95,100.0,123.0,19.39,0.0,-0.9947,0.002,-0.0124,0.0024,0.0,188.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,778.0,0.0,0.01,0.0,3578.0,0.01,0.4902,0.0051,0.0018,-0.0123,0.0023,0.0,7.0,236.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,778.0,20.79,20.95,100.0,55.0,20.65,0.0,-0.9949,0.0018,-0.0123,0.0023,0.0,410.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,779.0,0.0,0.01,0.0,3579.0,0.01,0.5111,0.0049,0.0017,-0.0123,0.0022,0.0,52.0,204.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,779.0,21.79,21.95,91.0,54.0,21.42,0.0,-0.9951,0.0017,-0.0123,0.0022,0.0,47.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,780.0,0.0,0.01,0.0,3475.0,0.01,0.532,0.0047,0.0016,-0.0122,0.0021,0.0,236.0,3027.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,780.0,22.79,22.95,53.0,54.0,22.31,0.0,-0.9953,0.0016,-0.0122,0.0021,0.0,25.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,781.0,0.0,0.01,0.0,3578.0,0.02,0.5527,0.0045,0.0015,-0.0122,0.002,0.0,7.0,397.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,781.0,23.77,23.95,53.0,54.0,23.22,0.0,-0.9955,0.0015,-0.0122,0.002,0.0,33.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,782.0,0.0,0.01,0.0,3475.0,0.01,0.5733,0.0044,0.0014,-0.0122,0.002,0.0,2.0,230.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,782.0,24.77,24.95,53.0,54.0,24.7,0.0,-0.9956,0.0014,-0.0122,0.002,0.0,29.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,783.0,0.0,0.01,0.0,2974.0,0.01,0.5938,0.0042,0.0013,-0.0121,0.0019,0.0,0.0,294.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,783.0,25.77,25.95,61.0,61.0,25.37,0.0,-0.9958,0.0013,-0.0121,0.0019,0.0,93.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,784.0,0.0,0.01,0.0,2974.0,0.01,0.6143,0.0041,0.0012,-0.0121,0.0018,0.0,1.0,31.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,784.0,26.77,26.95,60.0,60.0,26.37,0.0,-0.9959,0.0012,-0.0121,0.0018,0.0,25.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,785.0,0.0,0.01,0.0,2974.0,0.01,0.6347,0.004,0.0011,-0.012,0.0018,0.0,0.0,1092.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,785.0,27.75,27.95,62.0,62.0,27.61,0.0,-0.996,0.0011,-0.012,0.0018,0.0,43.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,786.0,0.0,0.01,0.0,2974.0,0.01,0.655,0.0038,0.0011,-0.012,0.0017,0.0,0.0,273.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,P,786.0,28.77,28.95,71.0,71.0,28.37,0.0,-0.9962,0.0011,-0.012,0.0017,0.0,42.0,0.0
2026-09-15 13:22:21,2026-09-15T13:06:31,757.14,2026-09-15,C,787.0,0.0,0.01,0.0,3079.0,0.01,0.6752,0.0037,0.001,-0.0119,0.0017,0.0,10.0,24.0
