fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,730.0,0.0,0.01,0.0,2416.0,0.01,0.7052,-0.0034,0.0008,-0.0118,0.0016,0.0,3.0,11957.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,731.0,30.72,30.91,32.0,22.0,32.86,0.8055,0.9966,0.0009,-0.0118,0.0017,0.0,8.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,731.0,0.0,0.01,0.0,2398.0,0.01,0.6844,-0.0034,0.0009,-0.0118,0.0017,0.0,100.0,687.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,732.0,29.71,29.91,33.0,22.0,32.21,0.7628,0.9964,0.0009,-0.0119,0.0017,0.0,9.0,1.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,732.0,0.0,0.01,0.0,2315.0,0.01,0.6637,-0.0036,0.0009,-0.0119,0.0017,0.0,0.0,378.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,733.0,28.71,28.91,33.0,31.0,31.27,0.7395,0.9963,0.001,-0.0119,0.0018,0.0,4.0,1.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,733.0,0.0,0.01,0.0,2315.0,0.01,0.6429,-0.0037,0.001,-0.0119,0.0018,0.0,7.0,1733.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,734.0,27.72,27.91,33.0,31.0,30.42,0.7341,0.9962,0.0011,-0.012,0.0018,0.0,16.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,734.0,0.0,0.01,0.0,2315.0,0.01,0.6221,-0.0038,0.0011,-0.012,0.0018,0.0,7.0,1962.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,735.0,26.73,26.92,32.0,22.0,29.46,0.7392,0.9961,0.0011,-0.012,0.0019,0.0,8.0,49.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,735.0,0.0,0.01,0.0,2381.0,0.01,0.6013,-0.0039,0.0011,-0.012,0.0019,0.0,7.0,7780.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,736.0,25.73,25.92,33.0,22.0,25.77,0.7145,0.996,0.0012,-0.012,0.002,0.0,18.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,736.0,0.0,0.01,0.0,2383.0,0.01,0.5805,-0.004,0.0012,-0.012,0.002,0.0,10.0,7937.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,737.0,24.73,24.91,33.0,31.0,24.8,0.6768,0.9958,0.0013,-0.0121,0.002,0.0,22.0,7.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,737.0,0.0,0.01,0.0,2236.0,0.02,0.5596,-0.0042,0.0013,-0.0121,0.002,0.0,0.0,350.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,738.0,23.71,23.92,32.0,22.0,24.06,0.603,0.9956,0.0014,-0.0121,0.0021,0.0,7.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,738.0,0.0,0.01,0.0,2057.0,0.02,0.5387,-0.0044,0.0014,-0.0121,0.0021,0.0,0.0,651.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,739.0,22.73,22.92,33.0,22.0,25.48,0.64,0.9955,0.0015,-0.0122,0.0022,0.0,18.0,2.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,739.0,0.0,0.01,0.0,1882.0,0.02,0.5177,-0.0045,0.0015,-0.0122,0.0022,0.0,0.0,2251.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,740.0,21.71,21.91,100.0,100.0,22.33,0.5749,0.9953,0.0016,-0.0122,0.0022,0.0,49.0,12.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,740.0,0.0,0.01,0.0,1608.0,0.01,0.4967,-0.0047,0.0016,-0.0122,0.0022,0.0,6706.0,1117.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,741.0,20.74,20.92,66.0,100.0,22.98,0.6003,0.9951,0.0017,-0.0123,0.0023,0.0,21.0,3.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,741.0,0.0,0.01,0.0,1439.0,0.01,0.4757,-0.0049,0.0017,-0.0123,0.0023,0.0,1843.0,5298.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,742.0,19.71,19.92,100.0,100.0,21.9,0.5416,0.9949,0.0019,-0.0124,0.0024,0.0,24.0,6.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,742.0,0.0,0.01,0.0,1272.0,0.01,0.4546,-0.0051,0.0019,-0.0124,0.0024,0.0,1139.0,267.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,743.0,18.72,18.92,100.0,96.0,19.73,0.529,0.9946,0.0021,-0.0124,0.0026,0.0,20.0,2.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,743.0,0.0,0.01,0.0,1023.0,0.01,0.4334,-0.0054,0.0021,-0.0124,0.0026,0.0,1282.0,333.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,744.0,17.73,17.92,100.0,100.0,18.73,0.5143,0.9943,0.0023,-0.0125,0.0027,0.0,10.0,176.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,744.0,0.0,0.01,0.0,854.0,0.02,0.4122,-0.0057,0.0023,-0.0125,0.0027,0.0,715.0,1526.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,745.0,16.74,16.92,100.0,100.0,17.42,0.4978,0.994,0.0025,-0.0126,0.0028,0.0,10.0,12.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,745.0,0.0,0.01,0.0,474.0,0.01,0.391,-0.006,0.0025,-0.0126,0.0028,0.0,1477.0,1276.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,746.0,15.73,15.94,100.0,100.0,16.49,0.4798,0.9936,0.0028,-0.0128,0.003,0.0,10.0,83.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,746.0,0.0,0.01,0.0,326.0,0.01,0.3696,-0.0064,0.0028,-0.0128,0.003,0.0,2914.0,782.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,747.0,14.73,14.94,100.0,100.0,16.32,0.4534,0.9932,0.0031,-0.013,0.0032,0.0,7.0,42.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,747.0,0.01,0.02,2463.0,3002.0,0.01,0.392,-0.0068,0.0031,-0.013,0.0032,0.0,3413.0,830.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,748.0,13.74,13.92,46.0,124.0,16.02,0.4196,0.9927,0.0036,-0.0134,0.0034,0.0,28.0,124.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,748.0,0.01,0.02,1886.0,2572.0,0.01,0.3683,-0.0073,0.0036,-0.0134,0.0034,0.0,1926.0,1323.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,749.0,12.73,12.92,109.0,62.0,13.74,0.3858,0.992,0.0041,-0.014,0.0037,0.0,25.0,44.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,749.0,0.01,0.02,2435.0,2507.0,0.01,0.3445,-0.008,0.0041,-0.014,0.0037,0.0,15070.0,2308.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,750.0,11.73,11.92,117.0,119.0,12.0,0.3596,0.991,0.0048,-0.0148,0.0041,0.0,141.0,164.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,750.0,0.01,0.02,3062.0,2301.0,0.02,0.3205,-0.009,0.0048,-0.0148,0.0041,0.0,4344.0,2117.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,751.0,10.73,10.93,109.0,100.0,10.96,0.3398,0.9896,0.0058,-0.0163,0.0047,0.0,18.0,95.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,751.0,0.01,0.02,2791.0,2036.0,0.01,0.2964,-0.0104,0.0058,-0.0163,0.0047,0.0,1725.0,1477.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,752.0,9.74,9.92,66.0,62.0,10.36,0.3128,0.9876,0.0073,-0.0186,0.0055,0.0,56.0,128.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,752.0,0.01,0.02,2750.0,2392.0,0.01,0.272,-0.0124,0.0073,-0.0186,0.0055,0.0,4322.0,2263.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,753.0,8.75,8.93,60.0,61.0,9.15,0.2959,0.9845,0.0095,-0.0224,0.0066,0.0,92.0,100.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,753.0,0.02,0.03,1958.0,2695.0,0.03,0.2654,-0.0155,0.0095,-0.0224,0.0066,0.0,4232.0,1879.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,754.0,7.75,7.94,60.0,66.0,8.29,0.2719,0.9795,0.0129,-0.0286,0.0084,0.0,282.0,287.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,754.0,0.02,0.03,2507.0,1923.0,0.02,0.2392,-0.0205,0.0129,-0.0286,0.0084,0.0,18263.0,1658.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,755.0,6.77,6.94,66.0,58.0,7.31,0.2503,0.9716,0.0182,-0.0388,0.011,0.0,1464.0,405.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,755.0,0.03,0.04,2550.0,1916.0,0.03,0.2242,-0.0284,0.0182,-0.0388,0.011,0.0,38286.0,3782.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,756.0,5.77,5.95,72.0,32.0,5.77,0.2231,0.9587,0.0264,-0.0558,0.0148,0.0,865.0,225.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,756.0,0.05,0.06,1208.0,2517.0,0.05,0.2127,-0.0413,0.0264,-0.0558,0.0148,0.0,38437.0,2218.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,757.0,4.91,4.94,100.0,33.0,4.93,0.2096,0.9379,0.0391,-0.084,0.0204,0.0,1407.0,227.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,757.0,0.07,0.08,2750.0,1610.0,0.08,0.1943,-0.0621,0.0391,-0.084,0.0204,0.0,78827.0,4218.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,758.0,3.96,3.99,100.0,34.0,3.94,0.1924,0.9039,0.0584,-0.1316,0.028,0.0,3230.0,389.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,758.0,0.12,0.13,1762.0,1289.0,0.12,0.1831,-0.0961,0.0584,-0.1316,0.028,0.0,140234.0,5280.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,759.0,3.04,3.07,55.0,120.0,3.04,0.1786,0.8485,0.0864,-0.214,0.038,0.0,5364.0,375.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,759.0,0.2,0.21,1119.0,84.0,0.21,0.1732,-0.1515,0.0864,-0.214,0.038,0.0,139901.0,3027.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,760.0,2.18,2.21,176.0,42.0,2.18,0.1659,0.7602,0.1223,-0.3596,0.0496,0.0,20559.0,507.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,760.0,0.35,0.36,10.0,1575.0,0.35,0.1607,-0.2398,0.1223,-0.3596,0.0496,0.0,256346.0,6466.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,761.0,1.43,1.45,118.0,166.0,1.45,0.1546,0.6299,0.1578,-0.6117,0.0596,0.0,71753.0,499.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,761.0,0.59,0.6,318.0,334.0,0.59,0.1512,-0.3701,0.1578,-0.6117,0.0596,0.0,334599.0,4825.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,762.0,0.83,0.84,316.0,109.0,0.83,0.146,0.4638,0.1741,-0.8096,0.0625,0.0,250135.0,659.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,762.0,0.98,1.0,187.0,280.0,0.99,0.1428,-0.5362,0.1741,-0.8096,0.0625,0.0,448792.0,5777.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,763.0,0.42,0.43,392.0,366.0,0.43,0.1422,0.2928,0.1554,-0.4073,0.0546,0.0,439419.0,921.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,763.0,1.56,1.59,100.0,183.0,1.57,0.1375,-0.7072,0.1554,-0.4073,0.0546,0.0,481111.0,6974.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,764.0,0.18,0.19,1712.0,544.0,0.19,0.1407,0.1588,0.1098,-0.1837,0.0394,0.0,504897.0,2086.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,764.0,2.33,2.36,34.0,172.0,2.33,0.1352,-0.8412,0.1098,-0.1837,0.0394,0.0,347183.0,6201.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,765.0,0.08,0.09,951.0,900.0,0.08,0.1461,0.0794,0.0651,-0.0814,0.0248,0.0,447948.0,3850.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,765.0,3.19,3.29,62.0,1.0,3.25,0.1166,-0.9206,0.0651,-0.0814,0.0248,0.0,114842.0,10209.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,766.0,0.04,0.05,2241.0,2412.0,0.04,0.1572,0.04,0.0359,-0.0383,0.0149,0.0,253327.0,13650.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,766.0,4.14,4.28,59.0,58.0,4.25,0.0,-0.96,0.0359,-0.0383,0.0149,0.0,28666.0,9937.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,767.0,0.02,0.03,2231.0,2141.0,0.02,0.1688,0.023,0.021,-0.0221,0.0096,0.0,171126.0,12333.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,767.0,5.11,5.28,64.0,43.0,5.22,0.0,-0.977,0.021,-0.0221,0.0096,0.0,12950.0,7342.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,768.0,0.02,0.03,1052.0,3874.0,0.02,0.1956,0.0167,0.0143,-0.0171,0.0073,0.0,88945.0,6747.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,768.0,6.11,6.3,66.0,51.0,6.21,0.0,-0.9833,0.0143,-0.0171,0.0073,0.0,3684.0,2825.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,769.0,0.01,0.02,2451.0,3052.0,0.01,0.2062,0.014,0.011,-0.0158,0.0062,0.0,28922.0,7155.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,769.0,7.11,7.31,57.0,66.0,7.33,0.0,-0.986,0.011,-0.0158,0.0062,0.0,2278.0,3216.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,770.0,0.01,0.02,2595.0,3454.0,0.01,0.2307,0.0126,0.0089,-0.0156,0.0056,0.0,15028.0,8204.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,770.0,8.11,8.32,66.0,66.0,8.11,0.2003,-0.9874,0.0089,-0.0156,0.0056,0.0,1554.0,2320.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,771.0,0.01,0.02,1253.0,2289.0,0.01,0.2547,0.0115,0.0075,-0.0155,0.0052,0.0,9074.0,7274.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,771.0,9.12,9.31,32.0,66.0,9.02,0.2219,-0.9885,0.0075,-0.0155,0.0052,0.0,767.0,1515.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,772.0,0.0,0.01,0.0,1729.0,0.01,0.2455,0.0106,0.0064,-0.0154,0.0048,0.0,5722.0,7529.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,772.0,10.1,10.31,64.0,66.0,10.0,0.0,-0.9894,0.0064,-0.0154,0.0048,0.0,497.0,1550.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,773.0,0.0,0.01,0.0,2292.0,0.01,0.2668,0.0098,0.0055,-0.0154,0.0045,0.0,4072.0,4907.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,773.0,11.1,11.31,50.0,64.0,10.91,0.0,-0.9902,0.0055,-0.0154,0.0045,0.0,361.0,1415.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,774.0,0.0,0.01,0.0,1802.0,0.01,0.2879,0.0092,0.0048,-0.0154,0.0042,0.0,5240.0,3670.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,774.0,12.1,12.3,87.0,69.0,11.15,0.0,-0.9908,0.0048,-0.0154,0.0042,0.0,189.0,281.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,775.0,0.0,0.01,0.0,1955.0,0.01,0.3088,0.0086,0.0043,-0.0153,0.0039,0.0,2860.0,8985.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,775.0,13.1,13.32,85.0,45.0,13.32,0.306,-0.9914,0.0043,-0.0153,0.0039,0.0,82.0,183.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,776.0,0.0,0.01,0.0,2100.0,0.01,0.3296,0.0081,0.0038,-0.0153,0.0037,0.0,3177.0,4254.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,776.0,14.1,14.32,100.0,121.0,13.7,0.0,-0.9919,0.0038,-0.0153,0.0037,0.0,54.0,170.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,777.0,0.0,0.01,0.0,2300.0,0.01,0.3502,0.0077,0.0034,-0.0153,0.0035,0.0,236.0,3141.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,777.0,15.05,15.99,100.0,100.0,15.36,0.6453,-0.9923,0.0034,-0.0153,0.0035,0.0,43.0,28.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,778.0,0.0,0.01,0.0,2367.0,0.01,0.3706,0.0073,0.0031,-0.0152,0.0034,0.0,34.0,6038.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,778.0,16.11,17.36,100.0,109.0,15.66,0.7694,-0.9927,0.0031,-0.0152,0.0034,0.0,58.0,34.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,779.0,0.0,0.01,0.0,2244.0,0.01,0.391,0.007,0.0028,-0.0152,0.0032,0.0,474.0,2440.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,779.0,17.1,18.37,100.0,100.0,14.7,0.8038,-0.993,0.0028,-0.0152,0.0032,0.0,49.0,2.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,780.0,0.0,0.01,0.0,2269.0,0.01,0.4112,0.0066,0.0026,-0.0152,0.0031,0.0,276.0,4342.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,780.0,18.0,19.37,100.0,100.0,17.01,0.8174,-0.9934,0.0026,-0.0152,0.0031,0.0,45.0,30.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,781.0,0.0,0.01,0.0,2302.0,0.01,0.4313,0.0064,0.0024,-0.0152,0.003,0.0,74.0,6098.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,781.0,19.05,20.37,31.0,32.0,19.07,0.8613,-0.9936,0.0024,-0.0152,0.003,0.0,59.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,782.0,0.0,0.01,0.0,2345.0,0.01,0.4513,0.0061,0.0022,-0.0151,0.0028,0.0,17.0,4633.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,782.0,20.03,21.37,31.0,32.0,20.07,0.8902,-0.9939,0.0022,-0.0151,0.0028,0.0,20.0,6.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,783.0,0.0,0.01,0.0,2746.0,0.01,0.4712,0.0059,0.002,-0.0151,0.0027,0.0,1.0,2162.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,783.0,21.11,21.31,38.0,40.0,19.54,0.0,-0.9941,0.002,-0.0151,0.0027,0.0,34.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,784.0,0.0,0.01,0.0,2345.0,0.01,0.491,0.0057,0.0019,-0.0151,0.0026,0.0,20.0,1787.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,784.0,22.09,22.31,31.0,32.0,19.53,0.0,-0.9943,0.0019,-0.0151,0.0026,0.0,40.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,785.0,0.0,0.01,0.0,2747.0,0.01,0.5107,0.0055,0.0018,-0.015,0.0026,0.0,500.0,1068.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,785.0,23.04,23.3,1.0,32.0,21.09,0.0,-0.9945,0.0018,-0.015,0.0026,0.0,37.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,786.0,0.0,0.01,0.0,2844.0,0.01,0.5303,0.0053,0.0016,-0.015,0.0025,0.0,0.0,856.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,786.0,24.1,24.3,31.0,32.0,23.66,0.0,-0.9947,0.0016,-0.015,0.0025,0.0,55.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,787.0,0.0,0.01,0.0,2345.0,0.01,0.5499,0.0051,0.0015,-0.015,0.0024,0.0,1.0,965.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,787.0,23.53,26.6,32.0,41.0,25.3,0.0,-0.9949,0.0015,-0.015,0.0024,0.0,7.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,788.0,0.0,0.01,0.0,2344.0,0.01,0.5693,0.0049,0.0014,-0.015,0.0023,0.0,1.0,1032.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,788.0,24.53,27.6,32.0,41.0,26.18,0.0,-0.9951,0.0014,-0.015,0.0023,0.0,10.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,789.0,0.0,0.01,0.0,2343.0,0.01,0.5887,0.0048,0.0014,-0.0149,0.0023,0.0,0.0,609.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,789.0,25.53,28.6,32.0,41.0,27.21,0.0,-0.9952,0.0014,-0.0149,0.0023,0.0,9.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,790.0,0.0,0.01,0.0,3400.0,0.01,0.6079,0.0046,0.0013,-0.0149,0.0022,0.0,1.0,515.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,P,790.0,26.53,29.6,32.0,41.0,28.2,0.0,-0.9954,0.0013,-0.0149,0.0022,0.0,219.0,0.0
2026-09-01 13:02:14,2026-09-01T12:46:16,761.83,2026-09-01,C,791.0,0.0,0.01,0.0,2345.0,0.01,0.6271,0.0045,0.0012,-0.0149,0.0021,0.0,0.0,298.0
