fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,743.0,0.01,0.02,2671.0,2190.0,0.01,0.4505,-0.0064,0.0019,-0.0196,0.004,0.0,16510.0,944.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,744.0,22.49,22.74,124.0,105.0,22.86,0.3906,0.9932,0.002,-0.02,0.0042,0.0,5.0,3.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,744.0,0.01,0.02,2140.0,2045.0,0.01,0.4332,-0.0068,0.002,-0.02,0.0042,0.0,8083.0,4498.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,745.0,21.49,21.74,125.0,108.0,21.42,0.3746,0.9928,0.0022,-0.0205,0.0044,0.0,11.0,53.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,745.0,0.02,0.03,694.0,3836.0,0.02,0.4412,-0.0072,0.0022,-0.0205,0.0044,0.0,3362.0,2253.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,746.0,20.49,20.74,124.0,105.0,20.57,0.3586,0.9924,0.0024,-0.0212,0.0046,0.0,3.0,5.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,746.0,0.02,0.03,888.0,4005.0,0.02,0.4229,-0.0076,0.0024,-0.0212,0.0046,0.0,1386.0,601.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,747.0,19.49,19.75,43.0,43.0,19.42,0.366,0.9919,0.0027,-0.0219,0.0049,0.0,8.0,13.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,747.0,0.02,0.03,833.0,3937.0,0.02,0.4046,-0.0081,0.0027,-0.0219,0.0049,0.0,4.0,3132.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,748.0,18.52,18.75,120.0,77.0,18.48,0.3869,0.9912,0.003,-0.0228,0.0053,0.0,20.0,69.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,748.0,0.02,0.03,2130.0,3895.0,0.02,0.3862,-0.0088,0.003,-0.0228,0.0053,0.0,4125.0,1846.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,749.0,17.37,17.82,131.0,172.0,19.73,0.0,0.9905,0.0034,-0.0239,0.0057,0.0,0.0,12.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,749.0,0.02,0.03,3132.0,3652.0,0.02,0.3677,-0.0095,0.0034,-0.0239,0.0057,0.0,1157.0,2090.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,750.0,16.42,16.85,136.0,76.0,16.97,0.3498,0.9895,0.0038,-0.0254,0.0062,0.0,2.0,39.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,750.0,0.02,0.03,2644.0,3193.0,0.02,0.3492,-0.0105,0.0038,-0.0254,0.0062,0.0,1088.0,1829.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,751.0,15.49,15.93,36.0,41.0,16.16,0.4062,0.9884,0.0044,-0.0274,0.0068,0.0,1.0,7.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,751.0,0.02,0.03,3328.0,2688.0,0.03,0.3305,-0.0116,0.0044,-0.0274,0.0068,0.0,504.0,607.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,752.0,14.18,15.48,73.0,79.0,14.9,0.4468,0.9868,0.0051,-0.0301,0.0075,0.0,121.0,24.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,752.0,0.03,0.04,2918.0,3927.0,0.03,0.3262,-0.0132,0.0051,-0.0301,0.0075,0.0,1724.0,1725.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,753.0,13.19,14.48,95.0,79.0,13.9,0.4243,0.9848,0.006,-0.0337,0.0085,0.0,135.0,35.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,753.0,0.03,0.04,2551.0,3208.0,0.04,0.3067,-0.0152,0.006,-0.0337,0.0085,0.0,1125.0,4570.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,754.0,12.2,13.49,104.0,92.0,13.2,0.4033,0.9822,0.0072,-0.0387,0.0098,0.0,103.0,44.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,754.0,0.03,0.04,3552.0,1929.0,0.03,0.2871,-0.0178,0.0072,-0.0387,0.0098,0.0,622.0,2748.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,755.0,11.41,12.15,97.0,43.0,12.32,0.3523,0.9785,0.0089,-0.0455,0.0114,0.0,149.0,85.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,755.0,0.04,0.05,3203.0,2368.0,0.05,0.2776,-0.0215,0.0089,-0.0455,0.0114,0.0,1595.0,2843.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,756.0,10.54,10.79,51.0,66.0,11.0,0.2657,0.9736,0.0111,-0.055,0.0136,0.0,244.0,285.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,756.0,0.05,0.06,3026.0,3137.0,0.05,0.2654,-0.0264,0.0111,-0.055,0.0136,0.0,3473.0,2066.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,757.0,9.57,9.79,66.0,60.0,9.65,0.2548,0.9669,0.014,-0.0682,0.0164,0.0,130.0,32.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,757.0,0.06,0.07,3574.0,2501.0,0.07,0.2512,-0.0331,0.014,-0.0682,0.0164,0.0,14590.0,2622.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,758.0,8.57,8.82,72.0,59.0,8.81,0.2411,0.9576,0.018,-0.0865,0.0199,0.0,172.0,13.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,758.0,0.08,0.09,1618.0,1691.0,0.09,0.2409,-0.0424,0.018,-0.0865,0.0199,0.0,11181.0,2221.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,759.0,7.62,7.83,56.0,59.0,7.55,0.2319,0.9448,0.0232,-0.1122,0.0245,0.0,496.0,31.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,759.0,0.11,0.12,1540.0,1908.0,0.11,0.2317,-0.0552,0.0232,-0.1122,0.0245,0.0,23867.0,3299.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,760.0,6.7,6.74,78.0,28.0,6.67,0.2203,0.9272,0.0303,-0.1483,0.0302,0.0,800.0,311.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,760.0,0.15,0.16,1123.0,2377.0,0.15,0.2185,-0.0728,0.0303,-0.1483,0.0302,0.0,22397.0,13814.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,761.0,5.75,5.79,30.0,28.0,5.94,0.2106,0.9026,0.0396,-0.1996,0.0373,0.0,868.0,96.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,761.0,0.2,0.21,1260.0,1380.0,0.19,0.2077,-0.0974,0.0396,-0.1996,0.0373,0.0,8495.0,4182.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,762.0,4.83,4.87,146.0,44.0,4.93,0.2014,0.8686,0.0515,-0.2735,0.0458,0.0,474.0,51.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,762.0,0.27,0.28,932.0,189.0,0.27,0.1991,-0.1314,0.0515,-0.2735,0.0458,0.0,16695.0,4662.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,763.0,3.94,3.98,208.0,94.0,3.96,0.1899,0.8216,0.0663,-0.3811,0.0556,0.0,915.0,224.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,763.0,0.39,0.4,54.0,815.0,0.4,0.1898,-0.1784,0.0663,-0.3811,0.0556,0.0,26651.0,3325.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,764.0,3.1,3.14,253.0,74.0,3.2,0.1812,0.7579,0.0833,-0.538,0.066,0.0,2190.0,348.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,764.0,0.54,0.55,779.0,383.0,0.54,0.1797,-0.2421,0.0833,-0.538,0.066,0.0,31611.0,4521.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,765.0,2.34,2.36,245.0,13.0,2.43,0.1727,0.6745,0.1006,-0.7647,0.0755,0.0,6027.0,505.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,765.0,0.77,0.78,32.0,492.0,0.76,0.172,-0.3255,0.1006,-0.7647,0.0755,0.0,61380.0,6700.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,766.0,1.66,1.68,270.0,100.0,1.66,0.166,0.5715,0.1146,-1.084,0.0819,0.0,24215.0,1409.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,766.0,1.09,1.1,6.0,385.0,1.11,0.1635,-0.4285,0.1146,-1.084,0.0819,0.0,102282.0,4550.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,767.0,1.1,1.12,325.0,363.0,1.11,0.1589,0.4536,0.1204,-1.1282,0.0826,0.0,57309.0,2097.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,767.0,1.53,1.54,222.0,45.0,1.53,0.1564,-0.5464,0.1204,-1.1282,0.0826,0.0,71362.0,7747.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,768.0,0.68,0.69,401.0,424.0,0.67,0.1528,0.3318,0.1142,-0.6939,0.0761,0.0,80869.0,2506.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,768.0,2.09,2.11,232.0,1.0,2.12,0.1514,-0.6682,0.1142,-0.6939,0.0761,0.0,28121.0,6778.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,769.0,0.38,0.39,656.0,416.0,0.38,0.1491,0.2213,0.0958,-0.3936,0.0631,0.0,56594.0,3920.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,769.0,2.79,2.82,214.0,1.0,2.73,0.1474,-0.7787,0.0958,-0.3936,0.0631,0.0,6045.0,9365.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,770.0,0.2,0.21,1064.0,1055.0,0.2,0.1485,0.136,0.071,-0.2112,0.0473,0.0,49116.0,7862.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,770.0,3.61,3.65,100.0,29.0,3.65,0.1462,-0.864,0.071,-0.2112,0.0473,0.0,3926.0,7797.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,771.0,0.11,0.12,787.0,2430.0,0.12,0.1503,0.0801,0.0478,-0.1125,0.033,0.0,26896.0,6351.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,771.0,4.39,4.6,75.0,72.0,4.42,0.1469,-0.9199,0.0478,-0.1125,0.033,0.0,1451.0,3764.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,772.0,0.06,0.07,615.0,4563.0,0.07,0.1554,0.0469,0.0306,-0.0616,0.0222,0.0,22273.0,7020.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,772.0,5.33,5.54,86.0,97.0,5.47,0.1308,-0.9531,0.0306,-0.0616,0.0222,0.0,676.0,2013.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,773.0,0.04,0.05,400.0,4802.0,0.05,0.1665,0.0287,0.0196,-0.0365,0.0152,0.0,19605.0,7716.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,773.0,6.31,6.56,72.0,72.0,6.54,0.1663,-0.9713,0.0196,-0.0365,0.0152,0.0,326.0,4212.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,774.0,0.02,0.03,2883.0,3550.0,0.02,0.171,0.0196,0.0133,-0.0251,0.0111,0.0,10325.0,7019.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,774.0,7.3,7.55,59.0,53.0,7.23,0.1798,-0.9804,0.0133,-0.0251,0.0111,0.0,288.0,860.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,775.0,0.02,0.03,631.0,5071.0,0.03,0.1904,0.0152,0.01,-0.0204,0.009,0.0,8044.0,11961.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,775.0,8.29,8.55,100.0,64.0,8.55,0.1952,-0.9848,0.01,-0.0204,0.009,0.0,334.0,3561.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,776.0,0.01,0.02,2063.0,2249.0,0.02,0.1955,0.013,0.008,-0.0186,0.0078,0.0,2638.0,5791.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,776.0,9.29,9.52,66.0,66.0,9.38,0.1949,-0.987,0.008,-0.0186,0.0078,0.0,74.0,16.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,777.0,0.01,0.02,2227.0,3758.0,0.02,0.2135,0.0117,0.0067,-0.0179,0.0071,0.0,3754.0,8284.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,777.0,10.18,10.84,1.0,79.0,9.79,0.2934,-0.9883,0.0067,-0.0179,0.0071,0.0,13.0,66.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,778.0,0.0,0.01,0.0,1048.0,0.01,0.2043,0.0107,0.0058,-0.0175,0.0065,0.0,3293.0,9950.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,778.0,11.18,11.54,1.0,49.0,11.6,0.0,-0.9893,0.0058,-0.0175,0.0065,0.0,4.0,20.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,779.0,0.0,0.01,0.0,1882.0,0.01,0.2202,0.0099,0.005,-0.0173,0.0061,0.0,3689.0,2614.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,779.0,12.13,12.85,71.0,65.0,11.25,0.3293,-0.9901,0.005,-0.0173,0.0061,0.0,7.0,11.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,780.0,0.0,0.01,0.0,2444.0,0.01,0.236,0.0092,0.0044,-0.017,0.0057,0.0,408.0,5138.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,780.0,12.57,13.55,45.0,86.0,13.15,0.0,-0.9908,0.0044,-0.017,0.0057,0.0,13.0,27.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,781.0,0.0,0.01,0.0,2603.0,0.01,0.2516,0.0086,0.0039,-0.0168,0.0053,0.0,38.0,1321.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,781.0,14.12,14.84,50.0,51.0,14.65,0.3652,-0.9914,0.0039,-0.0168,0.0053,0.0,1.0,14.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,782.0,0.0,0.01,0.0,2862.0,0.01,0.2671,0.0081,0.0035,-0.0166,0.005,0.0,39.0,1505.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,782.0,14.51,15.55,55.0,52.0,15.16,0.0,-0.9919,0.0035,-0.0166,0.005,0.0,2.0,15.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,783.0,0.0,0.01,0.0,3352.0,0.01,0.2826,0.0077,0.0032,-0.0164,0.0047,0.0,642.0,1207.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,783.0,16.0,16.55,33.0,19.0,14.66,0.0,-0.9923,0.0032,-0.0164,0.0047,0.0,0.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,784.0,0.0,0.01,0.0,3127.0,0.01,0.2979,0.0072,0.0029,-0.0161,0.0045,0.0,24.0,2009.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,784.0,17.11,17.55,33.0,19.0,16.89,0.0,-0.9928,0.0029,-0.0161,0.0045,0.0,1.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,785.0,0.0,0.01,0.0,3127.0,0.01,0.3132,0.0068,0.0026,-0.0159,0.0043,0.0,27.0,2719.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,785.0,17.41,19.79,19.0,26.0,17.94,0.5199,-0.9932,0.0026,-0.0159,0.0043,0.0,1.0,1.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,786.0,0.0,0.01,0.0,3127.0,0.01,0.3283,0.0065,0.0024,-0.0157,0.0041,0.0,12.0,1327.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,786.0,18.11,21.1,10.0,19.0,19.2,0.5447,-0.9935,0.0024,-0.0157,0.0041,0.0,2.0,5.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,787.0,0.0,0.01,0.0,3127.0,0.01,0.3434,0.0062,0.0022,-0.0155,0.0039,0.0,3.0,466.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,787.0,19.11,22.1,1.0,16.0,18.71,0.5669,-0.9938,0.0022,-0.0155,0.0039,0.0,0.0,4.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,788.0,0.0,0.01,0.0,3247.0,0.01,0.3584,0.0059,0.002,-0.0153,0.0037,0.0,13.0,626.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,788.0,20.11,23.11,2.0,11.0,19.67,0.5915,-0.9941,0.002,-0.0153,0.0037,0.0,0.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,789.0,0.0,0.01,0.0,3247.0,0.01,0.3734,0.0056,0.0018,-0.0151,0.0036,0.0,2.0,1534.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,789.0,21.11,24.11,10.0,38.0,23.05,0.6134,-0.9944,0.0018,-0.0151,0.0036,0.0,1.0,1.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,790.0,0.0,0.01,0.0,3247.0,0.01,0.3882,0.0054,0.0017,-0.0149,0.0034,0.0,1.0,853.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,790.0,21.71,25.11,1.0,10.0,21.28,0.4465,-0.9946,0.0017,-0.0149,0.0034,0.0,0.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,791.0,0.0,0.01,0.0,3247.0,0.01,0.403,0.0052,0.0016,-0.0147,0.0033,0.0,0.0,1247.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,791.0,22.71,26.11,1.0,10.0,22.7,0.4631,-0.9948,0.0016,-0.0147,0.0033,0.0,0.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,792.0,0.0,0.01,0.0,3247.0,0.01,0.4178,0.0049,0.0015,-0.0145,0.0031,0.0,1.0,701.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,792.0,23.71,27.1,1.0,10.0,23.68,0.4643,-0.9951,0.0015,-0.0145,0.0031,0.0,0.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,793.0,0.0,0.01,0.0,2247.0,0.01,0.4324,0.0047,0.0014,-0.0143,0.003,0.0,0.0,651.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,793.0,24.61,28.1,10.0,10.0,24.68,0.0,-0.9953,0.0014,-0.0143,0.003,0.0,0.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,794.0,0.0,0.01,0.0,2247.0,0.01,0.447,0.0046,0.0013,-0.0141,0.0029,0.0,0.0,1010.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,794.0,25.61,29.1,10.0,16.0,25.26,0.0,-0.9954,0.0013,-0.0141,0.0029,0.0,0.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,795.0,0.0,0.01,0.0,2247.0,0.01,0.4616,0.0044,0.0012,-0.0139,0.0028,0.0,0.0,1768.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,P,795.0,26.61,30.11,10.0,10.0,26.71,0.0,-0.9956,0.0012,-0.0139,0.0028,0.0,0.0,0.0
2026-08-20 10:17:57,2026-08-20T10:02:05,766.55,2026-08-20,C,796.0,0.0,0.01,0.0,2247.0,0.02,0.476,0.0042,0.0011,-0.0137,0.0027,0.0,0.0,555.0
