fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,740.0,0.0,0.01,0.0,2602.0,0.01,0.4339,-0.0003,0.0002,-0.0006,0.0003,0.0,25.0,685.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,741.0,24.15,24.34,45.0,45.0,24.53,0.5137,0.9996,0.0002,-0.0007,0.0003,0.0,4.0,2.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,741.0,0.0,0.01,0.0,2656.0,0.01,0.418,-0.0004,0.0002,-0.0007,0.0003,0.0,359.0,561.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,742.0,22.14,24.97,257.0,44.0,21.39,0.7194,0.9995,0.0002,-0.0009,0.0004,0.0,0.0,3.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,742.0,0.0,0.01,0.0,2786.0,0.01,0.402,-0.0005,0.0002,-0.0009,0.0004,0.0,31.0,450.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,743.0,21.15,23.48,100.0,257.0,23.11,0.5574,0.9994,0.0003,-0.0011,0.0005,0.0,1.0,15.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,743.0,0.0,0.01,0.0,2686.0,0.01,0.386,-0.0006,0.0003,-0.0011,0.0005,0.0,27.0,568.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,744.0,20.15,22.48,100.0,266.0,22.17,0.5359,0.9992,0.0004,-0.0014,0.0006,0.0,2.0,19.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,744.0,0.0,0.01,0.0,2686.0,0.01,0.3699,-0.0008,0.0004,-0.0014,0.0006,0.0,1033.0,903.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,745.0,19.15,21.48,100.0,287.0,21.23,0.5143,0.999,0.0005,-0.0018,0.0008,0.0,1.0,23.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,745.0,0.0,0.01,0.0,2605.0,0.01,0.3539,-0.001,0.0005,-0.0018,0.0008,0.0,126.0,1025.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,746.0,18.15,20.48,100.0,244.0,19.78,0.4926,0.9987,0.0007,-0.0022,0.001,0.0,3.0,11.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,746.0,0.0,0.01,0.0,2050.0,0.01,0.3377,-0.0013,0.0007,-0.0022,0.001,0.0,7347.0,1605.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,747.0,17.15,19.48,100.0,287.0,16.43,0.4708,0.9983,0.0009,-0.0029,0.0012,0.0,0.0,74.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,747.0,0.01,0.02,2656.0,2834.0,0.01,0.3606,-0.0017,0.0009,-0.0029,0.0012,0.0,2451.0,2506.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,748.0,17.16,18.45,100.0,100.0,17.41,0.6482,0.9978,0.0011,-0.0037,0.0016,0.0,1.0,55.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,748.0,0.01,0.02,2685.0,2835.0,0.02,0.3428,-0.0021,0.0011,-0.0037,0.0016,0.0,4470.0,7283.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,749.0,16.15,17.48,92.0,287.0,16.73,0.6227,0.9972,0.0014,-0.0047,0.002,0.0,0.0,59.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,749.0,0.01,0.02,2685.0,2835.0,0.01,0.3249,-0.0028,0.0014,-0.0047,0.0019,0.0,863.0,1627.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,750.0,15.16,15.32,100.0,100.0,15.37,0.3339,0.9964,0.0019,-0.0061,0.0025,0.0,3.0,125.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,750.0,0.01,0.02,2777.0,2859.0,0.02,0.3069,-0.0036,0.0019,-0.006,0.0024,0.0,677.0,3718.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,751.0,14.16,14.33,100.0,100.0,14.42,0.3214,0.9953,0.0025,-0.0078,0.0031,0.0,4.0,38.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,751.0,0.01,0.02,2776.0,2835.0,0.02,0.2889,-0.0046,0.0024,-0.0078,0.0031,0.0,583.0,3805.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,752.0,13.16,13.34,131.0,118.0,13.35,0.3076,0.9939,0.0032,-0.0102,0.0039,0.0,5.0,32.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,752.0,0.01,0.02,2686.0,2836.0,0.01,0.2708,-0.0061,0.0032,-0.0101,0.0039,0.0,881.0,2503.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,753.0,12.16,12.34,96.0,108.0,12.4,0.2874,0.992,0.0043,-0.0132,0.005,0.0,5.0,281.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,753.0,0.01,0.02,3001.0,2715.0,0.02,0.2525,-0.008,0.0043,-0.0132,0.005,0.0,2921.0,4515.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,754.0,11.08,12.39,149.0,152.0,11.41,0.4572,0.9894,0.0057,-0.0173,0.0064,0.0,12.0,39.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,754.0,0.01,0.02,3874.0,2796.0,0.02,0.2342,-0.0105,0.0057,-0.0172,0.0063,0.0,6344.0,6602.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,755.0,10.17,10.82,94.0,112.0,10.25,0.3623,0.986,0.0076,-0.0227,0.0081,0.0,22.0,118.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,755.0,0.02,0.03,2726.0,3602.0,0.03,0.2308,-0.0139,0.0076,-0.0226,0.0081,0.0,2223.0,7774.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,756.0,9.16,9.31,99.0,102.0,9.6,0.2103,0.9813,0.0102,-0.0299,0.0103,0.0,94.0,129.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,756.0,0.02,0.03,3568.0,3349.0,0.03,0.2111,-0.0186,0.0102,-0.0298,0.0103,0.0,2809.0,5870.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,757.0,8.18,8.35,100.0,100.0,8.27,0.2162,0.9749,0.0139,-0.0396,0.0132,0.0,72.0,251.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,757.0,0.03,0.04,2592.0,3348.0,0.03,0.2012,-0.025,0.0138,-0.0395,0.0131,0.0,6344.0,4522.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,758.0,7.19,7.38,100.0,82.0,7.3,0.2056,0.966,0.019,-0.0528,0.0168,0.0,93.0,242.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,758.0,0.04,0.05,2595.0,3175.0,0.05,0.188,-0.0338,0.0189,-0.0526,0.0168,0.0,4063.0,4927.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,759.0,6.21,6.38,82.0,87.0,6.36,0.1869,0.9536,0.0262,-0.071,0.0216,0.0,107.0,747.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,759.0,0.05,0.06,2987.0,2206.0,0.06,0.1722,-0.0462,0.026,-0.0707,0.0215,0.0,6088.0,8086.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,760.0,5.28,5.39,150.0,84.0,5.35,0.1792,0.9355,0.0365,-0.0968,0.0277,0.0,622.0,792.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,760.0,0.08,0.09,1031.0,1948.0,0.09,0.1631,-0.0642,0.0364,-0.0964,0.0276,0.0,30838.0,12864.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,761.0,4.34,4.37,37.0,97.0,4.36,0.1598,0.9081,0.0518,-0.136,0.0359,0.0,397.0,551.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,761.0,0.12,0.13,1093.0,2057.0,0.13,0.1512,-0.0919,0.0518,-0.136,0.0359,0.0,34311.0,6950.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,762.0,3.41,3.44,39.0,139.0,3.4,0.1452,0.8644,0.0744,-0.2011,0.0467,0.0,2937.0,2460.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,762.0,0.19,0.2,422.0,1550.0,0.2,0.1409,-0.1356,0.0744,-0.2011,0.0467,0.0,25719.0,10257.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,763.0,2.53,2.55,41.0,26.0,2.55,0.1347,0.7931,0.1052,-0.3171,0.0603,0.0,3628.0,4816.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,763.0,0.3,0.31,1157.0,58.0,0.31,0.1297,-0.2069,0.1052,-0.3171,0.0603,0.0,42692.0,7137.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,764.0,1.75,1.76,3.0,189.0,1.75,0.1266,0.6832,0.1396,-0.5244,0.074,0.0,11208.0,9545.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,764.0,0.51,0.52,493.0,98.0,0.51,0.1226,-0.3168,0.1396,-0.5244,0.074,0.0,52834.0,9840.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,765.0,1.09,1.1,69.0,396.0,1.1,0.12,0.5351,0.1632,-0.8704,0.0819,0.0,36951.0,8765.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,765.0,0.86,0.87,83.0,290.0,0.86,0.1164,-0.4649,0.1632,-0.8704,0.0819,0.0,103269.0,4800.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,766.0,0.6,0.61,139.0,509.0,0.61,0.1153,0.3699,0.1596,-0.6019,0.0782,0.0,97422.0,5889.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,766.0,1.37,1.38,40.0,309.0,1.37,0.1114,-0.6301,0.1596,-0.6019,0.0782,0.0,110900.0,2066.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,767.0,0.3,0.31,53.0,1194.0,0.3,0.1144,0.2236,0.1274,-0.3021,0.0631,0.0,127612.0,6629.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,767.0,2.07,2.09,88.0,144.0,2.07,0.1087,-0.7764,0.1274,-0.3021,0.0631,0.0,35008.0,2126.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,768.0,0.14,0.15,603.0,2134.0,0.15,0.1163,0.1227,0.0849,-0.1449,0.0442,0.0,78490.0,6087.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,768.0,2.9,2.93,46.0,62.0,2.91,0.1089,-0.8773,0.0849,-0.1449,0.0442,0.0,8973.0,1140.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,769.0,0.07,0.08,1307.0,2166.0,0.08,0.1228,0.066,0.0512,-0.0721,0.0289,0.0,38689.0,3680.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,769.0,3.75,3.87,135.0,80.0,3.92,0.0956,-0.934,0.0512,-0.0721,0.0289,0.0,2914.0,1580.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,770.0,0.04,0.05,2712.0,3823.0,0.05,0.1327,0.0388,0.0312,-0.0416,0.0193,0.0,33970.0,7341.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,770.0,4.74,4.84,89.0,45.0,4.83,0.076,-0.9615,0.031,-0.0413,0.0192,0.0,1085.0,774.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,771.0,0.03,0.04,887.0,3848.0,0.03,0.1483,0.0274,0.0211,-0.0309,0.0146,0.0,14307.0,4829.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,771.0,5.73,5.87,67.0,81.0,5.57,0.1242,-0.9727,0.021,-0.0308,0.0146,0.0,271.0,35.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,772.0,0.02,0.03,2624.0,2856.0,0.02,0.1606,0.0225,0.0159,-0.0277,0.0124,0.0,7709.0,3798.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,772.0,6.7,6.88,82.0,104.0,6.65,0.1046,-0.9776,0.0158,-0.0277,0.0123,0.0,134.0,1458.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,773.0,0.01,0.02,3045.0,2501.0,0.01,0.1679,0.0192,0.0126,-0.0258,0.0108,0.0,3150.0,8118.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,773.0,7.42,8.24,81.0,81.0,7.64,0.1947,-0.9808,0.0125,-0.0258,0.0107,0.0,21.0,28.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,774.0,0.01,0.02,3005.0,3136.0,0.02,0.1864,0.0166,0.0101,-0.024,0.0095,0.0,3747.0,2745.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,774.0,8.32,8.9,112.0,74.0,7.47,0.0,-0.9834,0.0101,-0.024,0.0094,0.0,38.0,1.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,775.0,0.01,0.02,2330.0,2869.0,0.01,0.2047,0.0144,0.0083,-0.0222,0.0084,0.0,4169.0,3513.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,775.0,9.7,9.87,100.0,69.0,9.67,0.0,-0.9856,0.0082,-0.0222,0.0083,0.0,58.0,894.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,776.0,0.01,0.02,2204.0,2829.0,0.01,0.2227,0.0126,0.0068,-0.0204,0.0074,0.0,932.0,2955.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,776.0,10.29,11.48,120.0,230.0,10.59,0.2953,-0.9875,0.0068,-0.0204,0.0074,0.0,70.0,19.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,777.0,0.01,0.02,1845.0,2829.0,0.01,0.2405,0.0109,0.0057,-0.0186,0.0065,0.0,1480.0,1546.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,777.0,11.7,11.87,100.0,114.0,11.49,0.0,-0.9891,0.0056,-0.0185,0.0065,0.0,3.0,13.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,778.0,0.0,0.01,0.0,2802.0,0.01,0.2287,0.0095,0.0047,-0.0168,0.0058,0.0,5476.0,1297.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,778.0,11.54,13.47,169.0,127.0,12.0,0.0,-0.9905,0.0047,-0.0167,0.0057,0.0,1.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,779.0,0.0,0.01,0.0,2801.0,0.01,0.2446,0.0082,0.0039,-0.015,0.005,0.0,34.0,1129.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,779.0,12.54,14.47,169.0,108.0,15.5,0.0,-0.9918,0.0039,-0.015,0.005,0.0,0.0,28.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,780.0,0.0,0.01,0.0,2681.0,0.01,0.2604,0.007,0.0033,-0.0132,0.0044,0.0,41.0,3628.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,780.0,13.68,15.87,237.0,100.0,14.8,0.0,-0.993,0.0033,-0.0132,0.0044,0.0,1.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,781.0,0.0,0.01,0.0,2681.0,0.01,0.276,0.0059,0.0027,-0.0114,0.0038,0.0,4.0,779.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,781.0,14.68,16.87,237.0,100.0,15.75,0.0,-0.9941,0.0027,-0.0114,0.0038,0.0,1.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,782.0,0.0,0.01,0.0,2681.0,0.01,0.2916,0.0049,0.0022,-0.0096,0.0032,0.0,19.0,1044.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,782.0,15.53,16.88,44.0,100.0,15.86,0.0,-0.9951,0.0022,-0.0096,0.0032,0.0,1.0,1.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,783.0,0.0,0.01,0.0,2681.0,0.01,0.3071,0.004,0.0018,-0.0079,0.0027,0.0,7.0,968.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,783.0,16.53,17.88,44.0,100.0,16.81,0.0,-0.996,0.0018,-0.0078,0.0026,0.0,1.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,784.0,0.0,0.01,0.0,2681.0,0.01,0.3225,0.0031,0.0014,-0.0061,0.0021,0.0,8.0,1194.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,784.0,18.68,18.86,45.0,72.0,18.35,0.0,-0.9969,0.0014,-0.0061,0.0021,0.0,3.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,785.0,0.0,0.01,0.0,2682.0,0.01,0.3378,0.0023,0.0011,-0.0045,0.0016,0.0,35.0,3167.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,785.0,19.68,19.87,51.0,100.0,19.3,0.0,-0.9977,0.001,-0.0045,0.0016,0.0,3.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,786.0,0.0,0.01,0.0,2682.0,0.01,0.353,0.0016,0.0008,-0.003,0.0012,0.0,3.0,1174.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,786.0,20.68,20.86,45.0,100.0,19.9,0.0,-0.9984,0.0007,-0.003,0.0012,0.0,1.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,787.0,0.0,0.01,0.0,2747.0,0.01,0.3681,0.001,0.0005,-0.0018,0.0008,0.0,368.0,876.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,787.0,21.69,21.86,51.0,100.0,20.84,0.0,-0.999,0.0005,-0.0018,0.0008,0.0,1.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,788.0,0.0,0.01,0.0,2748.0,0.01,0.3832,0.0006,0.0003,-0.001,0.0005,0.0,14.0,1884.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,788.0,21.53,22.88,44.0,100.0,22.3,0.0,-0.9994,0.0003,-0.001,0.0005,0.0,1.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,789.0,0.0,0.01,0.0,2748.0,0.01,0.3982,0.0003,0.0002,-0.0005,0.0003,0.0,3.0,1582.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,789.0,23.67,23.86,45.0,45.0,23.25,0.0,-0.9997,0.0002,-0.0005,0.0003,0.0,2.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,790.0,0.0,0.01,0.0,2748.0,0.02,0.4131,0.0002,0.0001,-0.0002,0.0001,0.0,2.0,2383.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,790.0,24.67,24.86,44.0,45.0,23.51,0.0,-0.9998,0.0001,-0.0002,0.0001,0.0,3.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,791.0,0.0,0.01,0.0,2748.0,0.02,0.428,0.0001,0.0001,-0.0001,0.0001,0.0,0.0,413.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,791.0,25.62,26.87,44.0,44.0,25.69,0.8036,-0.9999,0.0001,-0.0001,0.0001,0.0,4.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,792.0,0.0,0.01,0.0,2748.0,0.01,0.4428,0.0001,0.0,-0.0001,0.0001,0.0,0.0,388.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,792.0,25.04,27.86,257.0,257.0,29.55,0.0,-0.9999,0.0,-0.0001,0.0001,0.0,0.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,793.0,0.0,0.01,0.0,2748.0,0.01,0.4575,0.0001,0.0,-0.0001,0.0001,0.0,0.0,719.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,P,793.0,26.04,28.86,257.0,257.0,29.57,0.0,-0.9999,0.0,-0.0001,0.0001,0.0,0.0,0.0
2026-08-25 10:25:24,2026-08-25T10:09:05,765.21,2026-08-25,C,794.0,0.0,0.01,0.0,2248.0,0.01,0.4722,0.0001,0.0,-0.0001,0.0001,0.0,2.0,366.0
