fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,735.0,30.57,30.63,39.0,16.0,30.09,0.5011,0.9948,0.0012,-0.0198,0.0034,0.0,0.0,16.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,735.0,0.01,0.02,2308.0,2771.0,0.01,0.5568,-0.0052,0.0012,-0.0198,0.0034,0.0,180.0,1056.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,736.0,29.57,29.63,14.0,16.0,29.26,0.4858,0.9946,0.0013,-0.0199,0.0034,0.0,0.0,3.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,736.0,0.01,0.02,2624.0,2689.0,0.01,0.5401,-0.0054,0.0013,-0.0199,0.0034,0.0,180.0,183.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,737.0,28.55,28.63,18.0,34.0,28.34,0.4705,0.9944,0.0014,-0.0201,0.0036,0.0,0.0,17.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,737.0,0.01,0.02,2843.0,2770.0,0.01,0.5234,-0.0056,0.0014,-0.0201,0.0036,0.0,180.0,532.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,738.0,27.57,27.65,18.0,34.0,27.46,0.4551,0.9942,0.0015,-0.0202,0.0037,0.0,0.0,2.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,738.0,0.01,0.02,2580.0,2571.0,0.01,0.5066,-0.0058,0.0015,-0.0202,0.0037,0.0,414.0,110.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,739.0,26.57,26.65,18.0,34.0,0.0,0.4398,0.994,0.0016,-0.0204,0.0038,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,739.0,0.01,0.02,2591.0,2600.0,0.02,0.4898,-0.006,0.0016,-0.0204,0.0038,0.0,3.0,256.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,740.0,25.55,25.63,33.0,16.0,25.08,0.4244,0.9937,0.0017,-0.0207,0.004,0.0,0.0,3.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,740.0,0.01,0.02,3149.0,2047.0,0.01,0.473,-0.0063,0.0017,-0.0207,0.004,0.0,11.0,3745.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,741.0,24.57,24.63,11.0,16.0,22.68,0.409,0.9934,0.0018,-0.021,0.0041,0.0,0.0,4.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,741.0,0.01,0.02,2485.0,1533.0,0.01,0.4562,-0.0066,0.0018,-0.021,0.0041,0.0,141.0,3758.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,742.0,23.57,23.64,39.0,16.0,24.8,0.3936,0.9931,0.002,-0.0213,0.0043,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,742.0,0.02,0.03,1071.0,3493.0,0.02,0.4656,-0.0069,0.002,-0.0213,0.0043,0.0,4740.0,8370.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,743.0,22.57,22.64,49.0,16.0,23.57,0.4045,0.9928,0.0021,-0.0217,0.0045,0.0,0.0,6.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,743.0,0.02,0.03,1539.0,3309.0,0.02,0.4478,-0.0072,0.0021,-0.0217,0.0045,0.0,466.0,278.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,744.0,21.57,21.64,38.0,16.0,20.61,0.3627,0.9924,0.0023,-0.0222,0.0047,0.0,0.0,5.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,744.0,0.02,0.03,1840.0,2840.0,0.02,0.4301,-0.0076,0.0023,-0.0222,0.0047,0.0,360.0,558.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,745.0,20.58,20.64,39.0,16.0,20.94,0.3717,0.9919,0.0026,-0.0229,0.005,0.0,0.0,30.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,745.0,0.02,0.03,2205.0,2773.0,0.02,0.4122,-0.0081,0.0026,-0.0229,0.005,0.0,806.0,845.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,746.0,19.58,19.65,84.0,43.0,18.6,0.3713,0.9913,0.0028,-0.0237,0.0053,0.0,0.0,19.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,746.0,0.02,0.03,2228.0,2780.0,0.03,0.3943,-0.0087,0.0028,-0.0237,0.0053,0.0,15.0,593.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,747.0,18.56,18.64,100.0,46.0,17.76,0.3542,0.9906,0.0031,-0.0248,0.0057,0.0,10.0,62.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,747.0,0.02,0.03,3862.0,3765.0,0.02,0.3764,-0.0094,0.0031,-0.0248,0.0057,0.0,89.0,1216.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,748.0,17.59,17.64,2.0,16.0,17.62,0.337,0.9898,0.0035,-0.0262,0.0062,0.0,1.0,88.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,748.0,0.02,0.03,3304.0,2775.0,0.03,0.3583,-0.0102,0.0035,-0.0262,0.0062,0.0,462.0,6295.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,749.0,16.58,16.66,100.0,50.0,16.47,0.3309,0.9887,0.004,-0.028,0.0067,0.0,2.0,67.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,749.0,0.03,0.04,1002.0,4116.0,0.03,0.3555,-0.0113,0.004,-0.028,0.0067,0.0,4073.0,2008.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,750.0,15.59,15.65,34.0,16.0,15.63,0.322,0.9874,0.0046,-0.0304,0.0074,0.0,4.0,142.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,750.0,0.03,0.04,1898.0,3747.0,0.03,0.3367,-0.0126,0.0046,-0.0304,0.0074,0.0,347.0,14156.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,751.0,14.59,14.66,100.0,54.0,13.89,0.3037,0.9856,0.0054,-0.0336,0.0083,0.0,1.0,63.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,751.0,0.03,0.04,3606.0,2489.0,0.03,0.3178,-0.0144,0.0054,-0.0336,0.0083,0.0,395.0,1898.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,752.0,13.58,13.65,150.0,48.0,13.23,0.2853,0.9834,0.0064,-0.0379,0.0094,0.0,0.0,96.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,752.0,0.04,0.05,1101.0,3745.0,0.04,0.3098,-0.0166,0.0064,-0.0379,0.0094,0.0,1066.0,1078.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,753.0,12.6,12.66,39.0,16.0,12.75,0.2795,0.9804,0.0077,-0.0437,0.0108,0.0,2.0,39.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,753.0,0.04,0.05,3617.0,3237.0,0.04,0.2901,-0.0196,0.0077,-0.0437,0.0108,0.0,1113.0,2308.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,754.0,11.6,11.67,39.0,62.0,11.61,0.2702,0.9764,0.0095,-0.0517,0.0127,0.0,3.0,121.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,754.0,0.05,0.06,2189.0,3181.0,0.06,0.2788,-0.0236,0.0095,-0.0517,0.0127,0.0,1484.0,2333.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,755.0,10.61,10.68,32.0,43.0,10.65,0.2544,0.9708,0.0118,-0.0628,0.0151,0.0,62.0,648.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,755.0,0.06,0.07,2499.0,2863.0,0.07,0.2656,-0.0292,0.0118,-0.0628,0.0151,0.0,1450.0,4393.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,756.0,9.64,9.71,104.0,27.0,9.78,0.2476,0.9632,0.0149,-0.0786,0.0182,0.0,55.0,277.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,756.0,0.07,0.08,3272.0,2249.0,0.07,0.2507,-0.0368,0.0149,-0.0786,0.0182,0.0,3787.0,6027.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,757.0,8.65,8.71,11.0,16.0,8.68,0.2369,0.9526,0.0191,-0.1011,0.0223,0.0,27.0,430.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,757.0,0.09,0.1,3239.0,1330.0,0.09,0.2394,-0.0474,0.0191,-0.1011,0.0223,0.0,3339.0,2569.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,758.0,7.69,7.74,8.0,16.0,7.89,0.2313,0.9376,0.0247,-0.1339,0.0275,0.0,23.0,368.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,758.0,0.13,0.14,802.0,2390.0,0.14,0.2332,-0.0624,0.0247,-0.1339,0.0275,0.0,3802.0,4534.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,759.0,6.72,6.79,150.0,50.0,6.86,0.222,0.9167,0.0321,-0.1818,0.0341,0.0,74.0,176.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,759.0,0.17,0.18,2155.0,940.0,0.17,0.2251,-0.0833,0.0321,-0.1818,0.0341,0.0,6488.0,3079.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,760.0,5.8,5.85,119.0,27.0,5.9,0.2134,0.8876,0.0414,-0.252,0.0421,0.0,1032.0,487.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,760.0,0.24,0.25,1757.0,815.0,0.25,0.2171,-0.1124,0.0414,-0.252,0.0421,0.0,5096.0,8047.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,761.0,4.91,4.94,29.0,41.0,4.9,0.2088,0.848,0.0527,-0.3537,0.0514,0.0,141.0,1240.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,761.0,0.34,0.35,1278.0,712.0,0.35,0.2098,-0.152,0.0527,-0.3537,0.0514,0.0,6809.0,3462.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,762.0,4.06,4.09,131.0,12.0,4.1,0.202,0.7957,0.0654,-0.4992,0.0615,0.0,540.0,2048.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,762.0,0.48,0.49,1492.0,310.0,0.49,0.2028,-0.2043,0.0654,-0.4992,0.0615,0.0,7975.0,5988.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,763.0,3.26,3.28,100.0,65.0,3.28,0.1971,0.7294,0.0784,-0.7028,0.0713,0.0,1616.0,1382.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,763.0,0.69,0.7,66.0,512.0,0.69,0.1985,-0.2706,0.0784,-0.7028,0.0713,0.0,10154.0,5776.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,764.0,2.54,2.56,66.0,143.0,2.58,0.1929,0.6489,0.0898,-0.9802,0.0794,0.0,3119.0,2517.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,764.0,0.97,0.98,60.0,365.0,0.97,0.1942,-0.3511,0.0898,-0.9802,0.0794,0.0,18228.0,8056.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,765.0,1.91,1.92,167.0,14.0,1.9,0.1889,0.5566,0.0976,-1.3472,0.0843,0.0,17986.0,5843.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,765.0,1.33,1.34,1.0,509.0,1.34,0.1906,-0.4434,0.0976,-1.3472,0.0843,0.0,24670.0,37368.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,766.0,1.38,1.39,187.0,2.0,1.37,0.186,0.4575,0.0997,-1.3811,0.0846,0.0,23385.0,7427.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,766.0,1.8,1.81,80.0,303.0,1.78,0.1877,-0.5425,0.0997,-1.3811,0.0846,0.0,7344.0,5808.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,767.0,0.96,0.97,289.0,184.0,0.95,0.1842,0.3588,0.0949,-0.9587,0.08,0.0,15921.0,6116.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,767.0,2.38,2.4,121.0,131.0,2.38,0.1855,-0.6412,0.0949,-0.9587,0.08,0.0,2107.0,2699.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,768.0,0.64,0.65,317.0,66.0,0.64,0.1844,0.2686,0.0841,-0.6423,0.0711,0.0,12063.0,4897.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,768.0,3.06,3.08,16.0,100.0,3.04,0.1851,-0.7314,0.0841,-0.6423,0.0711,0.0,1290.0,1859.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,769.0,0.42,0.43,564.0,816.0,0.42,0.1841,0.1929,0.0695,-0.4193,0.0596,0.0,7410.0,5705.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,769.0,3.83,3.86,59.0,24.0,3.82,0.185,-0.8071,0.0695,-0.4193,0.0596,0.0,226.0,1063.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,770.0,0.27,0.28,800.0,1457.0,0.28,0.1861,0.1344,0.0543,-0.27,0.0477,0.0,7011.0,5255.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,770.0,4.68,4.71,38.0,100.0,4.72,0.1872,-0.8656,0.0543,-0.27,0.0477,0.0,231.0,2093.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,771.0,0.17,0.18,1472.0,2098.0,0.17,0.1912,0.092,0.0406,-0.1734,0.0368,0.0,6235.0,4612.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,771.0,5.57,5.63,16.0,104.0,5.58,0.1912,-0.908,0.0406,-0.1734,0.0368,0.0,54.0,354.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,772.0,0.11,0.12,1318.0,2539.0,0.12,0.1966,0.0622,0.0294,-0.1115,0.0277,0.0,7464.0,5231.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,772.0,6.5,6.57,16.0,100.0,6.44,0.1966,-0.9378,0.0294,-0.1115,0.0277,0.0,20.0,614.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,773.0,0.07,0.08,2013.0,2371.0,0.07,0.2019,0.0418,0.0209,-0.0718,0.0204,0.0,8008.0,4246.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,773.0,7.45,7.53,39.0,111.0,7.37,0.2044,-0.9582,0.0209,-0.0718,0.0204,0.0,27.0,800.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,774.0,0.04,0.05,3621.0,2201.0,0.05,0.2045,0.028,0.0147,-0.0466,0.0149,0.0,1658.0,3862.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,774.0,8.43,8.5,37.0,8.0,8.44,0.2148,-0.972,0.0147,-0.0466,0.0149,0.0,12.0,466.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,775.0,0.03,0.04,2835.0,3488.0,0.04,0.2158,0.0191,0.0103,-0.0311,0.0109,0.0,2208.0,3915.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,775.0,9.41,9.5,46.0,150.0,9.3,0.2203,-0.9809,0.0103,-0.0311,0.0109,0.0,85.0,485.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,776.0,0.02,0.03,3080.0,3584.0,0.03,0.2239,0.0136,0.0074,-0.0219,0.0082,0.0,1600.0,2706.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,776.0,10.4,10.49,48.0,150.0,10.12,0.235,-0.9864,0.0074,-0.0219,0.0082,0.0,0.0,62.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,777.0,0.01,0.02,3244.0,2835.0,0.01,0.2266,0.0103,0.0056,-0.0168,0.0065,0.0,430.0,2398.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,777.0,11.4,11.46,27.0,39.0,11.67,0.2483,-0.9897,0.0056,-0.0168,0.0065,0.0,2.0,13.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,778.0,0.01,0.02,3095.0,3105.0,0.01,0.2437,0.0084,0.0044,-0.0139,0.0054,0.0,137.0,1612.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,778.0,12.42,12.52,44.0,31.0,14.42,0.2601,-0.9916,0.0044,-0.0139,0.0054,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,779.0,0.01,0.02,3377.0,3579.0,0.02,0.2607,0.0072,0.0037,-0.0125,0.0047,0.0,606.0,955.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,779.0,13.39,13.48,42.0,150.0,13.53,0.2701,-0.9928,0.0037,-0.0125,0.0047,0.0,0.0,28.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,780.0,0.0,0.01,0.0,755.0,0.01,0.2464,0.0065,0.0032,-0.0118,0.0043,0.0,1548.0,2427.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,780.0,14.39,14.47,52.0,25.0,14.6,0.2874,-0.9935,0.0032,-0.0118,0.0043,0.0,1.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,781.0,0.01,0.02,729.0,3827.0,0.01,0.2942,0.006,0.0028,-0.0114,0.004,0.0,1213.0,1243.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,781.0,15.39,15.45,16.0,39.0,14.89,0.3046,-0.994,0.0028,-0.0114,0.004,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,782.0,0.0,0.01,0.0,1734.0,0.01,0.2766,0.0057,0.0025,-0.0112,0.0038,0.0,5.0,853.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,782.0,16.39,16.47,37.0,100.0,16.67,0.3108,-0.9943,0.0025,-0.0112,0.0038,0.0,1.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,783.0,0.0,0.01,0.0,1871.0,0.01,0.2916,0.0054,0.0023,-0.0111,0.0036,0.0,12.0,2684.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,783.0,17.37,17.45,38.0,100.0,19.88,0.3272,-0.9946,0.0023,-0.0111,0.0036,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,784.0,0.0,0.01,0.0,1994.0,0.01,0.3065,0.0051,0.0021,-0.0111,0.0034,0.0,36.0,3352.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,784.0,18.39,18.47,38.0,100.0,20.46,0.3436,-0.9949,0.0021,-0.0111,0.0034,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,785.0,0.0,0.01,0.0,2189.0,0.01,0.3213,0.0049,0.0019,-0.0111,0.0033,0.0,1.0,2046.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,785.0,19.39,19.45,16.0,8.0,20.03,0.3598,-0.9951,0.0019,-0.0111,0.0033,0.0,1.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,786.0,0.0,0.01,0.0,2240.0,0.01,0.336,0.0047,0.0018,-0.011,0.0031,0.0,415.0,833.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,786.0,20.39,20.45,16.0,8.0,21.82,0.376,-0.9953,0.0018,-0.011,0.0031,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,787.0,0.0,0.01,0.0,2183.0,0.01,0.3507,0.0045,0.0016,-0.011,0.003,0.0,1.0,1760.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,787.0,21.39,21.47,16.0,31.0,22.62,0.392,-0.9955,0.0016,-0.011,0.003,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,788.0,0.0,0.01,0.0,2681.0,0.01,0.3653,0.0044,0.0015,-0.011,0.0029,0.0,1.0,653.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,788.0,22.42,22.51,27.0,40.0,22.32,0.408,-0.9956,0.0015,-0.011,0.0029,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,789.0,0.0,0.01,0.0,2741.0,0.01,0.3798,0.0042,0.0014,-0.011,0.0028,0.0,0.0,977.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,789.0,23.39,23.47,16.0,39.0,24.22,0.4239,-0.9958,0.0014,-0.011,0.0028,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,790.0,0.0,0.01,0.0,2685.0,0.01,0.3942,0.0041,0.0013,-0.0109,0.0027,0.0,0.0,1577.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,790.0,24.38,24.47,34.0,39.0,24.14,0.4397,-0.9959,0.0013,-0.0109,0.0027,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,791.0,0.0,0.01,0.0,2271.0,0.01,0.4086,0.0039,0.0012,-0.0109,0.0026,0.0,0.0,1341.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,791.0,25.38,25.46,16.0,39.0,25.88,0.4366,-0.9961,0.0012,-0.0109,0.0026,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,792.0,0.0,0.01,0.0,2686.0,0.01,0.4229,0.0038,0.0012,-0.0109,0.0026,0.0,0.0,262.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,792.0,26.39,26.47,16.0,39.0,28.03,0.4517,-0.9962,0.0012,-0.0109,0.0026,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,793.0,0.0,0.01,0.0,2686.0,0.01,0.4372,0.0037,0.0011,-0.0109,0.0025,0.0,0.0,4748.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,793.0,27.39,27.47,16.0,39.0,27.47,0.4668,-0.9963,0.0011,-0.0109,0.0025,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,794.0,0.0,0.01,0.0,2686.0,0.01,0.4514,0.0036,0.001,-0.0108,0.0024,0.0,0.0,267.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,P,794.0,28.38,28.47,39.0,33.0,26.57,0.4818,-0.9964,0.001,-0.0108,0.0024,0.0,0.0,0.0
2026-08-26 09:57:38,2026-08-26T09:42:14,765.555,2026-08-26,C,795.0,0.0,0.01,0.0,2686.0,0.01,0.4656,0.0035,0.001,-0.0108,0.0023,0.0,0.0,4903.0
