fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,735.0,23.92,24.05,24.0,10.0,23.96,0.4816,0.9986,0.0006,-0.003,0.001,0.0,3.0,193.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,735.0,0.01,0.02,2406.0,2404.0,0.01,0.4444,-0.0014,0.0006,-0.003,0.001,0.0,48.0,2550.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,736.0,22.94,23.04,20.0,7.0,29.5,0.4954,0.9983,0.0007,-0.0036,0.0012,0.0,0.0,130.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,736.0,0.01,0.02,2537.0,2697.0,0.06,0.4275,-0.0017,0.0007,-0.0036,0.0012,0.0,0.0,829.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,737.0,21.94,22.04,20.0,13.0,21.94,0.4764,0.998,0.0008,-0.0044,0.0015,0.0,1.0,62.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,737.0,0.01,0.02,2293.0,2783.0,0.02,0.4106,-0.002,0.0008,-0.0044,0.0015,0.0,20.0,1082.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,738.0,20.94,21.04,10.0,27.0,26.34,0.4573,0.9975,0.001,-0.0053,0.0018,0.0,0.0,50.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,738.0,0.01,0.02,2317.0,2592.0,0.02,0.3937,-0.0025,0.001,-0.0053,0.0018,0.0,3.0,1053.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,739.0,19.94,20.05,17.0,8.0,25.78,0.4381,0.997,0.0012,-0.0064,0.0021,0.0,0.0,34.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,739.0,0.01,0.02,2379.0,1882.0,0.02,0.3766,-0.003,0.0012,-0.0064,0.0021,0.0,576.0,740.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,740.0,18.93,19.05,24.0,8.0,24.42,0.4061,0.9963,0.0015,-0.0078,0.0026,0.0,0.0,273.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,740.0,0.02,0.03,814.0,2363.0,0.03,0.382,-0.0037,0.0015,-0.0078,0.0026,0.0,4479.0,2661.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,741.0,17.95,18.05,9.0,21.0,23.34,0.3995,0.9955,0.0019,-0.0095,0.0031,0.0,0.0,254.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,741.0,0.02,0.03,2580.0,3310.0,0.03,0.364,-0.0045,0.0019,-0.0095,0.0031,0.0,55.0,1313.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,742.0,16.95,17.05,18.0,8.0,16.95,0.3801,0.9944,0.0024,-0.0116,0.0037,0.0,5.0,128.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,742.0,0.02,0.03,2401.0,2285.0,0.02,0.346,-0.0056,0.0024,-0.0116,0.0037,0.0,194.0,1455.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,743.0,15.95,16.05,23.0,7.0,22.81,0.3657,0.9931,0.0029,-0.0142,0.0044,0.0,0.0,121.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,743.0,0.02,0.03,1988.0,2255.0,0.02,0.3278,-0.0069,0.0029,-0.0142,0.0044,0.0,44.0,2406.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,744.0,14.95,15.05,10.0,25.0,14.92,0.355,0.9915,0.0037,-0.0176,0.0054,0.0,2.0,193.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,744.0,0.02,0.03,2968.0,2881.0,0.03,0.3096,-0.0085,0.0037,-0.0176,0.0054,0.0,103.0,1616.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,745.0,13.94,14.06,12.0,20.0,19.77,0.326,0.9893,0.0046,-0.0218,0.0065,0.0,0.0,550.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,745.0,0.03,0.04,1412.0,2292.0,0.04,0.3049,-0.0107,0.0046,-0.0218,0.0065,0.0,198.0,11759.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,746.0,12.96,13.06,23.0,6.0,12.93,0.3141,0.9866,0.0058,-0.0273,0.008,0.0,1.0,275.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,746.0,0.03,0.04,2494.0,2409.0,0.04,0.2858,-0.0134,0.0058,-0.0273,0.008,0.0,85.0,1842.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,747.0,11.97,12.07,9.0,28.0,11.95,0.2971,0.9829,0.0074,-0.0346,0.0098,0.0,8.0,426.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,747.0,0.04,0.05,1824.0,2725.0,0.05,0.2768,-0.0171,0.0074,-0.0346,0.0098,0.0,270.0,2122.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,748.0,10.97,11.07,24.0,9.0,16.55,0.2826,0.978,0.0096,-0.0442,0.012,0.0,0.0,629.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,748.0,0.05,0.06,735.0,3450.0,0.06,0.2651,-0.022,0.0096,-0.0442,0.012,0.0,64.0,1233.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,749.0,9.99,10.08,8.0,20.0,10.05,0.2667,0.9715,0.0124,-0.0572,0.0149,0.0,2.0,162.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,749.0,0.06,0.07,768.0,3001.0,0.06,0.2515,-0.0285,0.0124,-0.0572,0.0149,0.0,454.0,2368.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,750.0,8.99,9.1,23.0,7.0,9.0,0.247,0.9626,0.0162,-0.075,0.0186,0.0,12.0,1101.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,750.0,0.07,0.08,1772.0,2302.0,0.07,0.2362,-0.0374,0.0162,-0.075,0.0186,0.0,1701.0,6987.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,751.0,8.02,8.12,24.0,7.0,8.0,0.2394,0.9505,0.0211,-0.0996,0.0232,0.0,5.0,72.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,751.0,0.09,0.1,1186.0,993.0,0.1,0.2243,-0.0495,0.0211,-0.0996,0.0232,0.0,4369.0,2264.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,752.0,7.06,7.15,9.0,31.0,7.2,0.2258,0.934,0.0277,-0.1336,0.0288,0.0,2.0,55.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,752.0,0.12,0.13,1633.0,819.0,0.12,0.2134,-0.066,0.0277,-0.1336,0.0288,0.0,1179.0,2197.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,753.0,6.11,6.2,14.0,12.0,6.02,0.215,0.9114,0.0363,-0.181,0.0358,0.0,199.0,66.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,753.0,0.17,0.18,1483.0,1048.0,0.18,0.205,-0.0886,0.0363,-0.181,0.0358,0.0,778.0,3061.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,754.0,5.19,5.22,18.0,54.0,5.17,0.2054,0.8803,0.0474,-0.248,0.0442,0.0,589.0,374.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,754.0,0.23,0.24,1180.0,360.0,0.25,0.1963,-0.1197,0.0474,-0.248,0.0442,0.0,1402.0,3470.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,755.0,4.29,4.31,16.0,40.0,4.35,0.1942,0.8374,0.0613,-0.3454,0.0539,0.0,274.0,1117.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,755.0,0.33,0.34,774.0,440.0,0.34,0.1876,-0.1626,0.0613,-0.3454,0.0539,0.0,3596.0,8555.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,756.0,3.43,3.46,56.0,55.0,3.44,0.1849,0.7786,0.0776,-0.489,0.0646,0.0,180.0,295.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,756.0,0.48,0.49,10.0,285.0,0.48,0.1787,-0.2214,0.0776,-0.489,0.0646,0.0,3212.0,2868.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,757.0,2.64,2.66,62.0,56.0,2.69,0.1761,0.7009,0.0945,-0.6992,0.0748,0.0,774.0,674.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,757.0,0.68,0.69,253.0,232.0,0.68,0.1701,-0.2991,0.0945,-0.6992,0.0748,0.0,4812.0,5735.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,758.0,1.93,1.94,114.0,91.0,1.94,0.1672,0.6042,0.109,-0.9953,0.0825,0.0,1928.0,1012.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,758.0,0.97,0.98,209.0,262.0,0.97,0.1629,-0.3958,0.109,-0.9953,0.0825,0.0,8411.0,5197.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,759.0,1.32,1.33,25.0,239.0,1.33,0.1609,0.4921,0.1176,-1.317,0.0853,0.0,5196.0,1210.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,759.0,1.36,1.37,226.0,52.0,1.36,0.1556,-0.5079,0.1176,-1.317,0.0853,0.0,7003.0,6212.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,760.0,0.84,0.85,212.0,105.0,0.85,0.1538,0.3714,0.1163,-0.8314,0.0811,0.0,5645.0,2565.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,760.0,1.88,1.89,116.0,59.0,1.88,0.1495,-0.6286,0.1163,-0.8314,0.0811,0.0,4557.0,9264.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,761.0,0.49,0.5,219.0,337.0,0.5,0.1504,0.2579,0.1016,-0.4932,0.07,0.0,4705.0,1932.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,761.0,2.52,2.54,15.0,65.0,2.53,0.1446,-0.7421,0.1016,-0.4932,0.07,0.0,1329.0,3648.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,762.0,0.27,0.28,352.0,474.0,0.28,0.1472,0.174,0.0787,-0.3046,0.0565,0.0,3413.0,2200.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,762.0,3.3,3.33,110.0,31.0,3.32,0.1404,-0.826,0.0787,-0.3046,0.0565,0.0,1521.0,4544.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,763.0,0.14,0.15,981.0,580.0,0.15,0.147,0.1143,0.0574,-0.1869,0.0432,0.0,3533.0,3558.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,763.0,4.18,4.21,58.0,13.0,4.16,0.1384,-0.8857,0.0574,-0.1869,0.0432,0.0,1222.0,7328.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,764.0,0.08,0.09,884.0,1063.0,0.08,0.1527,0.0716,0.0396,-0.1091,0.0311,0.0,2131.0,2122.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,764.0,5.11,5.14,19.0,12.0,5.12,0.1315,-0.9284,0.0396,-0.1091,0.0311,0.0,1766.0,8383.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,765.0,0.05,0.06,1601.0,2634.0,0.06,0.1614,0.0435,0.0261,-0.0622,0.0214,0.0,2146.0,6596.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,765.0,6.08,6.11,18.0,12.0,6.04,0.1238,-0.9565,0.0261,-0.0622,0.0214,0.0,1271.0,8941.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,766.0,0.03,0.04,2461.0,2334.0,0.04,0.1692,0.0265,0.0169,-0.0362,0.0145,0.0,3503.0,7725.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,766.0,7.07,7.1,12.0,19.0,7.07,0.0,-0.9735,0.0169,-0.0362,0.0145,0.0,560.0,4649.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,767.0,0.02,0.03,2590.0,2531.0,0.02,0.1796,0.0165,0.0109,-0.0218,0.0099,0.0,1755.0,7627.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,767.0,8.05,8.08,11.0,19.0,8.06,0.0,-0.9835,0.0109,-0.0218,0.0099,0.0,500.0,2696.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,768.0,0.02,0.03,1414.0,2318.0,0.02,0.1983,0.0103,0.007,-0.0133,0.0067,0.0,3811.0,9853.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,768.0,8.99,9.09,30.0,8.0,9.07,0.0,-0.9897,0.007,-0.0133,0.0067,0.0,157.0,483.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,769.0,0.01,0.02,3047.0,2939.0,0.02,0.2025,0.0064,0.0045,-0.0081,0.0044,0.0,1181.0,5712.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,769.0,9.99,10.09,30.0,9.0,10.07,0.0,-0.9936,0.0045,-0.0081,0.0044,0.0,30.0,921.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,770.0,0.01,0.02,2508.0,2324.0,0.01,0.2198,0.004,0.0029,-0.005,0.003,0.0,929.0,8774.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,770.0,10.99,11.1,19.0,18.0,11.0,0.0,-0.996,0.0029,-0.005,0.003,0.0,15.0,1738.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,771.0,0.01,0.02,2279.0,2623.0,0.01,0.237,0.0027,0.0019,-0.0033,0.0021,0.0,484.0,4834.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,771.0,11.99,12.09,22.0,6.0,12.09,0.0,-0.9973,0.0019,-0.0033,0.0021,0.0,5.0,122.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,772.0,0.0,0.01,0.0,951.0,0.01,0.2251,0.0019,0.0014,-0.0023,0.0015,0.0,2727.0,5555.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,772.0,12.98,13.09,29.0,6.0,13.03,0.0,-0.9981,0.0014,-0.0023,0.0015,0.0,2.0,70.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,773.0,0.0,0.01,0.0,2391.0,0.01,0.2404,0.0015,0.001,-0.0018,0.0012,0.0,12.0,5284.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,773.0,13.98,14.09,30.0,6.0,14.2,0.0,-0.9985,0.001,-0.0018,0.0012,0.0,1.0,29.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,774.0,0.0,0.01,0.0,2484.0,0.01,0.2555,0.0012,0.0008,-0.0016,0.001,0.0,86.0,4109.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,774.0,14.98,15.09,17.0,6.0,15.17,0.0,-0.9988,0.0008,-0.0016,0.001,0.0,1.0,10.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,775.0,0.0,0.01,0.0,2580.0,0.01,0.2706,0.0011,0.0007,-0.0015,0.0009,0.0,4.0,5994.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,775.0,15.97,16.1,29.0,1.0,10.79,0.0,-0.9989,0.0007,-0.0015,0.0009,0.0,0.0,12.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,776.0,0.0,0.01,0.0,1695.0,0.01,0.2856,0.001,0.0006,-0.0014,0.0008,0.0,59.0,2839.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,776.0,16.91,17.14,29.0,24.0,16.89,0.0,-0.999,0.0006,-0.0014,0.0008,0.0,3.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,777.0,0.0,0.01,0.0,2164.0,0.01,0.3004,0.0009,0.0006,-0.0014,0.0008,0.0,283.0,1052.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,777.0,17.91,18.17,18.0,17.0,12.43,0.0,-0.9991,0.0006,-0.0014,0.0008,0.0,0.0,13.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,778.0,0.0,0.01,0.0,2175.0,0.01,0.3152,0.0009,0.0005,-0.0014,0.0007,0.0,0.0,1019.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,778.0,18.92,19.14,18.0,17.0,13.5,0.0,-0.9991,0.0005,-0.0014,0.0007,0.0,0.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,779.0,0.0,0.01,0.0,1874.0,0.01,0.33,0.0008,0.0005,-0.0014,0.0007,0.0,99.0,431.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,779.0,19.91,20.16,18.0,18.0,14.71,0.0,-0.9992,0.0005,-0.0014,0.0007,0.0,0.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,780.0,0.0,0.01,0.0,1854.0,0.01,0.3446,0.0008,0.0004,-0.0014,0.0007,0.0,3.0,3817.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,780.0,20.92,21.16,17.0,18.0,21.0,0.0,-0.9992,0.0004,-0.0014,0.0007,0.0,4.0,15.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,781.0,0.0,0.01,0.0,3284.0,0.01,0.3592,0.0008,0.0004,-0.0013,0.0006,0.0,0.0,2199.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,781.0,21.91,22.16,18.0,17.0,16.05,0.0,-0.9992,0.0004,-0.0013,0.0006,0.0,0.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,782.0,0.0,0.01,0.0,1972.0,0.01,0.3737,0.0008,0.0004,-0.0013,0.0006,0.0,0.0,341.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,782.0,22.92,23.16,18.0,18.0,23.0,0.0,-0.9992,0.0004,-0.0013,0.0006,0.0,5.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,783.0,0.0,0.01,0.0,843.0,0.01,0.3881,0.0007,0.0003,-0.0013,0.0006,0.0,0.0,145.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,783.0,23.92,24.16,18.0,18.0,18.12,0.0,-0.9993,0.0003,-0.0013,0.0006,0.0,0.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,784.0,0.0,0.01,0.0,843.0,0.01,0.4025,0.0007,0.0003,-0.0013,0.0006,0.0,0.0,48.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,784.0,24.92,25.15,18.0,18.0,19.03,0.0,-0.9993,0.0003,-0.0013,0.0006,0.0,0.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,785.0,0.0,0.01,0.0,843.0,0.01,0.4168,0.0007,0.0003,-0.0013,0.0005,0.0,0.0,3856.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,785.0,25.92,26.17,11.0,11.0,19.32,0.0,-0.9993,0.0003,-0.0013,0.0005,0.0,0.0,10.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,786.0,0.0,0.01,0.0,1042.0,0.01,0.431,0.0006,0.0003,-0.0013,0.0005,0.0,0.0,2.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,786.0,26.91,27.23,11.0,11.0,20.46,0.5077,-0.9994,0.0003,-0.0013,0.0005,0.0,0.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,787.0,0.0,0.01,0.0,843.0,0.04,0.4452,0.0006,0.0003,-0.0013,0.0005,0.0,0.0,4.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,P,787.0,27.92,28.18,11.0,11.0,21.43,0.0,-0.9994,0.0003,-0.0013,0.0005,0.0,0.0,0.0
2026-09-14 09:48:35,2026-09-14T09:33:14,758.92,2026-09-14,C,788.0,0.0,0.01,0.0,843.0,0.01,0.4594,0.0006,0.0002,-0.0013,0.0005,0.0,1.0,498.0
