fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,736.0,28.58,28.76,25.0,5.0,22.07,0.0,0.9926,0.0017,-0.0282,0.0046,0.0,0.0,157.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,736.0,0.01,0.02,2260.0,3094.0,0.01,0.5147,-0.0074,0.0017,-0.0282,0.0046,0.0,47.0,2729.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,737.0,27.59,27.76,19.0,5.0,21.92,0.4981,0.9923,0.0018,-0.0285,0.0047,0.0,0.0,81.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,737.0,0.01,0.02,2294.0,2985.0,0.01,0.4981,-0.0077,0.0018,-0.0285,0.0047,0.0,78.0,3596.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,738.0,26.58,26.76,27.0,11.0,20.23,0.4617,0.992,0.002,-0.0287,0.0049,0.0,0.0,183.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,738.0,0.01,0.02,2296.0,2838.0,0.02,0.4815,-0.008,0.002,-0.0287,0.0049,0.0,345.0,4260.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,739.0,25.58,25.76,25.0,5.0,19.09,0.4648,0.9917,0.0021,-0.029,0.0051,0.0,0.0,233.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,739.0,0.01,0.02,2344.0,2708.0,0.01,0.4649,-0.0083,0.0021,-0.029,0.0051,0.0,242.0,10684.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,740.0,24.6,24.76,5.0,8.0,18.84,0.4482,0.9914,0.0022,-0.0293,0.0053,0.0,0.0,769.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,740.0,0.01,0.02,2315.0,2599.0,0.01,0.4482,-0.0086,0.0022,-0.0293,0.0053,0.0,240.0,14106.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,741.0,23.59,23.76,5.0,8.0,16.99,0.4134,0.991,0.0024,-0.0296,0.0055,0.0,0.0,118.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,741.0,0.02,0.03,598.0,2872.0,0.02,0.4574,-0.009,0.0024,-0.0296,0.0055,0.0,295.0,4440.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,742.0,22.59,22.78,5.0,17.0,16.13,0.4147,0.9906,0.0026,-0.0299,0.0057,0.0,0.0,190.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,742.0,0.02,0.03,876.0,3907.0,0.02,0.4398,-0.0094,0.0026,-0.0299,0.0057,0.0,417.0,3959.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,743.0,21.6,21.78,5.0,15.0,15.26,0.3979,0.9902,0.0028,-0.0303,0.006,0.0,0.0,298.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,743.0,0.02,0.03,1035.0,3105.0,0.03,0.4222,-0.0098,0.0028,-0.0303,0.006,0.0,808.0,4550.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,744.0,20.6,20.76,28.0,5.0,14.41,0.3647,0.9897,0.0031,-0.0308,0.0062,0.0,0.0,284.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,744.0,0.02,0.03,2212.0,3037.0,0.02,0.4045,-0.0103,0.0031,-0.0308,0.0062,0.0,378.0,4911.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,745.0,19.6,19.79,55.0,1.0,13.29,0.3765,0.9891,0.0034,-0.0315,0.0066,0.0,0.0,623.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,745.0,0.02,0.03,2027.0,2475.0,0.02,0.3868,-0.0109,0.0034,-0.0315,0.0066,0.0,753.0,9859.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,746.0,18.6,18.76,5.0,7.0,18.36,0.369,0.9883,0.0037,-0.0325,0.007,0.0,2.0,389.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,746.0,0.03,0.04,16.0,4131.0,0.03,0.3853,-0.0117,0.0037,-0.0325,0.007,0.0,441.0,7807.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,747.0,17.6,17.78,54.0,5.0,11.55,0.3512,0.9874,0.0041,-0.0339,0.0074,0.0,0.0,363.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,747.0,0.03,0.04,2690.0,2960.0,0.03,0.3669,-0.0126,0.0041,-0.0339,0.0074,0.0,553.0,6572.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,748.0,16.62,16.78,69.0,10.0,16.7,0.3241,0.9862,0.0047,-0.0359,0.0081,0.0,16.0,712.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,748.0,0.03,0.04,1810.0,2522.0,0.04,0.3483,-0.0138,0.0047,-0.0359,0.0081,0.0,618.0,8871.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,749.0,15.63,15.81,11.0,61.0,15.71,0.3296,0.9846,0.0054,-0.0389,0.0089,0.0,21.0,667.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,749.0,0.04,0.05,648.0,3743.0,0.04,0.3415,-0.0154,0.0054,-0.0389,0.0089,0.0,1060.0,4906.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,750.0,14.63,14.78,61.0,5.0,14.31,0.3223,0.9824,0.0063,-0.0433,0.0099,0.0,24.0,959.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,750.0,0.04,0.05,1952.0,2411.0,0.05,0.3321,-0.0176,0.0063,-0.0433,0.0099,0.0,2496.0,23145.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,751.0,13.64,13.8,5.0,8.0,13.7,0.2977,0.9794,0.0075,-0.0497,0.0114,0.0,4.0,761.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,751.0,0.05,0.06,1619.0,2169.0,0.05,0.3123,-0.0206,0.0075,-0.0497,0.0114,0.0,1447.0,5164.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,752.0,12.66,12.8,1.0,9.0,12.36,0.2963,0.9752,0.0091,-0.0591,0.0133,0.0,8.0,489.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,752.0,0.06,0.07,2291.0,2076.0,0.07,0.3074,-0.0248,0.0091,-0.0591,0.0133,0.0,668.0,6984.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,753.0,11.64,11.82,48.0,5.0,11.58,0.2796,0.9694,0.0113,-0.0724,0.0158,0.0,431.0,1211.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,753.0,0.07,0.08,1963.0,1624.0,0.08,0.2929,-0.0306,0.0113,-0.0724,0.0158,0.0,681.0,12987.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,754.0,10.68,10.84,81.0,52.0,10.76,0.2714,0.9615,0.0141,-0.091,0.019,0.0,431.0,1393.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,754.0,0.09,0.1,1161.0,2660.0,0.09,0.277,-0.0385,0.0141,-0.091,0.019,0.0,927.0,8672.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,755.0,9.69,9.84,5.0,6.0,9.81,0.2575,0.9509,0.0178,-0.1167,0.023,0.0,91.0,1950.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,755.0,0.11,0.12,955.0,1499.0,0.11,0.2692,-0.0491,0.0178,-0.1167,0.023,0.0,2178.0,54327.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,756.0,8.74,8.89,5.0,57.0,8.73,0.252,0.9368,0.0224,-0.1516,0.0279,0.0,129.0,2425.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,756.0,0.14,0.15,766.0,2010.0,0.14,0.2577,-0.0632,0.0224,-0.1516,0.0279,0.0,2445.0,9732.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,757.0,7.81,7.92,45.0,5.0,7.85,0.2418,0.9182,0.0283,-0.1987,0.0339,0.0,512.0,3858.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,757.0,0.18,0.19,642.0,2259.0,0.19,0.2465,-0.0818,0.0283,-0.1987,0.0339,0.0,2374.0,9166.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,758.0,6.9,6.93,45.0,12.0,6.9,0.2345,0.894,0.0356,-0.2616,0.0408,0.0,1330.0,6161.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,758.0,0.23,0.24,675.0,1205.0,0.24,0.2371,-0.106,0.0356,-0.2616,0.0408,0.0,1460.0,11367.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,759.0,5.97,6.0,40.0,110.0,6.0,0.2255,0.8628,0.0443,-0.3456,0.0486,0.0,1151.0,5358.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,759.0,0.3,0.31,675.0,906.0,0.3,0.2298,-0.1372,0.0443,-0.3456,0.0486,0.0,901.0,6557.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,760.0,5.07,5.1,41.0,143.0,5.1,0.2187,0.8227,0.0546,-0.4576,0.0571,0.0,3177.0,11751.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,760.0,0.4,0.41,80.0,1266.0,0.41,0.2205,-0.1773,0.0546,-0.4576,0.0571,0.0,4418.0,49223.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,761.0,4.21,4.24,79.0,80.0,4.2,0.2094,0.7716,0.0662,-0.6076,0.0661,0.0,998.0,6434.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,761.0,0.53,0.54,308.0,306.0,0.54,0.2117,-0.2284,0.0662,-0.6076,0.0661,0.0,1656.0,5168.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,762.0,3.4,3.42,45.0,115.0,3.4,0.2016,0.7078,0.0784,-0.8083,0.0746,0.0,1394.0,7492.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,762.0,0.71,0.72,273.0,329.0,0.72,0.2029,-0.2922,0.0784,-0.8083,0.0746,0.0,3649.0,3065.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,763.0,2.65,2.66,86.0,1.0,2.64,0.1943,0.6298,0.0898,-1.0758,0.0817,0.0,1920.0,8900.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,763.0,0.96,0.97,297.0,329.0,0.97,0.1962,-0.3702,0.0898,-1.0758,0.0817,0.0,3029.0,19269.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,764.0,1.97,1.99,169.0,75.0,1.99,0.187,0.5386,0.0984,-1.4283,0.0856,0.0,2620.0,9460.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,764.0,1.29,1.3,72.0,160.0,1.29,0.1893,-0.4614,0.0984,-1.4283,0.0856,0.0,6468.0,3068.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,765.0,1.4,1.41,203.0,8.0,1.42,0.1801,0.4377,0.1013,-1.2634,0.085,0.0,8634.0,14474.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,765.0,1.71,1.72,62.0,6.0,1.72,0.1819,-0.5623,0.1013,-1.2634,0.085,0.0,4602.0,6030.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,766.0,0.93,0.94,223.0,10.0,0.95,0.1739,0.3348,0.0966,-0.8334,0.0789,0.0,3167.0,6266.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,766.0,2.24,2.26,96.0,90.0,2.23,0.1758,-0.6652,0.0966,-0.8334,0.0789,0.0,922.0,3054.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,767.0,0.58,0.59,410.0,17.0,0.58,0.1704,0.2397,0.0843,-0.5192,0.068,0.0,3115.0,6598.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,767.0,2.89,2.91,11.0,40.0,2.9,0.1719,-0.7603,0.0843,-0.5192,0.068,0.0,389.0,5193.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,768.0,0.34,0.35,456.0,436.0,0.35,0.1682,0.1611,0.0672,-0.3086,0.0542,0.0,2541.0,8431.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,768.0,3.65,3.68,11.0,45.0,3.76,0.1701,-0.8389,0.0672,-0.3086,0.0542,0.0,328.0,1216.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,769.0,0.19,0.2,1015.0,673.0,0.19,0.168,0.1034,0.0494,-0.1788,0.0406,0.0,2697.0,5805.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,769.0,4.5,4.53,40.0,53.0,4.54,0.1706,-0.8966,0.0494,-0.1788,0.0406,0.0,280.0,197.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,770.0,0.1,0.11,2596.0,180.0,0.11,0.1716,0.065,0.0343,-0.1041,0.0291,0.0,3501.0,31641.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,770.0,5.41,5.44,11.0,5.0,5.5,0.1734,-0.935,0.0343,-0.1041,0.0291,0.0,90.0,445.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,771.0,0.06,0.07,1271.0,1801.0,0.06,0.177,0.0413,0.0233,-0.0629,0.0207,0.0,954.0,6216.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,771.0,6.33,6.38,13.0,18.0,6.69,0.1796,-0.9587,0.0233,-0.0629,0.0207,0.0,2.0,651.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,772.0,0.03,0.04,2977.0,1601.0,0.04,0.1785,0.0272,0.0159,-0.0405,0.0149,0.0,773.0,8311.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,772.0,7.3,7.46,7.0,61.0,7.59,0.186,-0.9728,0.0159,-0.0405,0.0149,0.0,1.0,254.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,773.0,0.02,0.03,2308.0,2748.0,0.03,0.1882,0.0189,0.0112,-0.0279,0.011,0.0,314.0,7730.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,773.0,8.28,8.41,9.0,53.0,8.52,0.1882,-0.9811,0.0112,-0.0279,0.011,0.0,9.0,167.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,774.0,0.02,0.03,491.0,3491.0,0.02,0.2066,0.0139,0.0082,-0.0207,0.0085,0.0,325.0,4715.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,774.0,9.31,9.36,14.0,17.0,9.3,0.217,-0.9861,0.0082,-0.0207,0.0085,0.0,3.0,111.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,775.0,0.01,0.02,2537.0,2934.0,0.02,0.2102,0.0107,0.0062,-0.0164,0.0068,0.0,481.0,15943.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,775.0,10.31,10.36,12.0,18.0,10.4,0.2307,-0.9893,0.0062,-0.0164,0.0068,0.0,6.0,461.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,776.0,0.01,0.02,3111.0,2886.0,0.01,0.2273,0.0088,0.0049,-0.0138,0.0057,0.0,134.0,6667.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,776.0,11.28,11.44,5.0,49.0,11.33,0.2357,-0.9912,0.0049,-0.0138,0.0057,0.0,5.0,1.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,777.0,0.01,0.02,1903.0,3468.0,0.01,0.2442,0.0074,0.004,-0.0122,0.0049,0.0,64.0,19093.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,777.0,12.27,12.44,7.0,5.0,12.68,0.2531,-0.9926,0.004,-0.0122,0.0049,0.0,1.0,21.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,778.0,0.01,0.02,967.0,3660.0,0.01,0.261,0.0066,0.0034,-0.0112,0.0044,0.0,62.0,5168.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,778.0,13.26,13.44,5.0,55.0,19.93,0.2704,-0.9934,0.0034,-0.0112,0.0044,0.0,0.0,13.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,779.0,0.0,0.01,0.0,2552.0,0.01,0.2465,0.006,0.0029,-0.0106,0.004,0.0,248.0,2789.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,779.0,14.26,14.44,5.0,63.0,21.09,0.2776,-0.994,0.0029,-0.0106,0.004,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,780.0,0.0,0.01,0.0,2681.0,0.01,0.2615,0.0055,0.0026,-0.0103,0.0037,0.0,533.0,19006.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,780.0,15.24,15.47,1.0,69.0,15.45,0.0,-0.9945,0.0026,-0.0103,0.0037,0.0,1.0,4.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,781.0,0.0,0.01,0.0,2725.0,0.01,0.2764,0.0051,0.0023,-0.01,0.0035,0.0,2.0,2227.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,781.0,16.23,16.47,200.0,90.0,23.17,0.0,-0.9949,0.0023,-0.01,0.0035,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,782.0,0.0,0.01,0.0,2832.0,0.01,0.2912,0.0048,0.0021,-0.0099,0.0033,0.0,3.0,3110.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,782.0,17.22,17.47,14.0,63.0,17.38,0.0,-0.9952,0.0021,-0.0099,0.0033,0.0,1.0,1.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,783.0,0.0,0.01,0.0,2315.0,0.01,0.3059,0.0046,0.0019,-0.0097,0.0031,0.0,9.0,3172.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,783.0,18.23,18.47,7.0,10.0,25.17,0.0,-0.9954,0.0019,-0.0097,0.0031,0.0,0.0,1.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,784.0,0.0,0.01,0.0,2383.0,0.01,0.3206,0.0044,0.0017,-0.0096,0.003,0.0,2.0,1825.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,784.0,19.23,19.47,1.0,18.0,26.12,0.0,-0.9956,0.0017,-0.0096,0.003,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,785.0,0.0,0.01,0.0,2446.0,0.01,0.3351,0.0042,0.0016,-0.0095,0.0028,0.0,21.0,6978.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,785.0,20.22,20.47,200.0,89.0,26.6,0.0,-0.9958,0.0016,-0.0095,0.0028,0.0,0.0,5.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,786.0,0.0,0.01,0.0,2618.0,0.01,0.3496,0.004,0.0015,-0.0094,0.0027,0.0,1.0,3276.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,786.0,21.22,21.47,200.0,81.0,27.86,0.0,-0.996,0.0015,-0.0094,0.0027,0.0,0.0,4.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,787.0,0.0,0.01,0.0,2567.0,0.01,0.364,0.0038,0.0014,-0.0093,0.0026,0.0,1.0,7364.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,787.0,22.23,22.47,23.0,10.0,28.3,0.0,-0.9962,0.0014,-0.0093,0.0026,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,788.0,0.0,0.01,0.0,2629.0,0.01,0.3784,0.0036,0.0013,-0.0092,0.0025,0.0,23.0,2396.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,788.0,23.22,23.47,15.0,10.0,29.87,0.0,-0.9964,0.0013,-0.0092,0.0025,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,789.0,0.0,0.01,0.0,3389.0,0.01,0.3926,0.0035,0.0012,-0.0091,0.0024,0.0,0.0,6263.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,789.0,24.22,24.47,11.0,18.0,29.9,0.0,-0.9965,0.0012,-0.0091,0.0024,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,790.0,0.0,0.01,0.0,2621.0,0.01,0.4068,0.0034,0.0011,-0.009,0.0023,0.0,0.0,3503.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,790.0,25.22,25.6,15.0,18.0,31.5,0.0,-0.9966,0.0011,-0.009,0.0023,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,791.0,0.0,0.01,0.0,2635.0,0.01,0.421,0.0032,0.001,-0.009,0.0022,0.0,0.0,3453.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,791.0,26.22,26.58,11.0,18.0,33.33,0.0,-0.9968,0.001,-0.009,0.0022,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,792.0,0.0,0.01,0.0,2641.0,0.01,0.4351,0.0031,0.001,-0.0089,0.0022,0.0,0.0,5274.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,792.0,27.22,27.6,15.0,18.0,32.88,0.0,-0.9969,0.001,-0.0089,0.0022,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,793.0,0.0,0.01,0.0,2743.0,0.01,0.4491,0.003,0.0009,-0.0088,0.0021,0.0,0.0,786.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,P,793.0,28.22,28.58,15.0,18.0,35.23,0.0,-0.997,0.0009,-0.0088,0.0021,0.0,0.0,0.0
2026-09-11 09:47:21,2026-09-11T09:32:05,764.7,2026-09-11,C,794.0,0.0,0.01,0.0,3286.0,0.04,0.4631,0.0029,0.0008,-0.0087,0.002,0.0,0.0,382.0
