fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,737.0,0.01,0.02,4374.0,3896.0,0.02,0.4629,0.0,0.0,0.0,0.0,0.0,174.0,6934.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,738.0,23.98,24.27,11.0,49.0,24.13,0.0,1.0,0.0,0.0,0.0,0.0,19.0,20.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,738.0,0.01,0.02,4163.0,3456.0,0.02,0.4461,0.0,0.0,0.0,0.0,0.0,510.0,4873.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,739.0,22.99,23.26,26.0,202.0,23.16,0.4825,1.0,0.0,0.0,0.0,0.0,27.0,136.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,739.0,0.01,0.02,4104.0,3152.0,0.01,0.4293,0.0,0.0,0.0,0.0,0.0,215.0,1718.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,740.0,21.99,22.02,14.0,16.0,22.22,0.0,1.0,0.0,0.0,0.0,0.0,408.0,74.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,740.0,0.01,0.02,4045.0,2831.0,0.01,0.4125,0.0,0.0,0.0,0.0,0.0,1366.0,4467.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,741.0,21.0,21.24,1.0,10.0,21.03,0.4525,1.0,0.0,0.0,0.0,0.0,41.0,161.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,741.0,0.01,0.02,3978.0,1983.0,0.02,0.3956,0.0,0.0,0.0,0.0,0.0,825.0,2440.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,742.0,19.99,20.24,13.0,10.0,20.15,0.4268,1.0,0.0,0.0,0.0,0.0,44.0,77.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,742.0,0.02,0.03,230.0,3748.0,0.02,0.3787,0.0,0.0,0.0,0.0,0.0,262.0,5609.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,743.0,19.0,19.25,32.0,10.0,19.29,0.4148,1.0,0.0,0.0,0.0,0.0,65.0,142.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,743.0,0.02,0.03,3592.0,3648.0,0.02,0.3842,0.0,0.0,0.0,0.0,0.0,707.0,6742.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,744.0,17.99,18.25,37.0,10.0,18.14,0.3958,1.0,0.0,0.0,0.0,0.0,164.0,499.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,744.0,0.02,0.03,3754.0,3227.0,0.03,0.3663,0.0,0.0,0.0,0.0,0.0,271.0,6721.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,745.0,17.01,17.04,27.0,14.0,17.25,0.0,1.0,0.0,0.0,0.0,0.0,167.0,492.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,745.0,0.02,0.03,3574.0,2548.0,0.02,0.3484,0.0,0.0,0.0,0.0,0.0,2068.0,10452.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,746.0,16.02,16.04,1.0,14.0,16.19,0.0,1.0,0.0,0.0,0.0,0.0,170.0,419.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,746.0,0.02,0.03,3485.0,930.0,0.03,0.3303,0.0,0.0,0.0,0.0,0.0,326.0,2730.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,747.0,15.0,15.03,21.0,11.0,15.08,0.0,1.0,0.0,0.0,0.0,0.0,402.0,219.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,747.0,0.02,0.03,3263.0,159.0,0.03,0.3122,0.0,0.0,0.0,0.0,0.0,1064.0,4341.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,748.0,14.02,14.05,26.0,14.0,14.25,0.0,1.0,0.0,0.0,0.0,0.0,398.0,481.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,748.0,0.03,0.04,3264.0,2143.0,0.03,0.3077,0.0,0.0,0.0,0.0,0.0,757.0,3856.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,749.0,13.01,13.04,26.0,14.0,13.27,0.0,1.0,0.0,0.0,0.0,0.0,248.0,527.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,749.0,0.03,0.04,3745.0,46.0,0.04,0.2887,0.0,0.0,0.0,0.0,0.0,467.0,2934.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,750.0,12.02,12.05,17.0,15.0,12.1,0.0,1.0,0.0,0.0,0.0,0.0,591.0,1691.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,750.0,0.04,0.05,3037.0,234.0,0.04,0.2798,0.0,0.0,0.0,0.0,0.0,3199.0,9490.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,751.0,11.03,11.06,25.0,15.0,11.09,0.197,1.0,0.0,0.0,0.0,0.0,691.0,3360.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,751.0,0.05,0.06,2967.0,964.0,0.06,0.2684,0.0,0.0,0.0,0.0,0.0,1535.0,4255.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,752.0,10.06,10.09,25.0,26.0,10.26,0.2053,1.0,0.0,0.0,0.0,0.0,923.0,9816.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,752.0,0.07,0.08,1875.0,2248.0,0.07,0.2614,0.0,0.0,0.0,0.0,0.0,759.0,10100.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,753.0,9.08,9.11,16.0,24.0,9.14,0.2062,1.0,0.0,0.0,0.0,0.0,433.0,3003.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,753.0,0.08,0.09,3014.0,891.0,0.09,0.2455,0.0,0.0,0.0,0.0,0.0,1817.0,4960.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,754.0,8.08,8.11,27.0,25.0,8.16,0.206,1.0,0.0,0.0,0.0,0.0,1392.0,4881.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,754.0,0.11,0.12,30.0,1010.0,0.1,0.2326,0.0,0.0,0.0,0.0,0.0,1887.0,5843.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,755.0,7.12,7.14,14.0,1.0,7.35,0.2006,1.0,0.0,0.0,0.0,0.0,1687.0,6902.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,755.0,0.14,0.15,1227.0,922.0,0.15,0.225,0.0,0.0,0.0,0.0,0.0,3139.0,6046.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,756.0,6.17,6.18,15.0,2.0,6.24,0.1966,1.0,0.0,0.0,0.0,0.0,833.0,3847.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,756.0,0.19,0.2,1353.0,771.0,0.19,0.2126,0.0,0.0,0.0,0.0,0.0,2344.0,3868.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,757.0,5.24,5.25,16.0,54.0,5.24,0.1925,1.0,0.0,0.0,0.0,0.0,953.0,4101.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,757.0,0.26,0.27,626.0,534.0,0.27,0.2038,0.0,0.0,0.0,0.0,0.0,3591.0,2587.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,758.0,4.36,4.37,70.0,42.0,4.36,0.1842,0.8823,0.0565,-0.2016,0.0441,0.0,1471.0,3159.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,758.0,0.36,0.37,835.0,498.0,0.37,0.1931,-0.1177,0.0565,-0.2016,0.0441,0.0,3327.0,3063.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,759.0,3.49,3.51,70.0,42.0,3.53,0.1776,0.7926,0.0743,-0.452,0.0625,0.0,1942.0,5808.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,759.0,0.51,0.52,318.0,323.0,0.51,0.1869,-0.207,0.074,-0.4518,0.0624,0.0,4951.0,4000.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,760.0,2.71,2.72,42.0,72.0,2.71,0.1726,0.7104,0.0887,-0.7024,0.074,0.0,4524.0,17062.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,760.0,0.73,0.74,10.0,480.0,0.73,0.1788,-0.2896,0.0887,-0.7024,0.074,0.0,11765.0,10151.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,761.0,2.01,2.02,117.0,47.0,2.02,0.1662,0.6228,0.1048,-0.9526,0.0818,0.0,2349.0,6051.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,761.0,1.01,1.02,356.0,273.0,1.02,0.1717,-0.3772,0.1048,-0.9526,0.0818,0.0,8230.0,2007.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,762.0,1.4,1.41,38.0,217.0,1.39,0.1602,0.5166,0.1259,-1.2026,0.0856,0.0,5558.0,5688.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,762.0,1.4,1.41,131.0,209.0,1.41,0.1654,-0.4834,0.1259,-1.2026,0.0856,0.0,17069.0,1205.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,763.0,0.91,0.92,294.0,304.0,0.92,0.1549,0.403,0.1097,-1.0151,0.0832,0.0,9173.0,4411.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,763.0,1.91,1.92,17.0,222.0,1.92,0.1603,-0.597,0.1097,-1.0151,0.0832,0.0,13278.0,513.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,764.0,0.55,0.56,52.0,332.0,0.54,0.1507,0.3124,0.0929,-0.7649,0.0765,0.0,5816.0,4765.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,764.0,2.55,2.56,42.0,83.0,2.57,0.1569,-0.6876,0.0929,-0.7649,0.0765,0.0,3080.0,637.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,765.0,0.3,0.31,618.0,254.0,0.31,0.1476,0.2298,0.0785,-0.5155,0.0661,0.0,12728.0,6476.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,765.0,3.32,3.34,105.0,68.0,3.31,0.1553,-0.7702,0.0785,-0.5155,0.0661,0.0,1439.0,2080.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,766.0,0.16,0.17,687.0,584.0,0.16,0.1487,0.1516,0.0627,-0.2943,0.0519,0.0,3552.0,3520.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,766.0,4.18,4.2,54.0,58.0,4.11,0.1591,-0.8484,0.0627,-0.2943,0.0519,0.0,914.0,925.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,767.0,0.09,0.1,420.0,917.0,0.09,0.1511,0.0893,0.0448,-0.1485,0.0365,0.0,3599.0,3891.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,767.0,5.1,5.12,1.0,1.0,4.85,0.17,-0.9107,0.0448,-0.1485,0.0365,0.0,421.0,446.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,768.0,0.05,0.06,1921.0,1878.0,0.05,0.1562,0.0489,0.0288,-0.0712,0.0236,0.0,2935.0,3241.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,768.0,6.06,6.09,14.0,25.0,5.93,0.1821,-0.9513,0.0286,-0.071,0.0235,0.0,230.0,11.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,769.0,0.04,0.05,82.0,2950.0,0.04,0.1713,0.0255,0.017,-0.0333,0.0142,0.0,1737.0,2122.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,769.0,7.04,7.06,10.0,14.0,6.9,0.1976,-0.9745,0.017,-0.0334,0.0142,0.0,96.0,22.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,770.0,0.03,0.04,126.0,3225.0,0.04,0.1843,0.0132,0.0096,-0.0158,0.0083,0.0,1632.0,6752.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,770.0,8.01,8.04,25.0,26.0,7.89,0.2152,-0.9868,0.0096,-0.0158,0.0083,0.0,55.0,32.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,771.0,0.02,0.03,1451.0,3562.0,0.02,0.1938,0.0068,0.0053,-0.0076,0.0048,0.0,335.0,2990.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,771.0,9.02,9.05,24.0,14.0,9.04,0.2315,-0.9932,0.0053,-0.0076,0.0048,0.0,68.0,13.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,772.0,0.01,0.02,3409.0,3717.0,0.02,0.1982,0.0035,0.0029,-0.0037,0.0027,0.0,222.0,2314.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,772.0,10.0,10.03,26.0,24.0,9.9,0.2525,-0.9965,0.0029,-0.0037,0.0027,0.0,63.0,1.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,773.0,0.01,0.02,2966.0,4080.0,0.02,0.2155,0.0018,0.0016,-0.0019,0.0016,0.0,31.0,1021.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,773.0,11.02,11.04,10.0,15.0,11.01,0.27,-0.9982,0.0016,-0.0019,0.0016,0.0,57.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,774.0,0.01,0.02,1775.0,4196.0,0.01,0.2327,0.001,0.0009,-0.001,0.0009,0.0,482.0,3188.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,774.0,12.01,12.04,16.0,14.0,12.03,0.2903,-0.999,0.0009,-0.001,0.0009,0.0,141.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,775.0,0.0,0.01,0.0,3576.0,0.01,0.2211,0.0005,0.0005,-0.0005,0.0005,0.0,357.0,5360.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,775.0,13.01,13.03,15.0,1.0,13.01,0.3066,-0.9995,0.0005,-0.0005,0.0005,0.0,48.0,4.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,776.0,0.0,0.01,0.0,4013.0,0.01,0.2364,0.0003,0.0003,-0.0003,0.0003,0.0,27.0,1423.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,776.0,14.01,14.04,14.0,15.0,14.01,0.3262,-0.9997,0.0003,-0.0003,0.0003,0.0,22.0,3.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,777.0,0.0,0.01,0.0,4435.0,0.01,0.2515,0.0002,0.0001,-0.0001,0.0002,0.0,72.0,1965.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,777.0,15.01,15.04,14.0,16.0,14.86,0.3456,-0.9998,0.0001,-0.0001,0.0002,0.0,31.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,778.0,0.0,0.01,0.0,4662.0,0.01,0.2666,0.0001,0.0001,-0.0001,0.0001,0.0,5.0,1768.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,778.0,15.79,16.07,10.0,96.0,14.49,0.0,-0.9999,0.0001,-0.0001,0.0001,0.0,1.0,1.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,779.0,0.0,0.01,0.0,4762.0,0.01,0.2815,0.0,0.0,0.0,0.0001,0.0,10.0,2797.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,779.0,16.77,17.06,10.0,27.0,16.98,0.0,-1.0,0.0,0.0,0.0001,0.0,3.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,780.0,0.0,0.01,0.0,4858.0,0.01,0.2963,0.0,0.0,0.0,0.0,0.0,10.0,3665.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,780.0,17.79,18.07,10.0,59.0,25.16,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,781.0,0.0,0.01,0.0,4946.0,0.01,0.3111,0.0,0.0,0.0,0.0,0.0,39.0,836.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,781.0,18.79,19.08,10.0,27.0,16.08,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,782.0,0.0,0.01,0.0,5026.0,0.01,0.3258,0.0,0.0,0.0,0.0,0.0,0.0,935.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,782.0,19.78,20.09,10.0,54.0,24.43,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,783.0,0.0,0.01,0.0,5098.0,0.01,0.3404,0.0,0.0,0.0,0.0,0.0,1.0,536.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,783.0,20.79,21.07,10.0,58.0,22.72,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,784.0,0.0,0.01,0.0,5166.0,0.02,0.3549,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,784.0,21.79,22.07,10.0,60.0,30.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,785.0,0.0,0.01,0.0,5230.0,0.01,0.3694,0.0,0.0,0.0,0.0,0.0,0.0,2561.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,785.0,22.76,23.09,42.0,17.0,24.64,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,786.0,0.0,0.01,0.0,5290.0,0.01,0.3838,0.0,0.0,0.0,0.0,0.0,0.0,861.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,786.0,23.76,24.03,39.0,1.0,30.71,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,787.0,0.0,0.01,0.0,5319.0,0.01,0.3981,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,787.0,24.76,25.03,39.0,1.0,32.11,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,788.0,0.0,0.01,0.0,5310.0,0.01,0.4123,0.0,0.0,0.0,0.0,0.0,0.0,657.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,788.0,25.75,26.07,7.0,25.0,33.62,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,789.0,0.0,0.01,0.0,5358.0,0.01,0.4265,0.0,0.0,0.0,0.0,0.0,0.0,1352.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,789.0,26.73,27.07,37.0,26.0,34.58,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,790.0,0.0,0.01,0.0,5384.0,0.01,0.4407,0.0,0.0,0.0,0.0,0.0,0.0,1619.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,790.0,27.73,28.09,43.0,25.0,35.36,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,791.0,0.0,0.01,0.0,4884.0,0.01,0.4548,0.0,0.0,0.0,0.0,0.0,0.0,2119.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,791.0,28.73,29.09,42.0,25.0,36.44,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,C,792.0,0.0,0.01,0.0,4884.0,0.01,0.4688,0.0,0.0,0.0,0.0,0.0,1.0,617.0
2026-09-17 09:49:51,2026-09-17T09:33:27,762.0101,2026-09-17,P,792.0,29.73,30.09,43.0,25.0,37.45,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
