fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,746.0,15.25,15.48,23.0,14.0,16.43,0.0,0.9893,0.0042,-0.0242,0.0065,0.0,0.0,4.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,746.0,0.02,0.03,595.0,2517.0,0.03,0.3163,-0.0107,0.0042,-0.0242,0.0065,0.0,200.0,9733.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,747.0,14.25,14.48,13.0,22.0,14.26,0.2797,0.988,0.0049,-0.0263,0.0072,0.0,2.0,13.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,747.0,0.02,0.03,1890.0,2530.0,0.02,0.2981,-0.012,0.0049,-0.0263,0.0072,0.0,433.0,9419.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,748.0,13.25,13.48,11.0,12.0,14.56,0.0,0.9862,0.0058,-0.0291,0.0081,0.0,0.0,4.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,748.0,0.02,0.03,1859.0,1829.0,0.02,0.2797,-0.0138,0.0058,-0.0291,0.0081,0.0,811.0,8321.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,749.0,12.26,12.49,12.0,12.0,13.5,0.0,0.9838,0.007,-0.0333,0.0094,0.0,0.0,3.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,749.0,0.03,0.04,800.0,2256.0,0.03,0.2738,-0.0162,0.007,-0.0333,0.0094,0.0,1019.0,14163.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,750.0,11.27,11.49,12.0,13.0,11.44,0.2006,0.9804,0.0086,-0.0392,0.011,0.0,10.0,266.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,750.0,0.04,0.05,197.0,2324.0,0.04,0.2643,-0.0196,0.0086,-0.0392,0.011,0.0,980.0,66794.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,751.0,10.28,10.5,15.0,12.0,11.44,0.2093,0.9757,0.0108,-0.0479,0.0132,0.0,0.0,40.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,751.0,0.04,0.05,1893.0,1617.0,0.05,0.2443,-0.0243,0.0108,-0.0479,0.0132,0.0,782.0,5282.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,752.0,9.29,9.51,12.0,12.0,9.29,0.2051,0.969,0.0139,-0.0605,0.0161,0.0,3.0,18.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,752.0,0.05,0.06,1894.0,1547.0,0.06,0.2384,-0.031,0.0139,-0.0605,0.0161,0.0,907.0,16152.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,753.0,8.31,8.45,15.0,22.0,8.67,0.186,0.9594,0.0181,-0.0786,0.0199,0.0,35.0,68.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,753.0,0.07,0.08,1599.0,1455.0,0.07,0.2228,-0.0406,0.0181,-0.0786,0.0199,0.0,1669.0,8205.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,754.0,7.34,7.54,12.0,28.0,7.79,0.1895,0.9459,0.0239,-0.1048,0.0249,0.0,7.0,2056.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,754.0,0.1,0.11,915.0,1443.0,0.1,0.2146,-0.0541,0.0239,-0.1048,0.0249,0.0,1746.0,7312.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,755.0,6.42,6.58,131.0,27.0,6.53,0.1968,0.9269,0.0316,-0.1427,0.0313,0.0,496.0,4257.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,755.0,0.14,0.15,454.0,1427.0,0.15,0.2055,-0.0731,0.0316,-0.1427,0.0313,0.0,3013.0,46912.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,756.0,5.45,5.7,61.0,71.0,5.8,0.1862,0.9002,0.0419,-0.1975,0.0391,0.0,458.0,161.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,756.0,0.19,0.2,1230.0,1200.0,0.2,0.1946,-0.0998,0.0419,-0.1975,0.0391,0.0,1353.0,8399.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,757.0,4.57,4.58,94.0,94.0,4.62,0.1844,0.8629,0.0551,-0.2774,0.0485,0.0,294.0,763.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,757.0,0.27,0.28,788.0,789.0,0.28,0.1876,-0.1371,0.0551,-0.2774,0.0485,0.0,2333.0,9373.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,758.0,3.69,3.7,99.0,94.0,3.72,0.1764,0.8113,0.0712,-0.3946,0.0592,0.0,289.0,471.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,758.0,0.39,0.4,866.0,876.0,0.39,0.179,-0.1887,0.0712,-0.3946,0.0592,0.0,4248.0,16488.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,759.0,2.87,2.88,140.0,150.0,2.88,0.1682,0.7415,0.0893,-0.5664,0.0702,0.0,521.0,7008.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,759.0,0.56,0.57,719.0,237.0,0.56,0.1703,-0.2585,0.0893,-0.5664,0.0702,0.0,4719.0,19813.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,760.0,2.12,2.14,253.0,409.0,2.14,0.161,0.651,0.1068,-0.8153,0.0797,0.0,2488.0,30193.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,760.0,0.81,0.82,434.0,400.0,0.8,0.1629,-0.349,0.1068,-0.8153,0.0797,0.0,7938.0,68004.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,761.0,1.48,1.49,440.0,440.0,1.49,0.1545,0.541,0.1194,-1.166,0.0851,0.0,5385.0,9647.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,761.0,1.16,1.17,569.0,1.0,1.16,0.1562,-0.459,0.1194,-1.166,0.0851,0.0,8867.0,8498.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,762.0,0.96,0.97,21.0,543.0,0.97,0.1484,0.4188,0.1218,-0.976,0.0838,0.0,13539.0,15502.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,762.0,1.64,1.65,379.0,1.0,1.65,0.1502,-0.5812,0.1218,-0.976,0.0838,0.0,5554.0,11944.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,763.0,0.57,0.58,534.0,120.0,0.58,0.1454,0.298,0.1109,-0.5888,0.075,0.0,7179.0,16622.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,763.0,2.27,2.28,157.0,72.0,2.22,0.1461,-0.702,0.1109,-0.5888,0.075,0.0,1726.0,15755.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,764.0,0.33,0.34,98.0,1200.0,0.34,0.1427,0.1956,0.0892,-0.3353,0.0607,0.0,5562.0,14410.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,764.0,3.02,3.04,154.0,256.0,2.98,0.1453,-0.8044,0.0892,-0.3353,0.0607,0.0,724.0,19736.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,765.0,0.18,0.19,292.0,963.0,0.18,0.1455,0.1216,0.0646,-0.1871,0.0452,0.0,4599.0,31045.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,765.0,3.88,3.89,94.0,109.0,3.81,0.1466,-0.8784,0.0646,-0.1871,0.0452,0.0,487.0,27388.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,766.0,0.1,0.11,289.0,1823.0,0.1,0.1496,0.073,0.0434,-0.1033,0.0318,0.0,3326.0,9386.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,766.0,4.66,4.87,24.0,18.0,4.86,0.1648,-0.927,0.0434,-0.1033,0.0318,0.0,46.0,7050.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,767.0,0.06,0.07,299.0,1872.0,0.06,0.1571,0.0431,0.0279,-0.0574,0.0215,0.0,7232.0,19321.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,767.0,5.62,5.78,17.0,116.0,5.85,0.1639,-0.9569,0.0279,-0.0574,0.0215,0.0,30.0,2702.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,768.0,0.04,0.05,180.0,2252.0,0.04,0.1675,0.0268,0.0181,-0.0347,0.0148,0.0,1335.0,10951.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,768.0,6.59,6.81,13.0,14.0,6.62,0.1841,-0.9732,0.0181,-0.0347,0.0148,0.0,8.0,3569.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,769.0,0.02,0.03,2146.0,2146.0,0.03,0.1714,0.0189,0.0126,-0.0249,0.0111,0.0,1219.0,11069.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,769.0,7.57,7.8,13.0,10.0,7.58,0.1976,-0.9811,0.0126,-0.0249,0.0111,0.0,12.0,4133.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,770.0,0.01,0.02,2374.0,2116.0,0.01,0.1773,0.0152,0.0096,-0.0211,0.0092,0.0,1136.0,34479.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,770.0,8.56,8.79,13.0,19.0,8.49,0.2118,-0.9848,0.0096,-0.0211,0.0092,0.0,52.0,18725.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,771.0,0.01,0.02,2181.0,2116.0,0.01,0.1948,0.0133,0.0079,-0.0197,0.0082,0.0,268.0,12246.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,771.0,9.56,9.79,13.0,12.0,9.47,0.2318,-0.9867,0.0079,-0.0197,0.0082,0.0,1.0,2802.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,772.0,0.01,0.02,2089.0,2089.0,0.01,0.2122,0.0121,0.0067,-0.0193,0.0075,0.0,218.0,14097.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,772.0,10.56,10.79,11.0,15.0,10.62,0.2516,-0.9879,0.0067,-0.0193,0.0075,0.0,1.0,3463.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,773.0,0.01,0.02,1916.0,2266.0,0.01,0.2294,0.0112,0.0058,-0.019,0.007,0.0,144.0,11354.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,773.0,11.56,11.79,12.0,10.0,12.0,0.2712,-0.9888,0.0058,-0.019,0.007,0.0,0.0,4227.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,774.0,0.01,0.02,198.0,2266.0,0.01,0.2464,0.0105,0.0051,-0.0189,0.0065,0.0,9948.0,8617.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,774.0,12.55,12.78,20.0,18.0,12.63,0.2809,-0.9895,0.0051,-0.0189,0.0065,0.0,5.0,4278.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,775.0,0.0,0.01,0.0,2089.0,0.02,0.2335,0.0098,0.0045,-0.0187,0.0061,0.0,7015.0,44130.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,775.0,13.55,13.78,12.0,15.0,13.5,0.2995,-0.9902,0.0045,-0.0187,0.0061,0.0,0.0,7880.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,776.0,0.0,0.01,0.0,2239.0,0.01,0.2487,0.0092,0.004,-0.0186,0.0058,0.0,926.0,5289.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,776.0,14.54,14.78,14.0,13.0,14.91,0.3121,-0.9908,0.004,-0.0186,0.0058,0.0,0.0,2037.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,777.0,0.0,0.01,0.0,2239.0,0.01,0.2638,0.0087,0.0036,-0.0184,0.0055,0.0,6.0,6087.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,777.0,15.54,15.78,14.0,13.0,15.5,0.3301,-0.9913,0.0036,-0.0184,0.0055,0.0,0.0,1589.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,778.0,0.0,0.01,0.0,2239.0,0.01,0.2787,0.0083,0.0033,-0.0183,0.0052,0.0,32.0,5333.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,778.0,16.47,16.84,27.0,25.0,16.72,0.2992,-0.9917,0.0033,-0.0183,0.0052,0.0,0.0,1525.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,779.0,0.0,0.01,0.0,2239.0,0.02,0.2936,0.0079,0.003,-0.0182,0.005,0.0,2.0,40094.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,779.0,17.47,17.83,29.0,6.0,17.95,0.3149,-0.9921,0.003,-0.0182,0.005,0.0,0.0,1099.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,780.0,0.0,0.01,0.0,4092.0,0.01,0.3084,0.0075,0.0027,-0.018,0.0047,0.0,3.0,31500.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,780.0,18.47,18.84,30.0,30.0,18.77,0.3306,-0.9925,0.0027,-0.018,0.0047,0.0,0.0,3727.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,781.0,0.0,0.01,0.0,2239.0,0.01,0.3231,0.0072,0.0025,-0.0179,0.0045,0.0,2.0,3698.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,781.0,19.47,19.84,26.0,26.0,19.63,0.3462,-0.9928,0.0025,-0.0179,0.0045,0.0,0.0,1225.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,782.0,0.0,0.01,0.0,2416.0,0.01,0.3378,0.0068,0.0023,-0.0178,0.0044,0.0,3.0,9367.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,782.0,20.47,20.84,19.0,19.0,21.16,0.3617,-0.9932,0.0023,-0.0178,0.0044,0.0,0.0,4220.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,783.0,0.0,0.01,0.0,2179.0,0.03,0.3523,0.0066,0.0021,-0.0176,0.0042,0.0,2.0,3328.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,783.0,21.47,21.84,32.0,30.0,22.35,0.3771,-0.9934,0.0021,-0.0176,0.0042,0.0,0.0,814.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,784.0,0.0,0.01,0.0,2179.0,0.01,0.3668,0.0063,0.002,-0.0175,0.004,0.0,1.0,6393.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,784.0,22.47,22.83,36.0,14.0,24.23,0.3668,-0.9937,0.002,-0.0175,0.004,0.0,0.0,117.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,785.0,0.0,0.01,0.0,2180.0,0.02,0.3812,0.006,0.0018,-0.0174,0.0039,0.0,0.0,20751.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,785.0,23.47,23.83,10.0,10.0,24.24,0.3812,-0.994,0.0018,-0.0174,0.0039,0.0,0.0,3585.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,786.0,0.0,0.01,0.0,2160.0,0.01,0.3956,0.0058,0.0017,-0.0173,0.0037,0.0,0.0,3443.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,786.0,22.68,26.46,32.0,10.0,25.17,0.0,-0.9942,0.0017,-0.0173,0.0037,0.0,0.0,311.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,787.0,0.0,0.01,0.0,2520.0,0.01,0.4099,0.0056,0.0016,-0.0171,0.0036,0.0,0.0,8321.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,787.0,23.67,27.46,32.0,10.0,26.27,0.0,-0.9944,0.0016,-0.0171,0.0036,0.0,0.0,421.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,788.0,0.0,0.01,0.0,2880.0,0.02,0.4241,0.0054,0.0015,-0.017,0.0035,0.0,0.0,8298.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,788.0,24.67,28.45,32.0,10.0,28.68,0.0,-0.9946,0.0015,-0.017,0.0035,0.0,0.0,567.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,789.0,0.0,0.01,0.0,3240.0,0.01,0.4383,0.0052,0.0014,-0.0169,0.0034,0.0,0.0,10119.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,789.0,25.91,29.46,1.0,10.0,28.7,0.5033,-0.9948,0.0014,-0.0169,0.0034,0.0,0.0,512.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,790.0,0.0,0.01,0.0,3600.0,0.01,0.4524,0.005,0.0013,-0.0168,0.0033,0.0,10.0,58554.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,P,790.0,27.52,30.46,1.0,10.0,29.03,0.7816,-0.995,0.0013,-0.0168,0.0033,0.0,0.0,1869.0
2026-09-18 09:49:55,2026-09-18T09:33:44,761.34,2026-09-18,C,791.0,0.0,0.01,0.0,1679.0,0.01,0.4665,0.0049,0.0013,-0.0166,0.0032,0.0,20.0,12664.0
