fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,750.0,0.01,0.02,508.0,820.0,0.02,0.3435,-0.0042,0.0017,-0.0088,0.0029,0.0,24.0,7475.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,751.0,15.62,18.55,11.0,19.0,13.91,0.0,0.9955,0.002,-0.0091,0.0031,0.0,0.0,51.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,751.0,0.01,0.02,548.0,756.0,0.02,0.3266,-0.0045,0.002,-0.0091,0.0031,0.0,10.0,2036.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,752.0,14.62,17.55,9.0,8.0,15.16,0.0,0.9951,0.0022,-0.0096,0.0034,0.0,0.0,50.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,752.0,0.0,0.01,0.0,4.0,0.01,0.2756,-0.0049,0.0022,-0.0096,0.0034,0.0,46.0,6184.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,753.0,15.03,15.55,15.0,20.0,13.91,0.0,0.9945,0.0026,-0.0104,0.0038,0.0,0.0,224.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,753.0,0.01,0.02,723.0,617.0,0.01,0.2927,-0.0055,0.0026,-0.0104,0.0038,0.0,51.0,1905.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,754.0,12.63,15.55,17.0,19.0,13.21,0.0,0.9937,0.0031,-0.0115,0.0043,0.0,0.0,155.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,754.0,0.01,0.02,706.0,639.0,0.07,0.2756,-0.0063,0.0031,-0.0115,0.0043,0.0,66.0,2518.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,755.0,13.04,13.56,15.0,9.0,11.66,0.0,0.9925,0.0038,-0.0134,0.005,0.0,0.0,243.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,755.0,0.01,0.02,1295.0,412.0,0.02,0.2584,-0.0075,0.0038,-0.0134,0.005,0.0,75.0,6635.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,756.0,11.14,13.55,17.0,15.0,10.0,0.0,0.9907,0.0048,-0.0162,0.006,0.0,0.0,180.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,756.0,0.02,0.03,449.0,600.0,0.02,0.2574,-0.0093,0.0048,-0.0162,0.006,0.0,35.0,2466.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,757.0,11.09,11.76,1.0,12.0,10.0,0.2892,0.9879,0.0062,-0.0209,0.0075,0.0,0.0,369.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,757.0,0.02,0.03,600.0,404.0,0.02,0.239,-0.0121,0.0062,-0.0209,0.0075,0.0,22.0,2179.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,758.0,10.08,10.57,15.0,11.0,8.42,0.0,0.9836,0.0084,-0.0283,0.0098,0.0,0.0,994.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,758.0,0.03,0.04,469.0,554.0,0.04,0.2315,-0.0164,0.0084,-0.0283,0.0098,0.0,161.0,5271.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,759.0,9.1,9.58,10.0,11.0,8.44,0.1658,0.9769,0.0116,-0.0403,0.0129,0.0,0.0,244.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,759.0,0.04,0.05,432.0,428.0,0.04,0.2207,-0.0231,0.0116,-0.0403,0.0129,0.0,241.0,5933.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,760.0,8.13,8.6,1.0,13.0,7.64,0.1831,0.9666,0.0163,-0.0595,0.0174,0.0,0.0,840.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,760.0,0.06,0.07,377.0,443.0,0.06,0.2136,-0.0334,0.0163,-0.0595,0.0174,0.0,330.0,6095.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,761.0,7.15,7.61,14.0,11.0,6.6,0.1834,0.9512,0.0228,-0.09,0.0234,0.0,0.0,745.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,761.0,0.08,0.09,415.0,342.0,0.1,0.2069,-0.0488,0.0228,-0.09,0.0234,0.0,267.0,2929.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,762.0,5.94,7.65,22.0,24.0,5.9,0.284,0.9284,0.0315,-0.1378,0.0312,0.0,0.0,690.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,762.0,0.13,0.14,367.0,339.0,0.12,0.1988,-0.0716,0.0315,-0.1378,0.0312,0.0,516.0,3422.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,763.0,5.44,5.5,14.0,14.0,5.14,0.1606,0.8958,0.0426,-0.2112,0.0408,0.0,0.0,1330.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,763.0,0.2,0.21,336.0,328.0,0.23,0.1939,-0.1042,0.0426,-0.2112,0.0408,0.0,44.0,5031.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,764.0,4.56,4.62,14.0,16.0,4.43,0.1813,0.8511,0.0558,-0.3213,0.0518,0.0,8.0,1924.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,764.0,0.31,0.32,24.0,68.0,0.32,0.1915,-0.1489,0.0558,-0.3213,0.0518,0.0,124.0,7873.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,765.0,3.74,3.79,38.0,8.0,3.72,0.1841,0.7921,0.07,-0.4814,0.0633,0.0,3.0,4303.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,765.0,0.48,0.49,30.0,86.0,0.47,0.1874,-0.2079,0.07,-0.4814,0.0633,0.0,173.0,5495.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,766.0,2.96,3.01,127.0,16.0,2.99,0.1824,0.7182,0.0839,-0.7066,0.074,0.0,19.0,5065.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,766.0,0.71,0.72,46.0,74.0,0.72,0.1866,-0.2818,0.0839,-0.7066,0.074,0.0,114.0,5339.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,767.0,2.28,2.31,100.0,9.0,2.34,0.1794,0.6305,0.0952,-1.0121,0.0822,0.0,62.0,6518.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,767.0,1.01,1.03,51.0,219.0,1.0,0.1842,-0.3695,0.0952,-1.0121,0.0822,0.0,100.0,3089.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,768.0,1.68,1.71,150.0,64.0,1.73,0.1778,0.5326,0.1017,-1.4107,0.0864,0.0,110.0,4522.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,768.0,1.42,1.43,19.0,17.0,1.43,0.1818,-0.4674,0.1017,-1.4107,0.0864,0.0,18.0,2666.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,769.0,1.19,1.21,19.0,72.0,1.21,0.1759,0.4301,0.1018,-1.2211,0.0854,0.0,180.0,7157.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,769.0,1.91,1.94,7.0,94.0,1.95,0.1789,-0.5699,0.1018,-1.2211,0.0854,0.0,4.0,521.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,770.0,0.8,0.81,5.0,28.0,0.82,0.1737,0.3299,0.095,-0.8257,0.0791,0.0,446.0,7702.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,770.0,2.52,2.56,6.0,55.0,2.5,0.1756,-0.6701,0.095,-0.8257,0.0791,0.0,17.0,984.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,771.0,0.5,0.51,100.0,4.0,0.51,0.1709,0.239,0.0822,-0.5294,0.0684,0.0,108.0,5376.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,771.0,3.2,3.26,14.0,17.0,4.65,0.1877,-0.761,0.0822,-0.5294,0.0684,0.0,0.0,1468.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,772.0,0.3,0.31,64.0,140.0,0.31,0.1691,0.1629,0.0659,-0.3211,0.0549,0.0,114.0,4406.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,772.0,3.99,4.07,39.0,10.0,5.6,0.1802,-0.8371,0.0659,-0.3211,0.0549,0.0,0.0,555.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,773.0,0.17,0.18,104.0,274.0,0.17,0.1686,0.1043,0.0488,-0.1843,0.0411,0.0,62.0,3955.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,773.0,4.68,5.11,14.0,12.0,6.28,0.1797,-0.8957,0.0488,-0.1843,0.0411,0.0,0.0,1148.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,774.0,0.09,0.1,534.0,341.0,0.09,0.1683,0.0631,0.0335,-0.1009,0.0287,0.0,66.0,9159.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,774.0,5.6,6.05,13.0,1.0,7.17,0.187,-0.9369,0.0335,-0.1009,0.0287,0.0,0.0,763.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,775.0,0.05,0.06,422.0,1242.0,0.05,0.1718,0.0366,0.0216,-0.0537,0.019,0.0,114.0,8218.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,775.0,6.53,7.01,22.0,31.0,8.03,0.1931,-0.9634,0.0216,-0.0537,0.019,0.0,0.0,858.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,776.0,0.03,0.04,485.0,466.0,0.04,0.1785,0.021,0.0134,-0.0288,0.0123,0.0,109.0,4528.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,776.0,6.51,8.92,15.0,8.0,10.46,0.1984,-0.979,0.0134,-0.0288,0.0123,0.0,0.0,94.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,777.0,0.02,0.03,517.0,521.0,0.02,0.1881,0.0124,0.0084,-0.0163,0.008,0.0,66.0,4442.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,777.0,7.5,9.91,15.0,8.0,11.0,0.2129,-0.9876,0.0084,-0.0163,0.008,0.0,0.0,199.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,778.0,0.01,0.02,702.0,631.0,0.02,0.1927,0.008,0.0055,-0.0102,0.0054,0.0,5.0,2468.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,778.0,8.49,10.9,15.0,1.0,10.98,0.2364,-0.992,0.0055,-0.0102,0.0054,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,779.0,0.01,0.02,731.0,758.0,0.01,0.2099,0.0056,0.0038,-0.0073,0.004,0.0,224.0,2257.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,779.0,9.49,11.9,15.0,9.0,14.71,0.2527,-0.9944,0.0038,-0.0073,0.004,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,780.0,0.01,0.02,485.0,802.0,0.01,0.2268,0.0044,0.0029,-0.0058,0.0032,0.0,117.0,5535.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,780.0,10.49,12.9,10.0,1.0,12.95,0.2722,-0.9956,0.0029,-0.0058,0.0032,0.0,0.0,1.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,781.0,0.0,0.01,0.0,510.0,0.01,0.2157,0.0037,0.0024,-0.0051,0.0028,0.0,11.0,1478.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,781.0,11.48,13.9,9.0,9.0,15.5,0.2872,-0.9963,0.0024,-0.0051,0.0028,0.0,0.0,1.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,782.0,0.0,0.01,0.0,620.0,0.01,0.2308,0.0033,0.002,-0.0048,0.0025,0.0,100.0,2919.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,782.0,12.47,15.39,8.0,9.0,16.55,0.4072,-0.9967,0.002,-0.0048,0.0025,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,783.0,0.0,0.01,0.0,1240.0,0.01,0.2458,0.003,0.0017,-0.0046,0.0023,0.0,264.0,1573.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,783.0,13.46,16.39,9.0,9.0,16.79,0.428,-0.997,0.0017,-0.0046,0.0023,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,784.0,0.0,0.01,0.0,762.0,0.01,0.2607,0.0028,0.0015,-0.0045,0.0021,0.0,3.0,1820.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,784.0,14.46,17.39,19.0,19.0,18.93,0.4505,-0.9972,0.0015,-0.0045,0.0021,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,785.0,0.0,0.01,0.0,689.0,0.02,0.2754,0.0026,0.0014,-0.0044,0.002,0.0,0.0,1464.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,785.0,15.46,18.39,8.0,9.0,19.97,0.4728,-0.9974,0.0014,-0.0044,0.002,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,786.0,0.0,0.01,0.0,638.0,0.01,0.2901,0.0025,0.0012,-0.0044,0.0019,0.0,0.0,1211.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,786.0,16.46,19.39,8.0,9.0,20.55,0.4949,-0.9975,0.0012,-0.0044,0.0019,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,787.0,0.0,0.01,0.0,1123.0,0.01,0.3047,0.0024,0.0011,-0.0043,0.0018,0.0,0.0,3748.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,787.0,17.46,20.39,19.0,11.0,21.96,0.5167,-0.9976,0.0011,-0.0043,0.0018,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,788.0,0.0,0.01,0.0,729.0,0.01,0.3193,0.0023,0.001,-0.0043,0.0017,0.0,93.0,1662.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,788.0,18.47,21.39,19.0,19.0,23.87,0.5406,-0.9977,0.001,-0.0043,0.0017,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,789.0,0.0,0.01,0.0,877.0,0.02,0.3337,0.0022,0.001,-0.0043,0.0016,0.0,0.0,1705.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,789.0,19.47,22.39,9.0,11.0,22.03,0.5622,-0.9978,0.001,-0.0043,0.0016,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,790.0,0.0,0.01,0.0,1700.0,0.01,0.3481,0.0021,0.0009,-0.0042,0.0015,0.0,0.0,294.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,790.0,21.55,23.39,8.0,11.0,24.38,0.774,-0.9979,0.0009,-0.0042,0.0015,0.0,0.0,2.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,791.0,0.0,0.01,0.0,850.0,0.01,0.3624,0.002,0.0008,-0.0042,0.0015,0.0,0.0,479.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,791.0,21.45,24.39,1.0,11.0,23.85,0.5998,-0.998,0.0008,-0.0042,0.0015,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,792.0,0.0,0.01,0.0,886.0,0.01,0.3766,0.0019,0.0008,-0.0042,0.0014,0.0,0.0,563.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,792.0,22.03,25.39,9.0,9.0,26.8,0.434,-0.9981,0.0008,-0.0042,0.0014,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,793.0,0.0,0.01,0.0,926.0,0.02,0.3908,0.0018,0.0007,-0.0041,0.0014,0.0,0.0,582.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,793.0,23.03,26.39,9.0,9.0,27.62,0.4499,-0.9982,0.0007,-0.0041,0.0014,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,794.0,0.0,0.01,0.0,1086.0,0.01,0.4049,0.0018,0.0006,-0.0041,0.0013,0.0,0.0,133.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,794.0,24.03,27.39,9.0,9.0,29.84,0.4657,-0.9982,0.0006,-0.0041,0.0013,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,795.0,0.0,0.01,0.0,3351.0,0.01,0.419,0.0017,0.0006,-0.0041,0.0013,0.0,0.0,71.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,795.0,25.03,28.39,9.0,9.0,30.48,0.4815,-0.9983,0.0006,-0.0041,0.0013,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,796.0,0.0,0.01,0.0,1026.0,0.01,0.433,0.0016,0.0006,-0.004,0.0012,0.0,0.0,117.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,796.0,26.03,29.39,9.0,9.0,29.1,0.4972,-0.9984,0.0006,-0.004,0.0012,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,797.0,0.0,0.01,0.0,1194.0,0.01,0.4469,0.0016,0.0005,-0.004,0.0012,0.0,0.0,30.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,797.0,27.03,30.39,9.0,9.0,31.86,0.5128,-0.9984,0.0005,-0.004,0.0012,0.0,0.0,0.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,C,798.0,0.0,0.01,0.0,2121.0,0.01,0.4608,0.0015,0.0005,-0.004,0.0011,0.0,0.0,50.0
2026-08-27 09:45:42,2026-08-27T09:30:13,768.47,2026-08-27,P,798.0,28.03,31.39,9.0,9.0,32.86,0.5283,-0.9985,0.0005,-0.004,0.0011,0.0,0.0,0.0
