fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,744.0,0.0,0.01,0.0,1161.0,0.05,0.3999,-0.0047,0.0014,-0.0138,0.0032,0.0,0.0,1873.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,745.0,23.33,23.46,1.0,7.0,20.47,0.0,0.9951,0.0016,-0.0139,0.0033,0.0,0.0,84.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,745.0,0.0,0.01,0.0,487.0,0.01,0.3847,-0.0049,0.0016,-0.0139,0.0033,0.0,2162.0,1085.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,746.0,22.33,22.47,28.0,1.0,19.31,0.0,0.9949,0.0017,-0.014,0.0034,0.0,0.0,99.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,746.0,0.01,0.02,1003.0,2843.0,0.01,0.4127,-0.0051,0.0017,-0.014,0.0034,0.0,86.0,1017.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,747.0,21.33,21.47,1.0,9.0,18.22,0.0,0.9946,0.0018,-0.0142,0.0036,0.0,0.0,121.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,747.0,0.01,0.02,1624.0,2813.0,0.01,0.396,-0.0054,0.0018,-0.0142,0.0036,0.0,35.0,2193.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,748.0,20.33,20.44,1.0,1.0,16.66,0.0,0.9943,0.002,-0.0144,0.0038,0.0,0.0,149.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,748.0,0.01,0.02,1699.0,2746.0,0.01,0.3793,-0.0057,0.002,-0.0144,0.0038,0.0,28.0,2238.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,749.0,19.33,19.44,1.0,1.0,15.97,0.0,0.994,0.0022,-0.0147,0.004,0.0,0.0,65.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,749.0,0.01,0.02,2216.0,2579.0,0.01,0.3625,-0.006,0.0022,-0.0147,0.004,0.0,9.0,1805.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,750.0,18.34,18.48,5.0,1.0,18.04,0.0,0.9936,0.0024,-0.0152,0.0042,0.0,15.0,210.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,750.0,0.01,0.02,1899.0,1962.0,0.01,0.3456,-0.0064,0.0024,-0.0152,0.0042,0.0,231.0,4023.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,751.0,17.34,17.47,1.0,8.0,14.05,0.0,0.9931,0.0027,-0.0157,0.0045,0.0,0.0,137.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,751.0,0.01,0.02,1961.0,1866.0,0.01,0.3287,-0.0069,0.0027,-0.0157,0.0045,0.0,67.0,1822.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,752.0,16.35,16.47,1.0,8.0,13.42,0.2774,0.9924,0.0031,-0.0166,0.0049,0.0,0.0,288.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,752.0,0.01,0.02,3018.0,2727.0,0.02,0.3117,-0.0076,0.0031,-0.0166,0.0049,0.0,207.0,2797.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,753.0,15.35,15.47,33.0,1.0,12.4,0.0,0.9916,0.0035,-0.0177,0.0054,0.0,0.0,279.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,753.0,0.01,0.02,3043.0,1359.0,0.01,0.2946,-0.0084,0.0035,-0.0177,0.0054,0.0,436.0,2309.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,754.0,14.35,14.48,1.0,1.0,11.35,0.2464,0.9905,0.0041,-0.0194,0.006,0.0,0.0,1792.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,754.0,0.02,0.03,1323.0,2508.0,0.03,0.2957,-0.0095,0.0041,-0.0194,0.006,0.0,525.0,3010.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,755.0,13.35,13.48,1.0,1.0,13.3,0.0,0.989,0.0049,-0.0219,0.0068,0.0,10.0,149.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,755.0,0.02,0.03,1246.0,1953.0,0.03,0.2776,-0.011,0.0049,-0.0219,0.0068,0.0,351.0,3975.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,756.0,12.34,12.48,28.0,1.0,12.5,0.0491,0.9869,0.006,-0.0254,0.008,0.0,17.0,372.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,756.0,0.02,0.03,2750.0,3223.0,0.03,0.2594,-0.0131,0.006,-0.0254,0.008,0.0,1033.0,3152.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,757.0,11.36,11.48,1.0,24.0,11.46,0.0,0.9839,0.0075,-0.0305,0.0095,0.0,162.0,505.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,757.0,0.03,0.04,988.0,3095.0,0.03,0.2527,-0.0161,0.0075,-0.0305,0.0095,0.0,697.0,4361.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,758.0,10.37,10.49,1.0,29.0,10.47,0.2225,0.9797,0.0096,-0.0378,0.0115,0.0,19.0,242.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,758.0,0.04,0.05,593.0,4488.0,0.04,0.2427,-0.0203,0.0096,-0.0378,0.0115,0.0,809.0,3216.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,759.0,9.37,9.5,21.0,1.0,9.6,0.1976,0.9736,0.0125,-0.0485,0.0143,0.0,4.0,580.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,759.0,0.05,0.06,372.0,3224.0,0.05,0.2302,-0.0264,0.0125,-0.0485,0.0143,0.0,977.0,4511.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,760.0,8.4,8.52,1.0,41.0,8.55,0.1945,0.965,0.0166,-0.0642,0.018,0.0,26.0,2692.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,760.0,0.06,0.07,877.0,3318.0,0.07,0.2157,-0.035,0.0166,-0.0642,0.018,0.0,4157.0,7703.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,761.0,7.4,7.51,1.0,1.0,7.45,0.1915,0.9526,0.0222,-0.0872,0.0228,0.0,68.0,1443.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,761.0,0.08,0.09,799.0,2398.0,0.09,0.2045,-0.0474,0.0222,-0.0872,0.0228,0.0,1812.0,5045.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,762.0,6.44,6.56,24.0,1.0,6.5,0.1819,0.9346,0.03,-0.1213,0.0292,0.0,277.0,2311.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,762.0,0.11,0.12,1044.0,1631.0,0.12,0.194,-0.0654,0.03,-0.1213,0.0292,0.0,2851.0,6997.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,763.0,5.5,5.61,1.0,17.0,5.55,0.1826,0.9088,0.0404,-0.1723,0.0372,0.0,1635.0,3495.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,763.0,0.16,0.17,1103.0,1402.0,0.17,0.1855,-0.0912,0.0404,-0.1723,0.0372,0.0,1962.0,6441.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,764.0,4.62,4.67,100.0,191.0,4.57,0.1762,0.8718,0.054,-0.2488,0.047,0.0,1475.0,4022.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,764.0,0.24,0.25,62.0,1691.0,0.24,0.1784,-0.1281,0.054,-0.2488,0.047,0.0,2861.0,6013.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,765.0,3.73,3.77,76.0,166.0,3.78,0.1683,0.8203,0.0706,-0.3626,0.0582,0.0,918.0,4631.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,765.0,0.35,0.36,198.0,1019.0,0.35,0.17,-0.1797,0.0706,-0.3626,0.0582,0.0,4423.0,9630.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,766.0,2.9,2.95,314.0,316.0,2.91,0.1617,0.7504,0.0895,-0.5298,0.0698,0.0,1625.0,6071.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,766.0,0.52,0.53,1.0,956.0,0.53,0.1631,-0.2496,0.0895,-0.5298,0.0698,0.0,2823.0,5132.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,767.0,2.15,2.18,39.0,76.0,2.13,0.1552,0.6595,0.1082,-0.7706,0.0798,0.0,2171.0,6014.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,767.0,0.75,0.76,124.0,1.0,0.77,0.1571,-0.3405,0.1082,-0.7706,0.0798,0.0,3700.0,1800.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,768.0,1.51,1.52,6.0,104.0,1.47,0.1491,0.5481,0.1222,-1.11,0.0859,0.0,4790.0,7081.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,768.0,1.1,1.11,1.0,278.0,1.12,0.1502,-0.4519,0.1222,-1.11,0.0859,0.0,5900.0,1235.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,769.0,0.96,0.97,180.0,61.0,0.94,0.1432,0.4225,0.1258,-0.9589,0.0849,0.0,9165.0,2883.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,769.0,1.55,1.57,74.0,65.0,1.58,0.1449,-0.5775,0.1258,-0.9589,0.0849,0.0,3093.0,1752.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,770.0,0.57,0.58,204.0,387.0,0.56,0.1378,0.2967,0.1149,-0.5639,0.0757,0.0,8071.0,8005.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,770.0,2.15,2.18,216.0,39.0,2.19,0.1398,-0.7033,0.1149,-0.5639,0.0757,0.0,423.0,1518.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,771.0,0.3,0.31,861.0,428.0,0.3,0.1345,0.1886,0.0916,-0.3052,0.0602,0.0,5341.0,7815.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,771.0,2.88,2.93,201.0,190.0,2.93,0.1379,-0.8114,0.0916,-0.3052,0.0602,0.0,70.0,864.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,772.0,0.15,0.16,600.0,885.0,0.16,0.133,0.1099,0.064,-0.1552,0.0429,0.0,3983.0,6443.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,772.0,3.72,3.8,21.0,2.0,3.78,0.1414,-0.8901,0.064,-0.1552,0.0429,0.0,80.0,913.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,773.0,0.07,0.08,2089.0,1090.0,0.07,0.1361,0.0605,0.0405,-0.0769,0.0282,0.0,4884.0,4274.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,773.0,4.63,4.74,166.0,1.0,4.7,0.1417,-0.9395,0.0405,-0.0769,0.0282,0.0,31.0,15.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,774.0,0.04,0.05,2733.0,2552.0,0.05,0.144,0.033,0.0242,-0.0389,0.0178,0.0,1094.0,3352.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,774.0,5.61,5.72,2.0,1.0,5.88,0.1543,-0.967,0.0242,-0.0389,0.0178,0.0,6.0,1.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,775.0,0.02,0.03,3082.0,3149.0,0.03,0.1497,0.0187,0.0144,-0.0211,0.0113,0.0,1005.0,6822.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,775.0,6.57,6.7,8.0,33.0,7.22,0.1734,-0.9813,0.0144,-0.0211,0.0113,0.0,4.0,8.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,776.0,0.01,0.02,2910.0,1521.0,0.02,0.1569,0.0116,0.0091,-0.013,0.0076,0.0,414.0,3651.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,776.0,7.56,7.7,115.0,1.0,11.13,0.1915,-0.9884,0.0091,-0.013,0.0076,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,777.0,0.01,0.02,2453.0,1900.0,0.01,0.1745,0.0081,0.0062,-0.0093,0.0056,0.0,250.0,1923.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,777.0,8.56,8.69,32.0,1.0,11.77,0.2085,-0.9919,0.0062,-0.0093,0.0056,0.0,0.0,1.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,778.0,0.0,0.01,0.0,273.0,0.02,0.1689,0.0064,0.0047,-0.0077,0.0046,0.0,339.0,1955.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,778.0,9.56,9.7,1.0,1.0,9.82,0.2204,-0.9936,0.0047,-0.0077,0.0046,0.0,12.0,1.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,779.0,0.0,0.01,0.0,480.0,0.01,0.1844,0.0054,0.0038,-0.0069,0.0039,0.0,13.0,1657.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,779.0,10.56,10.68,1.0,1.0,13.74,0.2347,-0.9946,0.0038,-0.0069,0.0039,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,780.0,0.0,0.01,0.0,966.0,0.01,0.1998,0.0049,0.0032,-0.0066,0.0035,0.0,104.0,3100.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,780.0,11.56,11.69,1.0,1.0,14.5,0.2532,-0.9951,0.0032,-0.0066,0.0035,0.0,0.0,27.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,781.0,0.0,0.01,0.0,1035.0,0.01,0.2151,0.0045,0.0027,-0.0064,0.0032,0.0,0.0,1383.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,781.0,12.54,12.68,1.0,15.0,15.69,0.2716,-0.9955,0.0027,-0.0064,0.0032,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,782.0,0.0,0.01,0.0,1153.0,0.01,0.2302,0.0042,0.0024,-0.0064,0.003,0.0,0.0,735.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,782.0,13.56,13.69,1.0,1.0,16.55,0.2898,-0.9958,0.0024,-0.0064,0.003,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,783.0,0.0,0.01,0.0,1186.0,0.01,0.2453,0.0039,0.0021,-0.0063,0.0028,0.0,2.0,1907.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,783.0,14.54,14.68,1.0,5.0,18.2,0.3078,-0.9961,0.0021,-0.0063,0.0028,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,784.0,0.0,0.01,0.0,1343.0,0.01,0.2602,0.0037,0.0019,-0.0063,0.0027,0.0,0.0,2146.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,784.0,15.56,15.69,1.0,1.0,19.21,0.3257,-0.9963,0.0019,-0.0063,0.0027,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,785.0,0.0,0.01,0.0,1700.0,0.01,0.275,0.0035,0.0017,-0.0063,0.0025,0.0,0.0,805.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,785.0,16.56,16.69,1.0,1.0,20.26,0.3434,-0.9965,0.0017,-0.0063,0.0025,0.0,0.0,4.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,786.0,0.0,0.01,0.0,1340.0,0.01,0.2897,0.0034,0.0016,-0.0062,0.0024,0.0,6.0,915.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,786.0,17.55,17.69,4.0,1.0,20.3,0.3537,-0.9966,0.0016,-0.0062,0.0024,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,787.0,0.0,0.01,0.0,1356.0,0.01,0.3044,0.0032,0.0014,-0.0062,0.0023,0.0,15.0,608.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,787.0,18.55,18.69,2.0,1.0,22.24,0.3709,-0.9968,0.0014,-0.0062,0.0023,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,788.0,0.0,0.01,0.0,1362.0,0.01,0.3189,0.0031,0.0013,-0.0062,0.0022,0.0,0.0,222.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,788.0,19.55,19.69,1.0,1.0,23.16,0.3691,-0.9969,0.0013,-0.0062,0.0022,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,789.0,0.0,0.01,0.0,1368.0,0.01,0.3334,0.0029,0.0012,-0.0062,0.0021,0.0,0.0,771.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,789.0,20.55,20.67,1.0,1.0,24.5,0.4049,-0.9971,0.0012,-0.0062,0.0021,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,790.0,0.0,0.01,0.0,3889.0,0.01,0.3478,0.0028,0.0011,-0.0062,0.002,0.0,0.0,465.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,790.0,21.55,21.69,1.0,1.0,24.86,0.4124,-0.9972,0.0011,-0.0062,0.002,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,791.0,0.0,0.01,0.0,718.0,0.01,0.3622,0.0027,0.001,-0.0062,0.002,0.0,0.0,108.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,791.0,22.55,22.69,1.0,1.0,25.87,0.4045,-0.9973,0.001,-0.0062,0.002,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,792.0,0.0,0.01,0.0,725.0,0.01,0.3764,0.0026,0.001,-0.0062,0.0019,0.0,0.0,102.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,792.0,23.53,23.67,1.0,7.0,26.9,0.4201,-0.9974,0.001,-0.0062,0.0019,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,793.0,0.0,0.01,0.0,731.0,0.01,0.3907,0.0025,0.0009,-0.0062,0.0018,0.0,0.0,804.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,793.0,24.55,24.69,1.0,1.0,27.92,0.4356,-0.9975,0.0009,-0.0062,0.0018,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,794.0,0.0,0.01,0.0,736.0,0.01,0.4048,0.0024,0.0008,-0.0061,0.0018,0.0,0.0,145.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,794.0,25.55,25.69,1.0,1.0,29.34,0.4511,-0.9976,0.0008,-0.0061,0.0018,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,795.0,0.0,0.01,0.0,742.0,0.01,0.4189,0.0024,0.0008,-0.0061,0.0017,0.0,0.0,208.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,795.0,26.55,26.67,1.0,1.0,29.55,0.4939,-0.9976,0.0008,-0.0061,0.0017,0.0,0.0,0.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,C,796.0,0.0,0.01,0.0,748.0,0.01,0.4329,0.0023,0.0008,-0.0061,0.0016,0.0,0.0,296.0
2026-09-03 09:47:24,2026-09-03T09:32:16,768.3701,2026-09-03,P,796.0,27.55,27.67,1.0,1.0,30.82,0.5099,-0.9977,0.0008,-0.0061,0.0016,0.0,0.0,0.0
