fetched_at_et,quote_ts,spot,expiry,type,strike,bid,ask,bid_size,ask_size,last_trade_price,iv,delta,gamma,theta,vega,rho,volume,open_interest
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,741.0,16.0,16.11,1.0,79.0,17.09,0.3615,0.9882,0.0043,-0.0284,0.0068,0.0,1.0,58.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,741.0,0.02,0.03,3420.0,3368.0,0.03,0.3395,-0.0118,0.0043,-0.0284,0.0068,0.0,1981.0,643.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,742.0,15.0,15.11,1.0,62.0,15.08,0.3417,0.9867,0.005,-0.0313,0.0075,0.0,5.0,50.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,742.0,0.03,0.04,2548.0,3112.0,0.04,0.3355,-0.0133,0.005,-0.0313,0.0075,0.0,743.0,773.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,743.0,14.0,14.12,96.0,76.0,14.08,0.3219,0.9847,0.0059,-0.035,0.0085,0.0,6.0,93.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,743.0,0.03,0.04,3006.0,3212.0,0.04,0.3159,-0.0153,0.0059,-0.035,0.0085,0.0,1128.0,1242.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,744.0,13.01,13.12,1.0,95.0,13.17,0.3072,0.9821,0.0071,-0.04,0.0097,0.0,16.0,82.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,744.0,0.04,0.05,645.0,3431.0,0.05,0.3072,-0.0179,0.007,-0.04,0.0097,0.0,738.0,1784.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,745.0,12.01,12.12,1.0,60.0,12.01,0.2958,0.9786,0.0086,-0.0466,0.0113,0.0,19.0,93.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,745.0,0.04,0.05,2761.0,2884.0,0.05,0.2868,-0.0213,0.0086,-0.0466,0.0113,0.0,1265.0,3082.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,746.0,11.03,11.13,60.0,27.0,11.01,0.2787,0.974,0.0106,-0.0558,0.0133,0.0,2.0,86.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,746.0,0.05,0.06,2801.0,2945.0,0.05,0.2749,-0.026,0.0106,-0.0557,0.0133,0.0,1335.0,1419.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,747.0,10.04,10.14,1.0,64.0,10.07,0.2705,0.9677,0.0133,-0.0684,0.0159,0.0,34.0,68.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,747.0,0.06,0.07,2862.0,3143.0,0.07,0.2608,-0.0323,0.0133,-0.0683,0.0159,0.0,6895.0,1922.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,748.0,9.06,9.16,1.0,72.0,9.67,0.2561,0.9589,0.0169,-0.0862,0.0193,0.0,153.0,148.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,748.0,0.08,0.09,3349.0,2297.0,0.09,0.2508,-0.041,0.0169,-0.0862,0.0193,0.0,6746.0,2070.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,749.0,8.08,8.18,72.0,37.0,8.08,0.242,0.9467,0.0218,-0.1116,0.0237,0.0,105.0,40.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,749.0,0.1,0.11,2340.0,1517.0,0.1,0.2376,-0.0532,0.0218,-0.1115,0.0236,0.0,7680.0,4161.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,750.0,7.18,7.2,24.0,5.0,7.16,0.2394,0.9297,0.0283,-0.1482,0.0292,0.0,497.0,222.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,750.0,0.14,0.15,1335.0,1187.0,0.15,0.2292,-0.0703,0.0283,-0.148,0.0292,0.0,27772.0,4352.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,751.0,6.22,6.25,2.0,25.0,6.21,0.2287,0.9058,0.0368,-0.2013,0.0361,0.0,148.0,92.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,751.0,0.19,0.2,1018.0,1019.0,0.19,0.2218,-0.0942,0.0368,-0.2013,0.0361,0.0,16632.0,2028.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,752.0,5.3,5.33,117.0,47.0,5.27,0.218,0.8728,0.0475,-0.2785,0.0444,0.0,523.0,262.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,752.0,0.27,0.28,473.0,1731.0,0.27,0.2113,-0.127,0.0474,-0.2782,0.0444,0.0,13865.0,4395.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,753.0,4.41,4.43,90.0,28.0,4.42,0.2095,0.8278,0.0604,-0.3907,0.054,0.0,1179.0,158.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,753.0,0.38,0.39,120.0,1138.0,0.38,0.2049,-0.1722,0.0604,-0.3907,0.054,0.0,26258.0,7315.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,754.0,3.57,3.58,50.0,28.0,3.63,0.2013,0.7683,0.0748,-0.5517,0.064,0.0,1836.0,139.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,754.0,0.53,0.54,511.0,308.0,0.54,0.1974,-0.2317,0.0748,-0.5517,0.064,0.0,26503.0,4015.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,755.0,2.8,2.81,31.0,55.0,2.75,0.1934,0.6926,0.0892,-0.7783,0.0733,0.0,2320.0,546.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,755.0,0.75,0.76,244.0,418.0,0.76,0.19,-0.3074,0.0892,-0.7783,0.0733,0.0,44371.0,7392.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,756.0,2.1,2.11,151.0,78.0,2.11,0.188,0.6012,0.101,-1.0885,0.08,0.0,8381.0,534.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,756.0,1.06,1.07,170.0,279.0,1.06,0.1843,-0.3988,0.101,-1.0885,0.08,0.0,52205.0,2909.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,757.0,1.5,1.51,178.0,82.0,1.5,0.1828,0.4978,0.1073,-1.4691,0.0826,0.0,20645.0,727.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,757.0,1.46,1.47,238.0,180.0,1.46,0.1792,-0.5022,0.1073,-1.4691,0.0826,0.0,80997.0,5332.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,758.0,1.02,1.03,241.0,169.0,1.03,0.1782,0.3893,0.1057,-0.9927,0.0796,0.0,56968.0,434.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,758.0,1.98,1.99,86.0,22.0,1.99,0.1745,-0.6107,0.1057,-0.9927,0.0796,0.0,69518.0,4130.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,759.0,0.66,0.67,400.0,322.0,0.65,0.1753,0.2855,0.0953,-0.6336,0.071,0.0,74615.0,536.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,759.0,2.61,2.63,42.0,142.0,2.65,0.171,-0.7145,0.0953,-0.6336,0.071,0.0,21221.0,5651.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,760.0,0.4,0.41,692.0,476.0,0.41,0.1742,0.1967,0.0784,-0.3854,0.0586,0.0,69343.0,1611.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,760.0,3.35,3.38,56.0,58.0,3.4,0.1698,-0.8033,0.0784,-0.3854,0.0586,0.0,11118.0,10466.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,761.0,0.24,0.25,510.0,1401.0,0.25,0.1752,0.1294,0.0594,-0.2295,0.0453,0.0,36144.0,4261.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,761.0,4.18,4.21,82.0,50.0,4.23,0.1684,-0.8706,0.0594,-0.2295,0.0453,0.0,6785.0,5365.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,762.0,0.14,0.15,1333.0,1497.0,0.14,0.1772,0.0843,0.0426,-0.1396,0.0337,0.0,35795.0,4568.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,762.0,5.08,5.11,25.0,22.0,5.09,0.1676,-0.9159,0.0425,-0.1392,0.0337,0.0,3926.0,6234.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,763.0,0.09,0.1,418.0,3066.0,0.09,0.1846,0.0557,0.0298,-0.0886,0.0249,0.0,23027.0,5436.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,763.0,6.03,6.05,4.0,21.0,6.1,0.1684,-0.9444,0.0298,-0.0883,0.0248,0.0,2691.0,8338.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,764.0,0.06,0.07,674.0,3468.0,0.06,0.1934,0.0378,0.021,-0.059,0.0184,0.0,16299.0,7027.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,764.0,6.99,7.04,33.0,1.0,6.94,0.1738,-0.9622,0.0209,-0.0588,0.0184,0.0,1037.0,5653.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,765.0,0.04,0.05,739.0,3289.0,0.04,0.2022,0.0265,0.0149,-0.0411,0.0139,0.0,30260.0,6212.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,765.0,7.98,8.01,24.0,21.0,7.9,0.1719,-0.9735,0.0149,-0.041,0.0138,0.0,970.0,3637.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,766.0,0.03,0.04,1548.0,3084.0,0.04,0.2142,0.0194,0.0109,-0.0302,0.0107,0.0,9801.0,8924.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,766.0,8.96,9.05,16.0,1.0,8.89,0.2039,-0.9806,0.0109,-0.0302,0.0107,0.0,762.0,2848.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,767.0,0.02,0.03,2365.0,2303.0,0.03,0.2229,0.0149,0.0082,-0.0238,0.0086,0.0,7590.0,5298.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,767.0,9.95,10.02,17.0,71.0,9.97,0.1836,-0.9851,0.0082,-0.0238,0.0086,0.0,528.0,2730.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,768.0,0.02,0.03,1103.0,3259.0,0.02,0.2418,0.0122,0.0065,-0.02,0.0072,0.0,3227.0,8974.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,768.0,10.95,11.05,62.0,1.0,11.03,0.2155,-0.9878,0.0065,-0.02,0.0072,0.0,154.0,1895.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,769.0,0.01,0.02,2693.0,2700.0,0.02,0.2438,0.0104,0.0054,-0.0179,0.0063,0.0,2553.0,6457.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,769.0,11.93,12.05,66.0,66.0,12.01,0.2325,-0.9896,0.0054,-0.0179,0.0063,0.0,164.0,1422.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,770.0,0.01,0.02,2563.0,2650.0,0.02,0.2614,0.0093,0.0046,-0.0167,0.0057,0.0,3027.0,11699.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,770.0,12.94,13.04,18.0,1.0,13.03,0.2494,-0.9907,0.0046,-0.0167,0.0057,0.0,83.0,1267.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,771.0,0.01,0.02,2580.0,2948.0,0.01,0.2788,0.0085,0.004,-0.016,0.0052,0.0,1252.0,4089.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,771.0,13.94,14.04,17.0,1.0,13.03,0.0579,-0.9915,0.004,-0.016,0.0052,0.0,87.0,108.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,772.0,0.01,0.02,1760.0,3086.0,0.01,0.296,0.0079,0.0035,-0.0156,0.0049,0.0,1923.0,6691.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,772.0,14.93,15.04,72.0,1.0,14.55,0.0713,-0.9921,0.0035,-0.0156,0.0049,0.0,20.0,272.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,773.0,0.0,0.01,0.0,1807.0,0.01,0.2786,0.0074,0.0031,-0.0152,0.0046,0.0,5211.0,5175.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,773.0,15.93,16.03,27.0,10.0,15.95,0.0885,-0.9926,0.0031,-0.0152,0.0046,0.0,50.0,13.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,774.0,0.0,0.01,0.0,1900.0,0.02,0.2941,0.007,0.0028,-0.015,0.0043,0.0,99.0,3287.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,774.0,16.92,17.04,100.0,1.0,15.57,0.0,-0.993,0.0028,-0.015,0.0043,0.0,32.0,13.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,775.0,0.0,0.01,0.0,2110.0,0.01,0.3095,0.0066,0.0026,-0.0148,0.0041,0.0,177.0,3795.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,775.0,17.93,18.04,27.0,1.0,17.96,0.0,-0.9934,0.0026,-0.0148,0.0041,0.0,21.0,7.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,776.0,0.0,0.01,0.0,2161.0,0.01,0.3248,0.0062,0.0023,-0.0146,0.0039,0.0,95.0,2945.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,776.0,18.92,19.04,94.0,1.0,17.21,0.0,-0.9938,0.0023,-0.0146,0.0039,0.0,4.0,4.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,777.0,0.0,0.01,0.0,2353.0,0.01,0.34,0.0059,0.0022,-0.0144,0.0037,0.0,40.0,2091.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,777.0,19.81,20.08,83.0,70.0,14.86,0.0,-0.9941,0.0022,-0.0144,0.0037,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,778.0,0.0,0.01,0.0,2412.0,0.01,0.3551,0.0056,0.002,-0.0142,0.0036,0.0,488.0,3271.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,778.0,20.8,21.09,50.0,39.0,19.23,0.0,-0.9944,0.002,-0.0142,0.0036,0.0,1.0,2.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,779.0,0.0,0.01,0.0,2361.0,0.01,0.3702,0.0054,0.0018,-0.0141,0.0034,0.0,2.0,1178.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,779.0,21.79,22.08,84.0,69.0,15.86,0.0,-0.9946,0.0018,-0.014,0.0034,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,780.0,0.0,0.01,0.0,2435.0,0.01,0.3851,0.0052,0.0017,-0.0139,0.0033,0.0,3.0,2115.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,780.0,22.87,23.08,45.0,40.0,21.29,0.0,-0.9948,0.0017,-0.0139,0.0032,0.0,3.0,2.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,781.0,0.0,0.01,0.0,2407.0,0.01,0.4,0.0049,0.0016,-0.0137,0.0031,0.0,143.0,2870.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,781.0,23.87,24.08,45.0,45.0,18.2,0.0,-0.9951,0.0016,-0.0137,0.0031,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,782.0,0.0,0.01,0.0,2407.0,0.01,0.4149,0.0047,0.0014,-0.0135,0.003,0.0,2.0,2613.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,782.0,24.87,25.08,45.0,45.0,19.64,0.0,-0.9953,0.0014,-0.0135,0.003,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,783.0,0.0,0.01,0.0,2645.0,0.01,0.4296,0.0045,0.0014,-0.0134,0.0029,0.0,0.0,2536.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,783.0,25.87,26.08,25.0,26.0,24.84,0.0,-0.9955,0.0014,-0.0134,0.0029,0.0,3.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,784.0,0.0,0.01,0.0,2112.0,0.01,0.4444,0.0044,0.0013,-0.0132,0.0028,0.0,1.0,978.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,784.0,26.85,27.08,25.0,25.0,25.78,0.0,-0.9956,0.0013,-0.0132,0.0028,0.0,1.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,785.0,0.0,0.01,0.0,2129.0,0.02,0.459,0.0042,0.0012,-0.013,0.0027,0.0,0.0,855.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,785.0,27.85,28.1,24.0,25.0,19.96,0.0,-0.9958,0.0012,-0.013,0.0027,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,786.0,0.0,0.01,0.0,2147.0,0.01,0.4736,0.004,0.0011,-0.0128,0.0026,0.0,1.0,974.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,P,786.0,28.85,29.08,24.0,25.0,22.16,0.0,-0.996,0.0011,-0.0128,0.0026,0.0,0.0,0.0
2026-09-10 09:46:37,2026-09-10T09:57:14,757.0,2026-09-10,C,787.0,0.0,0.01,0.0,2161.0,0.01,0.4881,0.0039,0.001,-0.0127,0.0025,0.0,0.0,1104.0
