date,quote_ts,minute,hold_min,type,move_pts,paid,got,ret_pct
2026-07-17,2026-07-17 09:34:11-04:00,574,30,C,1.0,2.47,2.51579999999998,1.8542510121449336
2026-07-17,2026-07-17 09:34:11-04:00,574,30,C,1.25,2.47,2.67329999999998,8.230769230768404
2026-07-17,2026-07-17 09:34:11-04:00,574,30,C,1.5,2.47,2.841999999999978,15.060728744938368
2026-07-17,2026-07-17 09:34:11-04:00,574,30,C,1.75,2.47,3.0169999999999777,22.145748987853338
2026-07-17,2026-07-17 09:34:11-04:00,574,30,C,2.0,2.47,3.191999999999978,29.230769230768328
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,-2.0,2.18,1.0352000000000088,-52.51376146788951
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,-1.75,2.18,1.1052000000000088,-49.302752293577576
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,-1.5,2.18,1.175200000000009,-46.09174311926565
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,-1.25,2.18,1.2551000000000123,-42.4266055045866
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,-1.0,2.18,1.3526000000000125,-37.95412844036641
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,-0.75,2.18,1.4501000000000124,-33.481651376146225
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,-0.5,2.18,1.5476000000000125,-29.009174311926035
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,-0.25,2.18,1.6514000000000146,-24.247706422017686
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,0.0,2.18,1.7664000000000146,-18.972477064219518
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,0.25,2.18,1.8814000000000146,-13.697247706421352
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,0.5,2.18,1.9964000000000146,-8.422018348623189
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,0.75,2.18,2.1195000000000173,-2.7752293577973806
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,1.0,2.18,2.2570000000000174,3.532110091743911
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,1.25,2.18,2.3945000000000176,9.839449541285203
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,1.5,2.18,2.532000000000018,16.146788990826497
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,1.75,2.18,2.678500000000021,22.866972477065172
2026-07-17,2026-07-17 09:34:11-04:00,574,30,P,2.0,2.18,2.8410000000000206,30.32110091743213
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,-2.0,2.47,0.8946999999999798,-63.7773279352235
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,-1.75,2.47,0.9871999999999798,-60.03238866396844
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,-1.5,2.47,1.0796999999999797,-56.28744939271337
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,-1.25,2.47,1.1781999999999744,-52.29959514170145
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,-1.0,2.47,1.2956999999999743,-47.542510121458534
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,-0.75,2.47,1.4131999999999745,-42.785425101215615
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,-0.5,2.47,1.5306999999999744,-38.0283400809727
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,-0.25,2.47,1.654199999999969,-33.02834008097292
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,0.0,2.47,1.7966999999999689,-27.259109311742158
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,0.25,2.47,1.939199999999969,-21.489878542511384
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,0.5,2.47,2.081699999999969,-15.720647773280612
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,0.75,2.47,2.2289999999999646,-9.757085020244356
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,1.0,2.47,2.3914999999999647,-3.178137651823301
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,1.25,2.47,2.5539999999999643,3.4008097165977365
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,1.5,2.47,2.7164999999999644,9.979757085018793
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,1.75,2.47,2.8843999999999594,16.77732793522102
2026-07-17,2026-07-17 09:34:11-04:00,574,60,C,2.0,2.47,3.0693999999999595,24.267206477731143
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,-2.0,2.18,0.9194000000000142,-57.82568807339384
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,-1.75,2.18,0.9844000000000142,-54.844036697247056
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,-1.5,2.18,1.0646000000000186,-51.165137614678045
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,-1.25,2.18,1.1496000000000186,-47.26605504587071
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,-1.0,2.18,1.2346000000000186,-43.36697247706337
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,-0.75,2.18,1.3196000000000185,-39.46788990825604
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,-0.5,2.18,1.4217000000000235,-34.784403669723694
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,-0.25,2.18,1.5292000000000234,-29.853211009173243
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,0.0,2.18,1.6367000000000236,-24.922018348622778
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,0.25,2.18,1.7442000000000235,-19.990825688072324
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,0.5,2.18,1.8688000000000284,-14.275229357796867
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,0.75,2.18,1.9988000000000283,-8.311926605503295
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,1.0,2.18,2.1288000000000284,-2.3486238532097112
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,1.25,2.18,2.2588000000000283,3.614678899083861
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,1.5,2.18,2.4097000000000346,10.536697247708
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,1.75,2.18,2.5672000000000343,17.761467889909824
2026-07-17,2026-07-17 09:34:11-04:00,574,60,P,2.0,2.18,2.7247000000000345,24.986238532111667
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,-2.0,2.33,1.114599999999998,-52.16309012875545
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,-1.75,2.33,1.219599999999998,-47.6566523605151
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,-1.5,2.33,1.324599999999998,-43.150214592274764
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,-1.25,2.33,1.429599999999998,-38.643776824034425
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,-1.0,2.33,1.5449999999999977,-33.69098712446362
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,-0.75,2.33,1.6699999999999977,-28.32618025751083
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,-0.5,2.33,1.7949999999999977,-22.96137339055804
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,-0.25,2.33,1.9199999999999977,-17.59656652360525
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,0.0,2.33,2.056699999999997,-11.729613733905706
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,0.25,2.33,2.204199999999997,-5.399141630901417
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,0.5,2.33,2.351699999999997,0.9313304721028731
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,0.75,2.33,2.499199999999997,7.261802575107164
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,1.0,2.33,2.655799999999997,13.98283261802562
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,1.25,2.33,2.820799999999997,21.064377682403304
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,1.5,2.33,2.985799999999997,28.14592274678099
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,1.75,2.33,3.150799999999997,35.227467811158675
2026-07-17,2026-07-17 09:39:11-04:00,579,15,C,2.0,2.33,3.324899999999997,42.69957081545051
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,-2.0,1.94,1.0562000000000011,-45.556701030927776
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,-1.75,1.94,1.1296000000000015,-41.77319587628858
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,-1.5,1.94,1.2121000000000015,-37.52061855670095
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,-1.25,1.94,1.2946000000000015,-33.26804123711332
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,-1.0,1.94,1.3771000000000015,-29.01546391752569
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,-0.75,1.94,1.4692000000000018,-24.268041237113305
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,-0.5,1.94,1.5717000000000019,-18.98453608247413
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,-0.25,1.94,1.674200000000002,-13.701030927834951
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,0.0,1.94,1.776700000000002,-8.417525773195774
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,0.25,1.94,1.8900000000000023,-2.5773195876287422
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,0.5,1.94,2.0150000000000023,3.8659793814434225
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,0.75,1.94,2.1400000000000023,10.309278350515589
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,1.0,1.94,2.2650000000000023,16.752577319587754
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,1.25,1.94,2.3996000000000026,23.690721649484676
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,1.5,1.94,2.5446000000000026,31.16494845360839
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,1.75,1.94,2.6896000000000027,38.6391752577321
2026-07-17,2026-07-17 09:39:11-04:00,579,15,P,2.0,1.94,2.8346000000000027,46.113402061855815
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,-2.0,2.33,0.9939999999999963,-57.33905579399158
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,-1.75,2.33,1.0939999999999963,-53.04721030042935
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,-1.5,2.33,1.1939999999999964,-48.75536480686711
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,-1.25,2.33,1.2948999999999955,-44.42489270386286
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,-1.0,2.33,1.4173999999999956,-39.167381974249125
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,-0.75,2.33,1.5398999999999956,-33.90987124463538
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,-0.5,2.33,1.6623999999999957,-28.65236051502165
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,-0.25,2.33,1.7858999999999947,-23.351931330472333
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,0.0,2.33,1.9333999999999947,-17.021459227468043
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,0.25,2.33,2.080899999999995,-10.690987124463742
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,0.5,2.33,2.228399999999995,-4.360515021459452
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,0.75,2.33,2.376799999999994,2.0085836909868653
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,1.0,2.33,2.546799999999994,9.304721030042657
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,1.25,2.33,2.716799999999994,16.600858369098447
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,1.5,2.33,2.886799999999994,23.896995708154236
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,1.75,2.33,3.0573999999999932,31.21888412017138
2026-07-17,2026-07-17 09:39:11-04:00,579,30,C,2.0,2.33,3.2423999999999933,39.15879828326151
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,-2.0,1.94,0.9624000000000024,-50.39175257731946
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,-1.75,1.94,1.0274000000000023,-47.04123711340194
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,-1.5,1.94,1.106800000000003,-42.94845360824727
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,-1.25,1.94,1.186800000000003,-38.824742268041085
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,-1.0,1.94,1.266800000000003,-34.70103092783489
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,-0.75,1.94,1.346800000000003,-30.577319587628704
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,-0.5,1.94,1.448400000000004,-25.340206185566807
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,-0.25,1.94,1.5509000000000037,-20.05670103092764
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,0.0,1.94,1.6534000000000038,-14.773195876288463
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,0.25,1.94,1.7559000000000038,-9.489690721649287
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,0.5,1.94,1.8776000000000044,-3.2164948453605966
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,0.75,1.94,2.0001000000000047,3.0979381443301395
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,1.0,1.94,2.1226000000000043,9.412371134020841
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,1.25,1.94,2.2451000000000043,15.726804123711565
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,1.5,1.94,2.3940000000000055,23.40206185567039
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,1.75,1.94,2.5440000000000054,31.134020618556978
2026-07-17,2026-07-17 09:39:11-04:00,579,30,P,2.0,1.94,2.6940000000000057,38.8659793814436
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,-2.0,2.33,0.894200000000003,-61.622317596566404
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,-1.75,2.33,0.976700000000003,-58.08154506437756
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,-1.5,2.33,1.0904000000000043,-53.20171673819725
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,-1.25,2.33,1.2054000000000042,-48.26609442060068
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,-1.0,2.33,1.3204000000000042,-43.33047210300411
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,-0.75,2.33,1.4354000000000042,-38.394849785407544
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,-0.5,2.33,1.5648000000000046,-32.841201716738
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,-0.25,2.33,1.6948000000000047,-27.261802575107097
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,0.0,2.33,1.8248000000000046,-21.682403433476196
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,0.25,2.33,1.9548000000000048,-16.10300429184529
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,0.5,2.33,2.1112000000000055,-9.39055793991393
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,0.75,2.33,2.2687000000000057,-2.6309012875534057
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,1.0,2.33,2.4262000000000055,4.128755364807098
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,1.25,2.33,2.5837000000000057,10.88841201716762
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,1.5,2.33,2.7628000000000066,18.57510729613762
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,1.75,2.33,2.9428000000000063,26.30042918454962
2026-07-17,2026-07-17 09:39:11-04:00,579,60,C,2.0,2.33,3.1228000000000065,34.02575107296165
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,-2.0,1.94,0.8427999999999974,-56.55670103092797
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,-1.75,1.94,0.9127999999999975,-52.94845360824755
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,-1.5,1.94,0.9827999999999975,-49.34020618556714
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,-1.25,1.94,1.0536999999999968,-45.68556701030945
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,-1.0,1.94,1.1461999999999966,-40.91752577319605
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,-0.75,1.94,1.2386999999999966,-36.149484536082646
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,-0.5,1.94,1.3311999999999966,-31.38144329896925
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,-0.25,1.94,1.4242999999999961,-26.58247422680432
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,0.0,1.94,1.531799999999996,-21.041237113402264
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,0.25,1.94,1.6392999999999962,-15.500000000000194
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,0.5,1.94,1.7467999999999961,-9.958762886598135
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,0.75,1.94,1.8557999999999948,-4.340206185567276
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,1.0,1.94,2.000799999999995,3.1340206185564474
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,1.25,1.94,2.145799999999995,10.60824742268016
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,1.5,1.94,2.290799999999995,18.08247422680387
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,1.75,1.94,2.436599999999994,25.597938144329596
2026-07-17,2026-07-17 09:39:11-04:00,579,60,P,2.0,1.94,2.601599999999994,34.103092783504856
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,-2.0,2.07,0.9162000000000217,-55.73913043478156
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,-1.75,2.07,1.0012000000000216,-51.632850241544844
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,-1.5,2.07,1.0862000000000218,-47.52657004830812
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,-1.25,2.07,1.1910000000000287,-42.46376811594064
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,-1.0,2.07,1.3035000000000287,-37.02898550724498
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,-0.75,2.07,1.4160000000000288,-31.594202898549327
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,-0.5,2.07,1.5285000000000286,-26.159420289853685
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,-0.25,2.07,1.6572000000000344,-19.942028985505576
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,0.0,2.07,1.7922000000000344,-13.420289855070793
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,0.25,2.07,1.9272000000000344,-6.89855072463601
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,0.5,2.07,2.0622000000000344,-0.3768115942012266
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,0.75,2.07,2.21340000000004,6.927536231885998
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,1.0,2.07,2.37090000000004,14.536231884059921
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,1.25,2.07,2.52840000000004,22.144927536233823
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,1.5,2.07,2.68590000000004,29.753623188407747
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,1.75,2.07,2.8560000000000447,37.97101449275579
2026-07-17,2026-07-17 09:44:12-04:00,584,15,C,2.0,2.07,3.0310000000000445,46.42512077294902
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,-2.0,2.11,1.0995999999999821,-47.886255924171465
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,-1.75,2.11,1.1695999999999822,-44.568720379147756
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,-1.5,2.11,1.2472999999999752,-40.88625592417179
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,-1.25,2.11,1.3447999999999751,-36.26540284360307
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,-1.0,2.11,1.4422999999999753,-31.64454976303434
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,-0.75,2.11,1.5397999999999752,-27.023696682465626
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,-0.5,2.11,1.6421999999999708,-22.170616113745456
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,-0.25,2.11,1.7571999999999708,-16.72037914692081
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,0.0,2.11,1.8721999999999706,-11.270142180096176
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,0.25,2.11,1.9871999999999705,-5.819905213271532
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,0.5,2.11,2.1084999999999647,-0.07109004739503033
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,0.75,2.11,2.245999999999965,6.445497630330096
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,1.0,2.11,2.383499999999965,12.962085308055224
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,1.25,2.11,2.520999999999965,19.478672985780328
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,1.5,2.11,2.665499999999959,26.327014218007537
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,1.75,2.11,2.8279999999999585,34.02843601895539
2026-07-17,2026-07-17 09:44:12-04:00,584,15,P,2.0,2.11,2.9904999999999586,41.72985781990326
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,-2.0,2.07,0.7996710000000257,-61.36855072463643
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,-1.75,2.07,0.8919600000000355,-56.91014492753451
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,-1.5,2.07,0.9919600000000355,-52.079227053138375
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,-1.25,2.07,1.0919600000000356,-47.24830917874224
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,-1.0,2.07,1.1919600000000354,-42.41739130434611
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,-0.75,2.07,1.3081510000000434,-36.80429951690611
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,-0.5,2.07,1.4306510000000434,-30.886425120770845
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,-0.25,2.07,1.5531510000000435,-24.968550724635573
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,0.0,2.07,1.6756510000000435,-19.05067632850031
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,0.25,2.07,1.8179400000000532,-12.176811594200322
2026-07-17,2026-07-17 09:44:12-04:00,584,30,C,0.5,2.07,1.9679400000000533,-4.930434782606112
